name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-20,125,105,148
Centre hospitalier de St. Mary,2023-03-21,137,115,159
Centre hospitalier de St. Mary,2023-03-22,139,116,162
Centre hospitalier de St. Mary,2023-03-23,140,117,163
Centre hospitalier de St. Mary,2023-03-24,137,116,159
Centre hospitalier de St. Mary,2023-03-25,123,101,143
Centre hospitalier de St. Mary,2023-03-26,117,96,138
Centre hospitalier de St. Mary,2023-03-27,124,102,147
Centre hospitalier de St. Mary,2023-03-28,137,116,158
Centre hospitalier de St. Mary,2023-03-29,138,116,162
Institut universitaire en santé mentale Douglas,2023-03-20,152,75,227
Institut universitaire en santé mentale Douglas,2023-03-21,144,63,224
Institut universitaire en santé mentale Douglas,2023-03-22,128,56,202
Institut universitaire en santé mentale Douglas,2023-03-23,128,60,199
Institut universitaire en santé mentale Douglas,2023-03-24,125,48,201
Institut universitaire en santé mentale Douglas,2023-03-25,133,61,208
Institut universitaire en santé mentale Douglas,2023-03-26,150,81,223
Institut universitaire en santé mentale Douglas,2023-03-27,153,79,224
Institut universitaire en santé mentale Douglas,2023-03-28,145,68,221
Institut universitaire en santé mentale Douglas,2023-03-29,129,59,203
Hôpital de LaSalle,2023-03-20,116,84,155
Hôpital de LaSalle,2023-03-21,129,94,166
Hôpital de LaSalle,2023-03-22,128,94,162
Hôpital de LaSalle,2023-03-23,126,91,162
Hôpital de LaSalle,2023-03-24,124,89,164
Hôpital de LaSalle,2023-03-25,101,64,139
Hôpital de LaSalle,2023-03-26,106,70,141
Hôpital de LaSalle,2023-03-27,116,81,150
Hôpital de LaSalle,2023-03-28,130,94,168
Hôpital de LaSalle,2023-03-29,128,91,163
Hôpital général du Lakeshore,2023-03-20,178,151,207
Hôpital général du Lakeshore,2023-03-21,181,153,210
Hôpital général du Lakeshore,2023-03-22,184,157,211
Hôpital général du Lakeshore,2023-03-23,182,153,210
Hôpital général du Lakeshore,2023-03-24,168,141,196
Hôpital général du Lakeshore,2023-03-25,167,138,194
Hôpital général du Lakeshore,2023-03-26,169,143,199
Hôpital général du Lakeshore,2023-03-27,179,150,209
Hôpital général du Lakeshore,2023-03-28,182,153,208
Hôpital général du Lakeshore,2023-03-29,185,157,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-20,163,137,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-21,168,144,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-22,169,144,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-23,166,140,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-24,163,137,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-25,153,128,178
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-26,143,116,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-27,163,138,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-28,168,143,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-29,169,142,196
Hôpital de Verdun,2023-03-20,110,78,143
Hôpital de Verdun,2023-03-21,122,92,152
Hôpital de Verdun,2023-03-22,121,88,152
Hôpital de Verdun,2023-03-23,110,78,139
Hôpital de Verdun,2023-03-24,110,78,142
Hôpital de Verdun,2023-03-25,91,61,126
Hôpital de Verdun,2023-03-26,92,61,123
Hôpital de Verdun,2023-03-27,108,78,142
Hôpital de Verdun,2023-03-28,121,89,154
Hôpital de Verdun,2023-03-29,119,90,151
Hôpital Notre-Dame,2023-03-20,132,111,150
Hôpital Notre-Dame,2023-03-21,133,112,153
Hôpital Notre-Dame,2023-03-22,133,112,153
Hôpital Notre-Dame,2023-03-23,128,108,149
Hôpital Notre-Dame,2023-03-24,126,108,148
Hôpital Notre-Dame,2023-03-25,117,96,138
Hôpital Notre-Dame,2023-03-26,123,103,143
Hôpital Notre-Dame,2023-03-27,132,110,151
Hôpital Notre-Dame,2023-03-28,133,113,154
Hôpital Notre-Dame,2023-03-29,133,113,154
Hôpital Fleury,2023-03-20,111,83,138
Hôpital Fleury,2023-03-21,114,88,142
Hôpital Fleury,2023-03-22,112,85,137
Hôpital Fleury,2023-03-23,108,81,135
Hôpital Fleury,2023-03-24,108,83,134
Hôpital Fleury,2023-03-25,100,72,127
Hôpital Fleury,2023-03-26,101,75,129
Hôpital Fleury,2023-03-27,111,83,139
Hôpital Fleury,2023-03-28,114,91,142
Hôpital Fleury,2023-03-29,112,85,140
Hôpital du Sacré-Coeur de Montréal,2023-03-20,115,95,134
Hôpital du Sacré-Coeur de Montréal,2023-03-21,123,104,143
Hôpital du Sacré-Coeur de Montréal,2023-03-22,118,99,137
Hôpital du Sacré-Coeur de Montréal,2023-03-23,113,93,132
Hôpital du Sacré-Coeur de Montréal,2023-03-24,109,89,128
Hôpital du Sacré-Coeur de Montréal,2023-03-25,97,77,116
Hôpital du Sacré-Coeur de Montréal,2023-03-26,105,86,126
Hôpital du Sacré-Coeur de Montréal,2023-03-27,114,95,135
Hôpital du Sacré-Coeur de Montréal,2023-03-28,123,103,143
Hôpital du Sacré-Coeur de Montréal,2023-03-29,118,95,139
Hôpital Jean-Talon,2023-03-20,98,76,121
Hôpital Jean-Talon,2023-03-21,100,74,122
Hôpital Jean-Talon,2023-03-22,100,78,121
Hôpital Jean-Talon,2023-03-23,104,81,126
Hôpital Jean-Talon,2023-03-24,102,78,126
Hôpital Jean-Talon,2023-03-25,94,72,116
Hôpital Jean-Talon,2023-03-26,93,70,115
Hôpital Jean-Talon,2023-03-27,99,76,119
Hôpital Jean-Talon,2023-03-28,100,76,124
Hôpital Jean-Talon,2023-03-29,101,77,125
Pavillon Albert-Prévost,2023-03-20,70,48,92
Pavillon Albert-Prévost,2023-03-21,65,43,88
Pavillon Albert-Prévost,2023-03-22,71,49,92
Pavillon Albert-Prévost,2023-03-23,67,47,89
Pavillon Albert-Prévost,2023-03-24,69,47,91
Pavillon Albert-Prévost,2023-03-25,60,37,83
Pavillon Albert-Prévost,2023-03-26,63,42,85
Pavillon Albert-Prévost,2023-03-27,70,47,93
Pavillon Albert-Prévost,2023-03-28,65,44,87
Pavillon Albert-Prévost,2023-03-29,71,50,93
Institut universitaire en santé mentale de Montréal,2023-03-20,83,48,121
Institut universitaire en santé mentale de Montréal,2023-03-21,69,32,105
Institut universitaire en santé mentale de Montréal,2023-03-22,66,33,102
Institut universitaire en santé mentale de Montréal,2023-03-23,64,27,100
Institut universitaire en santé mentale de Montréal,2023-03-24,66,30,101
Institut universitaire en santé mentale de Montréal,2023-03-25,49,14,83
Institut universitaire en santé mentale de Montréal,2023-03-26,60,23,95
Institut universitaire en santé mentale de Montréal,2023-03-27,83,46,117
Institut universitaire en santé mentale de Montréal,2023-03-28,68,33,101
Institut universitaire en santé mentale de Montréal,2023-03-29,66,30,100
Hôpital Maisonneuve-Rosemont,2023-03-20,101,78,125
Hôpital Maisonneuve-Rosemont,2023-03-21,111,88,134
Hôpital Maisonneuve-Rosemont,2023-03-22,114,90,137
Hôpital Maisonneuve-Rosemont,2023-03-23,106,83,129
Hôpital Maisonneuve-Rosemont,2023-03-24,98,76,120
Hôpital Maisonneuve-Rosemont,2023-03-25,81,60,105
Hôpital Maisonneuve-Rosemont,2023-03-26,89,65,112
Hôpital Maisonneuve-Rosemont,2023-03-27,100,78,124
Hôpital Maisonneuve-Rosemont,2023-03-28,109,88,132
Hôpital Maisonneuve-Rosemont,2023-03-29,112,89,136
Hôpital Santa Cabrini,2023-03-20,93,69,118
Hôpital Santa Cabrini,2023-03-21,106,81,129
Hôpital Santa Cabrini,2023-03-22,103,80,127
Hôpital Santa Cabrini,2023-03-23,99,76,121
Hôpital Santa Cabrini,2023-03-24,95,70,117
Hôpital Santa Cabrini,2023-03-25,87,63,110
Hôpital Santa Cabrini,2023-03-26,84,60,108
Hôpital Santa Cabrini,2023-03-27,91,67,115
Hôpital Santa Cabrini,2023-03-28,104,81,127
Hôpital Santa Cabrini,2023-03-29,101,77,124
Centre hospitalier de l'Université de Montréal,2023-03-20,123,106,138
Centre hospitalier de l'Université de Montréal,2023-03-21,126,109,141
Centre hospitalier de l'Université de Montréal,2023-03-22,125,108,141
Centre hospitalier de l'Université de Montréal,2023-03-23,124,109,142
Centre hospitalier de l'Université de Montréal,2023-03-24,126,111,143
Centre hospitalier de l'Université de Montréal,2023-03-25,113,96,131
Centre hospitalier de l'Université de Montréal,2023-03-26,115,99,133
Centre hospitalier de l'Université de Montréal,2023-03-27,121,105,138
Centre hospitalier de l'Université de Montréal,2023-03-28,125,107,142
Centre hospitalier de l'Université de Montréal,2023-03-29,123,106,139
Hôpital Royal Victoria,2023-03-20,177,148,206
Hôpital Royal Victoria,2023-03-21,189,157,219
Hôpital Royal Victoria,2023-03-22,186,157,215
Hôpital Royal Victoria,2023-03-23,189,157,219
Hôpital Royal Victoria,2023-03-24,187,158,217
Hôpital Royal Victoria,2023-03-25,180,150,209
Hôpital Royal Victoria,2023-03-26,170,140,201
Hôpital Royal Victoria,2023-03-27,177,149,207
Hôpital Royal Victoria,2023-03-28,189,159,219
Hôpital Royal Victoria,2023-03-29,186,157,216
Hôpital général de Montréal,2023-03-20,131,104,156
Hôpital général de Montréal,2023-03-21,129,103,156
Hôpital général de Montréal,2023-03-22,129,102,156
Hôpital général de Montréal,2023-03-23,133,105,161
Hôpital général de Montréal,2023-03-24,133,106,159
Hôpital général de Montréal,2023-03-25,128,104,155
Hôpital général de Montréal,2023-03-26,130,102,156
Hôpital général de Montréal,2023-03-27,129,104,157
Hôpital général de Montréal,2023-03-28,128,101,153
Hôpital général de Montréal,2023-03-29,128,101,153
Hôpital de Montréal pour enfants,2023-03-20,98,52,147
Hôpital de Montréal pour enfants,2023-03-21,105,57,155
Hôpital de Montréal pour enfants,2023-03-22,113,63,165
Hôpital de Montréal pour enfants,2023-03-23,97,48,147
Hôpital de Montréal pour enfants,2023-03-24,99,52,146
Hôpital de Montréal pour enfants,2023-03-25,95,48,141
Hôpital de Montréal pour enfants,2023-03-26,97,52,144
Hôpital de Montréal pour enfants,2023-03-27,97,46,146
Hôpital de Montréal pour enfants,2023-03-28,104,53,152
Hôpital de Montréal pour enfants,2023-03-29,112,63,160
Campus Lachine,2023-03-20,25,0,50
Campus Lachine,2023-03-21,29,1,56
Campus Lachine,2023-03-22,26,2,53
Campus Lachine,2023-03-23,27,-1,52
Campus Lachine,2023-03-24,24,-2,50
Campus Lachine,2023-03-25,15,-9,43
Campus Lachine,2023-03-26,10,-16,38
Campus Lachine,2023-03-27,22,-5,53
Campus Lachine,2023-03-28,26,-2,49
Campus Lachine,2023-03-29,23,-4,49
Institut de Cardiologie de Montréal,2023-03-20,49,28,72
Institut de Cardiologie de Montréal,2023-03-21,59,38,79
Institut de Cardiologie de Montréal,2023-03-22,60,39,82
Institut de Cardiologie de Montréal,2023-03-23,56,36,76
Institut de Cardiologie de Montréal,2023-03-24,56,35,77
Institut de Cardiologie de Montréal,2023-03-25,43,21,64
Institut de Cardiologie de Montréal,2023-03-26,40,19,61
Institut de Cardiologie de Montréal,2023-03-27,49,28,70
Institut de Cardiologie de Montréal,2023-03-28,59,39,80
Institut de Cardiologie de Montréal,2023-03-29,59,37,81
CHU Sainte-Justine,2023-03-20,77,40,114
CHU Sainte-Justine,2023-03-21,83,46,123
CHU Sainte-Justine,2023-03-22,76,39,115
CHU Sainte-Justine,2023-03-23,74,39,110
CHU Sainte-Justine,2023-03-24,77,40,115
CHU Sainte-Justine,2023-03-25,64,24,102
CHU Sainte-Justine,2023-03-26,68,33,106
CHU Sainte-Justine,2023-03-27,75,37,114
CHU Sainte-Justine,2023-03-28,81,46,119
CHU Sainte-Justine,2023-03-29,74,37,110
Total,2023-03-20,117,109,126
Total,2023-03-21,123,115,132
Total,2023-03-22,122,115,130
Total,2023-03-23,120,112,128
Total,2023-03-24,117,109,125
Total,2023-03-25,106,98,115
Total,2023-03-26,107,99,115
Total,2023-03-27,117,108,126
Total,2023-03-28,123,114,131
Total,2023-03-29,122,114,130
