name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-03,165,141,188
Centre hospitalier de St. Mary,2024-01-04,161,136,186
Centre hospitalier de St. Mary,2024-01-05,163,140,189
Centre hospitalier de St. Mary,2024-01-06,152,128,175
Centre hospitalier de St. Mary,2024-01-07,142,116,166
Centre hospitalier de St. Mary,2024-01-08,151,127,176
Centre hospitalier de St. Mary,2024-01-09,164,138,187
Centre hospitalier de St. Mary,2024-01-10,167,143,191
Centre hospitalier de St. Mary,2024-01-11,163,140,187
Centre hospitalier de St. Mary,2024-01-12,165,141,190
Institut universitaire en santé mentale Douglas,2024-01-03,137,59,215
Institut universitaire en santé mentale Douglas,2024-01-04,138,59,208
Institut universitaire en santé mentale Douglas,2024-01-05,133,61,217
Institut universitaire en santé mentale Douglas,2024-01-06,132,53,208
Institut universitaire en santé mentale Douglas,2024-01-07,158,83,238
Institut universitaire en santé mentale Douglas,2024-01-08,169,90,247
Institut universitaire en santé mentale Douglas,2024-01-09,148,71,222
Institut universitaire en santé mentale Douglas,2024-01-10,136,55,212
Institut universitaire en santé mentale Douglas,2024-01-11,137,60,214
Institut universitaire en santé mentale Douglas,2024-01-12,132,52,211
Hôpital de LaSalle,2024-01-03,157,120,194
Hôpital de LaSalle,2024-01-04,151,111,186
Hôpital de LaSalle,2024-01-05,149,114,187
Hôpital de LaSalle,2024-01-06,131,96,168
Hôpital de LaSalle,2024-01-07,131,98,168
Hôpital de LaSalle,2024-01-08,142,106,178
Hôpital de LaSalle,2024-01-09,153,116,187
Hôpital de LaSalle,2024-01-10,158,121,195
Hôpital de LaSalle,2024-01-11,152,115,188
Hôpital de LaSalle,2024-01-12,150,112,184
Hôpital général du Lakeshore,2024-01-03,172,141,203
Hôpital général du Lakeshore,2024-01-04,173,144,202
Hôpital général du Lakeshore,2024-01-05,162,133,190
Hôpital général du Lakeshore,2024-01-06,156,126,187
Hôpital général du Lakeshore,2024-01-07,156,125,187
Hôpital général du Lakeshore,2024-01-08,168,138,196
Hôpital général du Lakeshore,2024-01-09,171,140,199
Hôpital général du Lakeshore,2024-01-10,172,143,202
Hôpital général du Lakeshore,2024-01-11,174,145,205
Hôpital général du Lakeshore,2024-01-12,163,132,194
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-03,198,164,229
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-04,197,164,230
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-05,195,163,227
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-06,189,155,224
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-07,178,146,210
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-08,196,164,232
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-09,202,170,232
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-10,199,169,232
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-11,197,166,228
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-12,195,161,227
Hôpital de Verdun,2024-01-03,160,125,194
Hôpital de Verdun,2024-01-04,149,115,184
Hôpital de Verdun,2024-01-05,152,116,188
Hôpital de Verdun,2024-01-06,134,101,170
Hôpital de Verdun,2024-01-07,135,102,169
Hôpital de Verdun,2024-01-08,150,115,182
Hôpital de Verdun,2024-01-09,159,124,193
Hôpital de Verdun,2024-01-10,160,125,195
Hôpital de Verdun,2024-01-11,150,114,188
Hôpital de Verdun,2024-01-12,153,117,186
Hôpital Notre-Dame,2024-01-03,135,116,156
Hôpital Notre-Dame,2024-01-04,135,113,157
Hôpital Notre-Dame,2024-01-05,134,110,156
Hôpital Notre-Dame,2024-01-06,124,102,145
Hôpital Notre-Dame,2024-01-07,130,109,153
Hôpital Notre-Dame,2024-01-08,139,117,160
Hôpital Notre-Dame,2024-01-09,139,119,160
Hôpital Notre-Dame,2024-01-10,135,112,155
Hôpital Notre-Dame,2024-01-11,135,114,156
Hôpital Notre-Dame,2024-01-12,135,115,155
Hôpital Fleury,2024-01-03,128,101,156
Hôpital Fleury,2024-01-04,125,99,152
Hôpital Fleury,2024-01-05,128,100,155
Hôpital Fleury,2024-01-06,114,88,141
Hôpital Fleury,2024-01-07,119,91,144
Hôpital Fleury,2024-01-08,127,100,155
Hôpital Fleury,2024-01-09,132,105,160
Hôpital Fleury,2024-01-10,129,101,156
Hôpital Fleury,2024-01-11,126,102,152
Hôpital Fleury,2024-01-12,129,102,156
Hôpital du Sacré-Coeur de Montréal,2024-01-03,135,115,154
Hôpital du Sacré-Coeur de Montréal,2024-01-04,132,111,152
Hôpital du Sacré-Coeur de Montréal,2024-01-05,129,108,149
Hôpital du Sacré-Coeur de Montréal,2024-01-06,115,95,135
Hôpital du Sacré-Coeur de Montréal,2024-01-07,123,103,143
Hôpital du Sacré-Coeur de Montréal,2024-01-08,136,116,158
Hôpital du Sacré-Coeur de Montréal,2024-01-09,142,122,164
Hôpital du Sacré-Coeur de Montréal,2024-01-10,135,115,154
Hôpital du Sacré-Coeur de Montréal,2024-01-11,132,111,152
Hôpital du Sacré-Coeur de Montréal,2024-01-12,129,110,149
Hôpital Jean-Talon,2024-01-03,108,84,132
Hôpital Jean-Talon,2024-01-04,106,82,128
Hôpital Jean-Talon,2024-01-05,104,80,128
Hôpital Jean-Talon,2024-01-06,99,74,122
Hôpital Jean-Talon,2024-01-07,98,74,121
Hôpital Jean-Talon,2024-01-08,105,80,128
Hôpital Jean-Talon,2024-01-09,107,82,132
Hôpital Jean-Talon,2024-01-10,109,84,132
Hôpital Jean-Talon,2024-01-11,106,84,131
Hôpital Jean-Talon,2024-01-12,105,81,130
Pavillon Albert-Prévost,2024-01-03,108,79,135
Pavillon Albert-Prévost,2024-01-04,105,76,132
Pavillon Albert-Prévost,2024-01-05,103,77,129
Pavillon Albert-Prévost,2024-01-06,95,66,121
Pavillon Albert-Prévost,2024-01-07,102,75,127
Pavillon Albert-Prévost,2024-01-08,113,85,140
Pavillon Albert-Prévost,2024-01-09,102,74,130
Pavillon Albert-Prévost,2024-01-10,108,80,136
Pavillon Albert-Prévost,2024-01-11,105,76,134
Pavillon Albert-Prévost,2024-01-12,103,75,130
Institut universitaire en santé mentale de Montréal,2024-01-03,35,5,68
Institut universitaire en santé mentale de Montréal,2024-01-04,36,4,71
Institut universitaire en santé mentale de Montréal,2024-01-05,37,4,69
Institut universitaire en santé mentale de Montréal,2024-01-06,24,-7,58
Institut universitaire en santé mentale de Montréal,2024-01-07,33,0,66
Institut universitaire en santé mentale de Montréal,2024-01-08,46,14,78
Institut universitaire en santé mentale de Montréal,2024-01-09,37,2,67
Institut universitaire en santé mentale de Montréal,2024-01-10,35,2,67
Institut universitaire en santé mentale de Montréal,2024-01-11,35,4,69
Institut universitaire en santé mentale de Montréal,2024-01-12,36,5,69
Hôpital Maisonneuve-Rosemont,2024-01-03,145,120,169
Hôpital Maisonneuve-Rosemont,2024-01-04,139,118,161
Hôpital Maisonneuve-Rosemont,2024-01-05,131,109,152
Hôpital Maisonneuve-Rosemont,2024-01-06,115,93,137
Hôpital Maisonneuve-Rosemont,2024-01-07,122,100,143
Hôpital Maisonneuve-Rosemont,2024-01-08,133,110,155
Hôpital Maisonneuve-Rosemont,2024-01-09,143,120,164
Hôpital Maisonneuve-Rosemont,2024-01-10,146,123,166
Hôpital Maisonneuve-Rosemont,2024-01-11,140,117,161
Hôpital Maisonneuve-Rosemont,2024-01-12,132,111,154
Hôpital Santa Cabrini,2024-01-03,129,103,154
Hôpital Santa Cabrini,2024-01-04,126,98,150
Hôpital Santa Cabrini,2024-01-05,120,92,147
Hôpital Santa Cabrini,2024-01-06,115,89,143
Hôpital Santa Cabrini,2024-01-07,113,86,141
Hôpital Santa Cabrini,2024-01-08,119,92,145
Hôpital Santa Cabrini,2024-01-09,132,106,158
Hôpital Santa Cabrini,2024-01-10,130,104,155
Hôpital Santa Cabrini,2024-01-11,126,102,153
Hôpital Santa Cabrini,2024-01-12,121,95,147
Centre hospitalier de l'Université de Montréal,2024-01-03,153,134,172
Centre hospitalier de l'Université de Montréal,2024-01-04,154,137,172
Centre hospitalier de l'Université de Montréal,2024-01-05,155,136,174
Centre hospitalier de l'Université de Montréal,2024-01-06,142,124,160
Centre hospitalier de l'Université de Montréal,2024-01-07,142,124,160
Centre hospitalier de l'Université de Montréal,2024-01-08,152,133,171
Centre hospitalier de l'Université de Montréal,2024-01-09,156,140,173
Centre hospitalier de l'Université de Montréal,2024-01-10,154,135,172
Centre hospitalier de l'Université de Montréal,2024-01-11,155,138,173
Centre hospitalier de l'Université de Montréal,2024-01-12,156,138,175
Hôpital Royal Victoria,2024-01-03,208,179,239
Hôpital Royal Victoria,2024-01-04,208,180,237
Hôpital Royal Victoria,2024-01-05,208,178,237
Hôpital Royal Victoria,2024-01-06,200,170,229
Hôpital Royal Victoria,2024-01-07,193,163,221
Hôpital Royal Victoria,2024-01-08,197,169,227
Hôpital Royal Victoria,2024-01-09,209,178,238
Hôpital Royal Victoria,2024-01-10,209,182,238
Hôpital Royal Victoria,2024-01-11,209,180,238
Hôpital Royal Victoria,2024-01-12,209,179,239
Hôpital général de Montréal,2024-01-03,177,148,204
Hôpital général de Montréal,2024-01-04,181,154,208
