name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-02-15,111.0,87.0,133.0
Centre hospitalier de St. Mary,2025-02-16,101.0,78.0,125.0
Centre hospitalier de St. Mary,2025-02-17,108.0,85.0,132.0
Centre hospitalier de St. Mary,2025-02-18,119.0,95.0,142.0
Centre hospitalier de St. Mary,2025-02-19,119.0,95.0,142.0
Centre hospitalier de St. Mary,2025-02-20,114.0,91.0,139.0
Centre hospitalier de St. Mary,2025-02-21,113.0,88.0,136.0
Centre hospitalier de St. Mary,2025-02-22,103.0,78.0,125.0
Centre hospitalier de St. Mary,2025-02-23,93.0,70.0,119.0
Centre hospitalier de St. Mary,2025-02-24,101.0,79.0,125.0
Institut universitaire en santé mentale Douglas,2025-02-15,55.0,-7.0,124.0
Institut universitaire en santé mentale Douglas,2025-02-16,74.0,10.0,140.0
Institut universitaire en santé mentale Douglas,2025-02-17,77.0,11.0,144.0
Institut universitaire en santé mentale Douglas,2025-02-18,58.0,-6.0,126.0
Institut universitaire en santé mentale Douglas,2025-02-19,47.0,-19.0,112.0
Institut universitaire en santé mentale Douglas,2025-02-20,46.0,-25.0,109.0
Institut universitaire en santé mentale Douglas,2025-02-21,38.0,-27.0,104.0
Institut universitaire en santé mentale Douglas,2025-02-22,36.0,-28.0,102.0
Institut universitaire en santé mentale Douglas,2025-02-23,56.0,-12.0,121.0
Institut universitaire en santé mentale Douglas,2025-02-24,60.0,-8.0,124.0
Hôpital de LaSalle,2025-02-15,124.0,87.0,159.0
Hôpital de LaSalle,2025-02-16,121.0,86.0,159.0
Hôpital de LaSalle,2025-02-17,132.0,99.0,165.0
Hôpital de LaSalle,2025-02-18,139.0,102.0,174.0
Hôpital de LaSalle,2025-02-19,141.0,110.0,177.0
Hôpital de LaSalle,2025-02-20,137.0,101.0,172.0
Hôpital de LaSalle,2025-02-21,134.0,96.0,169.0
Hôpital de LaSalle,2025-02-22,114.0,80.0,148.0
Hôpital de LaSalle,2025-02-23,112.0,80.0,148.0
Hôpital de LaSalle,2025-02-24,122.0,86.0,155.0
Hôpital général du Lakeshore,2025-02-15,188.0,161.0,215.0
Hôpital général du Lakeshore,2025-02-16,188.0,161.0,215.0
Hôpital général du Lakeshore,2025-02-17,201.0,173.0,229.0
Hôpital général du Lakeshore,2025-02-18,205.0,178.0,233.0
Hôpital général du Lakeshore,2025-02-19,207.0,180.0,237.0
Hôpital général du Lakeshore,2025-02-20,206.0,180.0,233.0
Hôpital général du Lakeshore,2025-02-21,198.0,170.0,227.0
Hôpital général du Lakeshore,2025-02-22,189.0,162.0,217.0
Hôpital général du Lakeshore,2025-02-23,188.0,158.0,215.0
Hôpital général du Lakeshore,2025-02-24,201.0,172.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-15,187.0,156.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-16,180.0,151.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-17,200.0,170.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-18,205.0,175.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-19,202.0,172.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-20,197.0,168.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-21,198.0,166.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-22,189.0,160.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-23,181.0,153.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-24,201.0,173.0,230.0
Hôpital de Verdun,2025-02-15,145.0,110.0,178.0
Hôpital de Verdun,2025-02-16,141.0,104.0,176.0
Hôpital de Verdun,2025-02-17,157.0,122.0,192.0
Hôpital de Verdun,2025-02-18,168.0,136.0,203.0
Hôpital de Verdun,2025-02-19,166.0,131.0,204.0
Hôpital de Verdun,2025-02-20,154.0,119.0,190.0
Hôpital de Verdun,2025-02-21,154.0,119.0,187.0
Hôpital de Verdun,2025-02-22,135.0,99.0,169.0
Hôpital de Verdun,2025-02-23,129.0,94.0,165.0
Hôpital de Verdun,2025-02-24,144.0,110.0,178.0
Hôpital Notre-Dame,2025-02-15,113.0,92.0,133.0
Hôpital Notre-Dame,2025-02-16,117.0,97.0,138.0
Hôpital Notre-Dame,2025-02-17,125.0,104.0,146.0
Hôpital Notre-Dame,2025-02-18,128.0,108.0,149.0
Hôpital Notre-Dame,2025-02-19,125.0,102.0,144.0
Hôpital Notre-Dame,2025-02-20,121.0,100.0,141.0
Hôpital Notre-Dame,2025-02-21,121.0,98.0,141.0
Hôpital Notre-Dame,2025-02-22,111.0,89.0,132.0
Hôpital Notre-Dame,2025-02-23,114.0,93.0,136.0
