name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-06-03,89.0,67.0,112.0
Centre hospitalier de St. Mary,2024-06-04,100.0,77.0,122.0
Centre hospitalier de St. Mary,2024-06-05,100.0,77.0,121.0
Centre hospitalier de St. Mary,2024-06-06,94.0,72.0,118.0
Centre hospitalier de St. Mary,2024-06-07,94.0,72.0,118.0
Centre hospitalier de St. Mary,2024-06-08,83.0,62.0,107.0
Centre hospitalier de St. Mary,2024-06-09,72.0,48.0,96.0
Centre hospitalier de St. Mary,2024-06-10,81.0,58.0,103.0
Centre hospitalier de St. Mary,2024-06-11,92.0,70.0,116.0
Centre hospitalier de St. Mary,2024-06-12,94.0,71.0,117.0
Institut universitaire en santé mentale Douglas,2024-06-03,126.0,62.0,198.0
Institut universitaire en santé mentale Douglas,2024-06-04,101.0,28.0,174.0
Institut universitaire en santé mentale Douglas,2024-06-05,90.0,14.0,163.0
Institut universitaire en santé mentale Douglas,2024-06-06,90.0,21.0,156.0
Institut universitaire en santé mentale Douglas,2024-06-07,84.0,9.0,155.0
Institut universitaire en santé mentale Douglas,2024-06-08,80.0,12.0,152.0
Institut universitaire en santé mentale Douglas,2024-06-09,106.0,33.0,179.0
Institut universitaire en santé mentale Douglas,2024-06-10,120.0,51.0,192.0
Institut universitaire en santé mentale Douglas,2024-06-11,98.0,23.0,178.0
Institut universitaire en santé mentale Douglas,2024-06-12,89.0,20.0,163.0
Hôpital de LaSalle,2024-06-03,99.0,66.0,133.0
Hôpital de LaSalle,2024-06-04,107.0,75.0,139.0
Hôpital de LaSalle,2024-06-05,111.0,79.0,143.0
Hôpital de LaSalle,2024-06-06,104.0,71.0,135.0
Hôpital de LaSalle,2024-06-07,100.0,67.0,132.0
Hôpital de LaSalle,2024-06-08,79.0,49.0,113.0
Hôpital de LaSalle,2024-06-09,78.0,47.0,110.0
Hôpital de LaSalle,2024-06-10,88.0,54.0,117.0
Hôpital de LaSalle,2024-06-11,96.0,63.0,129.0
Hôpital de LaSalle,2024-06-12,101.0,68.0,135.0
Hôpital général du Lakeshore,2024-06-03,115.0,86.0,143.0
Hôpital général du Lakeshore,2024-06-04,118.0,89.0,146.0
Hôpital général du Lakeshore,2024-06-05,121.0,95.0,150.0
Hôpital général du Lakeshore,2024-06-06,122.0,94.0,149.0
Hôpital général du Lakeshore,2024-06-07,114.0,86.0,142.0
Hôpital général du Lakeshore,2024-06-08,106.0,76.0,137.0
Hôpital général du Lakeshore,2024-06-09,108.0,82.0,139.0
Hôpital général du Lakeshore,2024-06-10,122.0,94.0,151.0
Hôpital général du Lakeshore,2024-06-11,125.0,99.0,155.0
Hôpital général du Lakeshore,2024-06-12,128.0,100.0,158.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-03,190.0,160.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-04,198.0,167.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-05,197.0,168.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-06,194.0,165.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-07,192.0,162.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-08,187.0,159.0,217.0
