name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-27,147,125,169
Centre hospitalier de St. Mary,2023-01-28,133,111,155
Centre hospitalier de St. Mary,2023-01-29,127,104,147
Centre hospitalier de St. Mary,2023-01-30,136,113,158
Centre hospitalier de St. Mary,2023-01-31,147,126,169
Centre hospitalier de St. Mary,2023-02-01,150,127,172
Centre hospitalier de St. Mary,2023-02-02,149,127,170
Centre hospitalier de St. Mary,2023-02-03,147,126,169
Centre hospitalier de St. Mary,2023-02-04,134,113,154
Centre hospitalier de St. Mary,2023-02-05,128,105,148
Institut universitaire en santé mentale Douglas,2023-01-27,130,59,195
Institut universitaire en santé mentale Douglas,2023-01-28,147,82,219
Institut universitaire en santé mentale Douglas,2023-01-29,164,89,239
Institut universitaire en santé mentale Douglas,2023-01-30,158,89,225
Institut universitaire en santé mentale Douglas,2023-01-31,155,83,224
Institut universitaire en santé mentale Douglas,2023-02-01,134,65,205
Institut universitaire en santé mentale Douglas,2023-02-02,130,59,201
Institut universitaire en santé mentale Douglas,2023-02-03,132,63,208
Institut universitaire en santé mentale Douglas,2023-02-04,149,81,223
Institut universitaire en santé mentale Douglas,2023-02-05,166,89,242
Hôpital de LaSalle,2023-01-27,118,81,152
Hôpital de LaSalle,2023-01-28,94,58,130
Hôpital de LaSalle,2023-01-29,98,62,134
Hôpital de LaSalle,2023-01-30,109,75,148
Hôpital de LaSalle,2023-01-31,122,83,159
Hôpital de LaSalle,2023-02-01,125,89,160
Hôpital de LaSalle,2023-02-02,119,86,156
Hôpital de LaSalle,2023-02-03,118,83,156
Hôpital de LaSalle,2023-02-04,94,59,131
Hôpital de LaSalle,2023-02-05,98,62,132
Hôpital général du Lakeshore,2023-01-27,162,133,191
Hôpital général du Lakeshore,2023-01-28,160,130,188
Hôpital général du Lakeshore,2023-01-29,163,132,192
Hôpital général du Lakeshore,2023-01-30,172,142,202
Hôpital général du Lakeshore,2023-01-31,174,145,203
Hôpital général du Lakeshore,2023-02-01,180,151,211
Hôpital général du Lakeshore,2023-02-02,176,145,204
Hôpital général du Lakeshore,2023-02-03,163,133,189
Hôpital général du Lakeshore,2023-02-04,162,133,190
Hôpital général du Lakeshore,2023-02-05,164,134,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-27,161,135,186
