"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-11-18,152,130,174
"Centre hospitalier de St. Mary",2022-11-19,138,116,160
"Centre hospitalier de St. Mary",2022-11-20,131,108,152
"Centre hospitalier de St. Mary",2022-11-21,143,121,163
"Centre hospitalier de St. Mary",2022-11-22,152,131,172
"Centre hospitalier de St. Mary",2022-11-23,155,135,178
"Centre hospitalier de St. Mary",2022-11-24,156,135,178
"Centre hospitalier de St. Mary",2022-11-25,154,134,175
"Centre hospitalier de St. Mary",2022-11-26,141,118,162
"Centre hospitalier de St. Mary",2022-11-27,133,113,154
"Institut universitaire en santé mentale Douglas",2022-11-18,117,38,189
"Institut universitaire en santé mentale Douglas",2022-11-19,128,56,206
"Institut universitaire en santé mentale Douglas",2022-11-20,145,71,223
"Institut universitaire en santé mentale Douglas",2022-11-21,137,66,212
"Institut universitaire en santé mentale Douglas",2022-11-22,144,66,218
"Institut universitaire en santé mentale Douglas",2022-11-23,119,50,196
"Institut universitaire en santé mentale Douglas",2022-11-24,112,42,179
"Institut universitaire en santé mentale Douglas",2022-11-25,119,50,199
"Institut universitaire en santé mentale Douglas",2022-11-26,130,58,205
"Institut universitaire en santé mentale Douglas",2022-11-27,147,75,226
"Hôpital de LaSalle",2022-11-18,118,80,153
"Hôpital de LaSalle",2022-11-19,90,57,126
"Hôpital de LaSalle",2022-11-20,102,64,139
"Hôpital de LaSalle",2022-11-21,112,76,148
"Hôpital de LaSalle",2022-11-22,127,92,162
"Hôpital de LaSalle",2022-11-23,125,88,161
"Hôpital de LaSalle",2022-11-24,118,84,155
"Hôpital de LaSalle",2022-11-25,118,84,153
"Hôpital de LaSalle",2022-11-26,91,55,128
"Hôpital de LaSalle",2022-11-27,102,68,138
"Hôpital général du Lakeshore",2022-11-18,143,110,173
"Hôpital général du Lakeshore",2022-11-19,142,111,174
"Hôpital général du Lakeshore",2022-11-20,142,112,172
"Hôpital général du Lakeshore",2022-11-21,150,119,182
"Hôpital général du Lakeshore",2022-11-22,153,120,183
"Hôpital général du Lakeshore",2022-11-23,158,128,190
"Hôpital général du Lakeshore",2022-11-24,159,129,190
"Hôpital général du Lakeshore",2022-11-25,143,112,172
"Hôpital général du Lakeshore",2022-11-26,143,112,173
"Hôpital général du Lakeshore",2022-11-27,142,111,173
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-18,159,132,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-19,157,130,185
