name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-08-26,116.0,91.0,139.0
Centre hospitalier de St. Mary,2025-08-27,117.0,94.0,140.0
Centre hospitalier de St. Mary,2025-08-28,114.0,92.0,140.0
Centre hospitalier de St. Mary,2025-08-29,114.0,91.0,138.0
Centre hospitalier de St. Mary,2025-08-30,106.0,81.0,127.0
Centre hospitalier de St. Mary,2025-08-31,97.0,73.0,122.0
Centre hospitalier de St. Mary,2025-09-01,105.0,81.0,131.0
Centre hospitalier de St. Mary,2025-09-02,119.0,97.0,142.0
Centre hospitalier de St. Mary,2025-09-03,119.0,94.0,143.0
Centre hospitalier de St. Mary,2025-09-04,117.0,93.0,141.0
Institut universitaire en santé mentale Douglas,2025-08-26,66.0,0.0,127.0
Institut universitaire en santé mentale Douglas,2025-08-27,58.0,0.0,122.0
Institut universitaire en santé mentale Douglas,2025-08-28,63.0,-1.0,125.0
Institut universitaire en santé mentale Douglas,2025-08-29,58.0,-6.0,116.0
Institut universitaire en santé mentale Douglas,2025-08-30,64.0,-1.0,130.0
Institut universitaire en santé mentale Douglas,2025-08-31,85.0,22.0,146.0
Institut universitaire en santé mentale Douglas,2025-09-01,88.0,25.0,149.0
Institut universitaire en santé mentale Douglas,2025-09-02,79.0,14.0,140.0
Institut universitaire en santé mentale Douglas,2025-09-03,73.0,6.0,132.0
Institut universitaire en santé mentale Douglas,2025-09-04,78.0,16.0,140.0
Hôpital de LaSalle,2025-08-26,131.0,95.0,166.0
Hôpital de LaSalle,2025-08-27,137.0,101.0,171.0
Hôpital de LaSalle,2025-08-28,133.0,100.0,167.0
Hôpital de LaSalle,2025-08-29,133.0,99.0,169.0
Hôpital de LaSalle,2025-08-30,115.0,79.0,149.0
Hôpital de LaSalle,2025-08-31,116.0,83.0,148.0
Hôpital de LaSalle,2025-09-01,128.0,95.0,162.0
Hôpital de LaSalle,2025-09-02,135.0,102.0,168.0
Hôpital de LaSalle,2025-09-03,141.0,105.0,176.0
Hôpital de LaSalle,2025-09-04,137.0,101.0,169.0
Hôpital général du Lakeshore,2025-08-26,199.0,170.0,229.0
Hôpital général du Lakeshore,2025-08-27,201.0,171.0,229.0
Hôpital général du Lakeshore,2025-08-28,201.0,171.0,228.0
Hôpital général du Lakeshore,2025-08-29,193.0,163.0,223.0
Hôpital général du Lakeshore,2025-08-30,185.0,155.0,216.0
Hôpital général du Lakeshore,2025-08-31,186.0,158.0,215.0
Hôpital général du Lakeshore,2025-09-01,202.0,174.0,232.0
Hôpital général du Lakeshore,2025-09-02,205.0,176.0,235.0
Hôpital général du Lakeshore,2025-09-03,207.0,177.0,236.0
Hôpital général du Lakeshore,2025-09-04,207.0,176.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-26,201.0,171.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-27,198.0,168.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-28,194.0,164.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-29,193.0,165.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-30,181.0,151.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-31,173.0,144.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-01,194.0,166.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-02,197.0,169.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-03,194.0,164.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-04,188.0,162.0,220.0
Hôpital de Verdun,2025-08-26,117.0,83.0,157.0
Hôpital de Verdun,2025-08-27,119.0,84.0,153.0
Hôpital de Verdun,2025-08-28,110.0,79.0,148.0
Hôpital de Verdun,2025-08-29,112.0,80.0,148.0
Hôpital de Verdun,2025-08-30,93.0,61.0,127.0
Hôpital de Verdun,2025-08-31,92.0,60.0,129.0
Hôpital de Verdun,2025-09-01,109.0,72.0,142.0
Hôpital de Verdun,2025-09-02,123.0,88.0,157.0
Hôpital de Verdun,2025-09-03,125.0,86.0,158.0
Hôpital de Verdun,2025-09-04,116.0,79.0,151.0
Hôpital Notre-Dame,2025-08-26,109.0,89.0,133.0
Hôpital Notre-Dame,2025-08-27,106.0,85.0,129.0
Hôpital Notre-Dame,2025-08-28,103.0,84.0,124.0
Hôpital Notre-Dame,2025-08-29,103.0,82.0,124.0
Hôpital Notre-Dame,2025-08-30,94.0,72.0,117.0
Hôpital Notre-Dame,2025-08-31,96.0,73.0,117.0
Hôpital Notre-Dame,2025-09-01,103.0,82.0,124.0
Hôpital Notre-Dame,2025-09-02,107.0,85.0,129.0
Hôpital Notre-Dame,2025-09-03,104.0,82.0,122.0
Hôpital Notre-Dame,2025-09-04,101.0,80.0,122.0
Hôpital Fleury,2025-08-26,110.0,84.0,138.0
Hôpital Fleury,2025-08-27,109.0,82.0,139.0
Hôpital Fleury,2025-08-28,107.0,80.0,134.0
Hôpital Fleury,2025-08-29,108.0,80.0,136.0
Hôpital Fleury,2025-08-30,96.0,68.0,124.0
Hôpital Fleury,2025-08-31,99.0,72.0,125.0
Hôpital Fleury,2025-09-01,105.0,80.0,134.0
Hôpital Fleury,2025-09-02,111.0,83.0,137.0
Hôpital Fleury,2025-09-03,110.0,83.0,138.0
Hôpital Fleury,2025-09-04,107.0,79.0,135.0
Hôpital du Sacré-Coeur de Montréal,2025-08-26,141.0,121.0,161.0
Hôpital du Sacré-Coeur de Montréal,2025-08-27,137.0,116.0,159.0
Hôpital du Sacré-Coeur de Montréal,2025-08-28,133.0,113.0,153.0
Hôpital du Sacré-Coeur de Montréal,2025-08-29,131.0,111.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-08-30,118.0,100.0,138.0
Hôpital du Sacré-Coeur de Montréal,2025-08-31,126.0,104.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-09-01,140.0,118.0,162.0
Hôpital du Sacré-Coeur de Montréal,2025-09-02,145.0,124.0,166.0
Hôpital du Sacré-Coeur de Montréal,2025-09-03,140.0,119.0,160.0
Hôpital du Sacré-Coeur de Montréal,2025-09-04,136.0,115.0,156.0
Hôpital Jean-Talon,2025-08-26,109.0,85.0,134.0
Hôpital Jean-Talon,2025-08-27,109.0,88.0,133.0
Hôpital Jean-Talon,2025-08-28,105.0,83.0,129.0
Hôpital Jean-Talon,2025-08-29,104.0,80.0,127.0
Hôpital Jean-Talon,2025-08-30,98.0,73.0,123.0
Hôpital Jean-Talon,2025-08-31,96.0,74.0,122.0
Hôpital Jean-Talon,2025-09-01,102.0,79.0,124.0
Hôpital Jean-Talon,2025-09-02,106.0,83.0,131.0
Hôpital Jean-Talon,2025-09-03,106.0,81.0,130.0
Hôpital Jean-Talon,2025-09-04,102.0,78.0,125.0
Pavillon Albert-Prévost,2025-08-26,94.0,66.0,125.0
Pavillon Albert-Prévost,2025-08-27,99.0,71.0,126.0
Pavillon Albert-Prévost,2025-08-28,97.0,69.0,123.0
Pavillon Albert-Prévost,2025-08-29,96.0,69.0,126.0
Pavillon Albert-Prévost,2025-08-30,89.0,62.0,119.0
Pavillon Albert-Prévost,2025-08-31,97.0,70.0,125.0
Pavillon Albert-Prévost,2025-09-01,109.0,82.0,137.0
Pavillon Albert-Prévost,2025-09-02,97.0,67.0,127.0
