name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-09-09,124.0,101.0,148.0
Centre hospitalier de St. Mary,2025-09-10,125.0,101.0,149.0
Centre hospitalier de St. Mary,2025-09-11,124.0,100.0,147.0
Centre hospitalier de St. Mary,2025-09-12,124.0,99.0,149.0
Centre hospitalier de St. Mary,2025-09-13,117.0,95.0,140.0
Centre hospitalier de St. Mary,2025-09-14,109.0,85.0,133.0
Centre hospitalier de St. Mary,2025-09-15,118.0,92.0,141.0
Centre hospitalier de St. Mary,2025-09-16,131.0,108.0,156.0
Centre hospitalier de St. Mary,2025-09-17,132.0,110.0,157.0
Centre hospitalier de St. Mary,2025-09-18,131.0,108.0,155.0
Institut universitaire en santé mentale Douglas,2025-09-09,85.0,29.0,147.0
Institut universitaire en santé mentale Douglas,2025-09-10,78.0,18.0,137.0
Institut universitaire en santé mentale Douglas,2025-09-11,82.0,23.0,143.0
Institut universitaire en santé mentale Douglas,2025-09-12,76.0,11.0,138.0
Institut universitaire en santé mentale Douglas,2025-09-13,82.0,24.0,143.0
Institut universitaire en santé mentale Douglas,2025-09-14,100.0,41.0,159.0
Institut universitaire en santé mentale Douglas,2025-09-15,101.0,39.0,164.0
Institut universitaire en santé mentale Douglas,2025-09-16,90.0,28.0,157.0
Institut universitaire en santé mentale Douglas,2025-09-17,81.0,18.0,145.0
Institut universitaire en santé mentale Douglas,2025-09-18,84.0,23.0,142.0
Hôpital de LaSalle,2025-09-09,138.0,104.0,171.0
Hôpital de LaSalle,2025-09-10,143.0,109.0,175.0
Hôpital de LaSalle,2025-09-11,139.0,103.0,175.0
Hôpital de LaSalle,2025-09-12,138.0,104.0,173.0
Hôpital de LaSalle,2025-09-13,120.0,83.0,154.0
Hôpital de LaSalle,2025-09-14,119.0,84.0,155.0
Hôpital de LaSalle,2025-09-15,131.0,98.0,166.0
Hôpital de LaSalle,2025-09-16,138.0,106.0,170.0
Hôpital de LaSalle,2025-09-17,143.0,107.0,177.0
Hôpital de LaSalle,2025-09-18,139.0,102.0,172.0
Hôpital général du Lakeshore,2025-09-09,203.0,174.0,234.0
Hôpital général du Lakeshore,2025-09-10,205.0,174.0,232.0
Hôpital général du Lakeshore,2025-09-11,204.0,177.0,233.0
Hôpital général du Lakeshore,2025-09-12,196.0,167.0,225.0
Hôpital général du Lakeshore,2025-09-13,188.0,160.0,217.0
Hôpital général du Lakeshore,2025-09-14,188.0,157.0,216.0
Hôpital général du Lakeshore,2025-09-15,203.0,170.0,233.0
Hôpital général du Lakeshore,2025-09-16,206.0,176.0,235.0
Hôpital général du Lakeshore,2025-09-17,207.0,178.0,240.0
Hôpital général du Lakeshore,2025-09-18,206.0,178.0,238.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-09,184.0,157.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-10,181.0,151.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-11,176.0,147.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-12,175.0,145.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-13,163.0,132.0,192.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-14,155.0,125.0,185.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-15,177.0,147.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-16,180.0,151.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-17,177.0,147.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-18,172.0,145.0,203.0
Hôpital de Verdun,2025-09-09,126.0,86.0,161.0
Hôpital de Verdun,2025-09-10,127.0,90.0,163.0
Hôpital de Verdun,2025-09-11,118.0,84.0,153.0
Hôpital de Verdun,2025-09-12,120.0,85.0,154.0
Hôpital de Verdun,2025-09-13,101.0,66.0,135.0
Hôpital de Verdun,2025-09-14,100.0,65.0,134.0
Hôpital de Verdun,2025-09-15,116.0,83.0,150.0
Hôpital de Verdun,2025-09-16,131.0,97.0,165.0
Hôpital de Verdun,2025-09-17,132.0,98.0,170.0
Hôpital de Verdun,2025-09-18,124.0,89.0,158.0
Hôpital Notre-Dame,2025-09-09,106.0,85.0,128.0
Hôpital Notre-Dame,2025-09-10,103.0,82.0,125.0
Hôpital Notre-Dame,2025-09-11,100.0,78.0,119.0
Hôpital Notre-Dame,2025-09-12,100.0,79.0,122.0
Hôpital Notre-Dame,2025-09-13,92.0,72.0,114.0
Hôpital Notre-Dame,2025-09-14,93.0,71.0,115.0
Hôpital Notre-Dame,2025-09-15,101.0,80.0,122.0
Hôpital Notre-Dame,2025-09-16,105.0,83.0,126.0
Hôpital Notre-Dame,2025-09-17,102.0,81.0,123.0
Hôpital Notre-Dame,2025-09-18,100.0,77.0,122.0
Hôpital Fleury,2025-09-09,109.0,81.0,136.0
Hôpital Fleury,2025-09-10,109.0,82.0,136.0
Hôpital Fleury,2025-09-11,106.0,78.0,135.0
Hôpital Fleury,2025-09-12,107.0,81.0,132.0
Hôpital Fleury,2025-09-13,95.0,69.0,121.0
Hôpital Fleury,2025-09-14,98.0,73.0,125.0
