name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-02-23,160,135,184
Centre hospitalier de St. Mary,2024-02-24,148,124,173
Centre hospitalier de St. Mary,2024-02-25,140,115,165
Centre hospitalier de St. Mary,2024-02-26,148,123,173
Centre hospitalier de St. Mary,2024-02-27,161,136,186
Centre hospitalier de St. Mary,2024-02-28,163,138,188
Centre hospitalier de St. Mary,2024-02-29,159,134,183
Centre hospitalier de St. Mary,2024-03-01,161,137,186
Centre hospitalier de St. Mary,2024-03-02,149,124,173
Centre hospitalier de St. Mary,2024-03-03,141,115,166
Institut universitaire en santé mentale Douglas,2024-02-23,96,22,173
Institut universitaire en santé mentale Douglas,2024-02-24,95,18,174
Institut universitaire en santé mentale Douglas,2024-02-25,122,48,195
Institut universitaire en santé mentale Douglas,2024-02-26,134,56,205
Institut universitaire en santé mentale Douglas,2024-02-27,112,36,189
Institut universitaire en santé mentale Douglas,2024-02-28,99,28,180
Institut universitaire en santé mentale Douglas,2024-02-29,101,30,179
Institut universitaire en santé mentale Douglas,2024-03-01,94,20,174
Institut universitaire en santé mentale Douglas,2024-03-02,93,23,166
Institut universitaire en santé mentale Douglas,2024-03-03,120,39,193
Hôpital de LaSalle,2024-02-23,141,106,177
Hôpital de LaSalle,2024-02-24,123,85,159
Hôpital de LaSalle,2024-02-25,124,86,163
Hôpital de LaSalle,2024-02-26,134,98,173
Hôpital de LaSalle,2024-02-27,144,104,181
Hôpital de LaSalle,2024-02-28,150,113,188
Hôpital de LaSalle,2024-02-29,144,105,180
Hôpital de LaSalle,2024-03-01,142,105,178
Hôpital de LaSalle,2024-03-02,123,85,162
Hôpital de LaSalle,2024-03-03,125,87,160
Hôpital général du Lakeshore,2024-02-23,163,131,194
Hôpital général du Lakeshore,2024-02-24,155,124,182
Hôpital général du Lakeshore,2024-02-25,156,123,186
Hôpital général du Lakeshore,2024-02-26,169,137,199
Hôpital général du Lakeshore,2024-02-27,171,139,200
Hôpital général du Lakeshore,2024-02-28,173,142,205
Hôpital général du Lakeshore,2024-02-29,174,142,206
Hôpital général du Lakeshore,2024-03-01,163,132,194
Hôpital général du Lakeshore,2024-03-02,155,123,184
Hôpital général du Lakeshore,2024-03-03,156,127,189
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-23,185,154,214
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-24,179,149,209
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-25,168,136,199
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-26,185,153,214
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-27,191,159,222
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-28,189,157,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-29,186,155,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-01,185,152,217
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-02,179,146,210
L'Hôpital général Juif Sir Mortimer B. Davis,2024-03-03,168,136,197
Hôpital de Verdun,2024-02-23,152,116,189
Hôpital de Verdun,2024-02-24,134,100,170
Hôpital de Verdun,2024-02-25,134,96,171
Hôpital de Verdun,2024-02-26,149,115,187
Hôpital de Verdun,2024-02-27,157,123,192
Hôpital de Verdun,2024-02-28,160,126,198
Hôpital de Verdun,2024-02-29,150,114,186
Hôpital de Verdun,2024-03-01,153,120,187
Hôpital de Verdun,2024-03-02,135,99,171
Hôpital de Verdun,2024-03-03,134,99,169
Hôpital Notre-Dame,2024-02-23,121,98,143
Hôpital Notre-Dame,2024-02-24,109,87,131
Hôpital Notre-Dame,2024-02-25,116,94,138
Hôpital Notre-Dame,2024-02-26,124,102,146
Hôpital Notre-Dame,2024-02-27,126,103,148
Hôpital Notre-Dame,2024-02-28,121,98,142
Hôpital Notre-Dame,2024-02-29,120,98,142
Hôpital Notre-Dame,2024-03-01,120,100,142
Hôpital Notre-Dame,2024-03-02,109,88,131
Hôpital Notre-Dame,2024-03-03,115,93,138
Hôpital Fleury,2024-02-23,134,108,160
Hôpital Fleury,2024-02-24,119,93,147
Hôpital Fleury,2024-02-25,124,98,151
Hôpital Fleury,2024-02-26,133,107,160
Hôpital Fleury,2024-02-27,138,112,164
Hôpital Fleury,2024-02-28,135,107,163
Hôpital Fleury,2024-02-29,132,106,161
Hôpital Fleury,2024-03-01,135,110,161
Hôpital Fleury,2024-03-02,120,92,147
Hôpital Fleury,2024-03-03,125,97,153
Hôpital du Sacré-Coeur de Montréal,2024-02-23,129,109,151
Hôpital du Sacré-Coeur de Montréal,2024-02-24,115,95,134
Hôpital du Sacré-Coeur de Montréal,2024-02-25,124,104,144
Hôpital du Sacré-Coeur de Montréal,2024-02-26,136,115,157
Hôpital du Sacré-Coeur de Montréal,2024-02-27,142,122,162
Hôpital du Sacré-Coeur de Montréal,2024-02-28,136,114,155
Hôpital du Sacré-Coeur de Montréal,2024-02-29,133,113,154
Hôpital du Sacré-Coeur de Montréal,2024-03-01,129,107,149
Hôpital du Sacré-Coeur de Montréal,2024-03-02,115,94,134
Hôpital du Sacré-Coeur de Montréal,2024-03-03,124,103,145
Hôpital Jean-Talon,2024-02-23,104,80,128
Hôpital Jean-Talon,2024-02-24,99,74,122
Hôpital Jean-Talon,2024-02-25,97,74,121
Hôpital Jean-Talon,2024-02-26,104,80,128
Hôpital Jean-Talon,2024-02-27,106,82,128
Hôpital Jean-Talon,2024-02-28,108,82,132
Hôpital Jean-Talon,2024-02-29,105,82,129
Hôpital Jean-Talon,2024-03-01,104,81,128
Hôpital Jean-Talon,2024-03-02,99,75,123
Hôpital Jean-Talon,2024-03-03,98,74,122
Pavillon Albert-Prévost,2024-02-23,112,84,140
Pavillon Albert-Prévost,2024-02-24,103,77,130
Pavillon Albert-Prévost,2024-02-25,112,86,139
Pavillon Albert-Prévost,2024-02-26,123,95,151
Pavillon Albert-Prévost,2024-02-27,112,86,142
Pavillon Albert-Prévost,2024-02-28,118,90,147
Pavillon Albert-Prévost,2024-02-29,116,88,144
Pavillon Albert-Prévost,2024-03-01,113,86,142
Pavillon Albert-Prévost,2024-03-02,104,77,131
Pavillon Albert-Prévost,2024-03-03,113,84,139
Institut universitaire en santé mentale de Montréal,2024-02-23,36,4,69
Institut universitaire en santé mentale de Montréal,2024-02-24,23,-9,54
Institut universitaire en santé mentale de Montréal,2024-02-25,33,2,66
Institut universitaire en santé mentale de Montréal,2024-02-26,45,13,78
Institut universitaire en santé mentale de Montréal,2024-02-27,36,4,70
Institut universitaire en santé mentale de Montréal,2024-02-28,34,2,67
Institut universitaire en santé mentale de Montréal,2024-02-29,34,5,69
Institut universitaire en santé mentale de Montréal,2024-03-01,35,5,68
Institut universitaire en santé mentale de Montréal,2024-03-02,23,-8,51
Institut universitaire en santé mentale de Montréal,2024-03-03,32,0,64
Hôpital Maisonneuve-Rosemont,2024-02-23,135,113,157
Hôpital Maisonneuve-Rosemont,2024-02-24,119,96,140
Hôpital Maisonneuve-Rosemont,2024-02-25,125,103,150
Hôpital Maisonneuve-Rosemont,2024-02-26,136,114,158
Hôpital Maisonneuve-Rosemont,2024-02-27,146,122,168
Hôpital Maisonneuve-Rosemont,2024-02-28,148,127,171
Hôpital Maisonneuve-Rosemont,2024-02-29,143,122,166
Hôpital Maisonneuve-Rosemont,2024-03-01,136,113,159
Hôpital Maisonneuve-Rosemont,2024-03-02,120,97,142
Hôpital Maisonneuve-Rosemont,2024-03-03,126,103,147
Hôpital Santa Cabrini,2024-02-23,114,88,142
Hôpital Santa Cabrini,2024-02-24,109,82,135
Hôpital Santa Cabrini,2024-02-25,107,81,133
Hôpital Santa Cabrini,2024-02-26,113,87,140
Hôpital Santa Cabrini,2024-02-27,125,99,154
Hôpital Santa Cabrini,2024-02-28,123,94,149
Hôpital Santa Cabrini,2024-02-29,119,92,146
Hôpital Santa Cabrini,2024-03-01,114,87,141
Hôpital Santa Cabrini,2024-03-02,109,85,136
Hôpital Santa Cabrini,2024-03-03,107,80,134
Centre hospitalier de l'Université de Montréal,2024-02-23,155,134,173
Centre hospitalier de l'Université de Montréal,2024-02-24,142,123,161
Centre hospitalier de l'Université de Montréal,2024-02-25,141,122,161
Centre hospitalier de l'Université de Montréal,2024-02-26,151,132,170
Centre hospitalier de l'Université de Montréal,2024-02-27,156,137,172
Centre hospitalier de l'Université de Montréal,2024-02-28,153,135,173
Centre hospitalier de l'Université de Montréal,2024-02-29,154,136,175
Centre hospitalier de l'Université de Montréal,2024-03-01,156,137,174
