"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-10-04,137,116,159
"Centre hospitalier de St. Mary",2022-10-05,141,120,162
"Centre hospitalier de St. Mary",2022-10-06,139,118,161
"Centre hospitalier de St. Mary",2022-10-07,138,118,158
"Centre hospitalier de St. Mary",2022-10-08,122,101,144
"Centre hospitalier de St. Mary",2022-10-09,118,96,141
"Centre hospitalier de St. Mary",2022-10-10,129,107,149
"Centre hospitalier de St. Mary",2022-10-11,139,116,160
"Centre hospitalier de St. Mary",2022-10-12,143,122,165
"Centre hospitalier de St. Mary",2022-10-13,141,122,162
"Institut universitaire en santé mentale Douglas",2022-10-04,110,37,187
"Institut universitaire en santé mentale Douglas",2022-10-05,78,2,145
"Institut universitaire en santé mentale Douglas",2022-10-06,73,-1,145
"Institut universitaire en santé mentale Douglas",2022-10-07,82,10,160
"Institut universitaire en santé mentale Douglas",2022-10-08,91,19,161
"Institut universitaire en santé mentale Douglas",2022-10-09,104,36,181
"Institut universitaire en santé mentale Douglas",2022-10-10,90,19,160
"Institut universitaire en santé mentale Douglas",2022-10-11,110,37,184
"Institut universitaire en santé mentale Douglas",2022-10-12,79,8,148
"Institut universitaire en santé mentale Douglas",2022-10-13,73,1,149
"Hôpital de LaSalle",2022-10-04,116,79,146
"Hôpital de LaSalle",2022-10-05,112,79,144
"Hôpital de LaSalle",2022-10-06,103,68,137
"Hôpital de LaSalle",2022-10-07,105,73,138
"Hôpital de LaSalle",2022-10-08,75,41,106
"Hôpital de LaSalle",2022-10-09,86,52,115
"Hôpital de LaSalle",2022-10-10,92,57,126
"Hôpital de LaSalle",2022-10-11,114,79,151
"Hôpital de LaSalle",2022-10-12,111,77,143
"Hôpital de LaSalle",2022-10-13,102,67,135
"Hôpital général du Lakeshore",2022-10-04,139,108,170
"Hôpital général du Lakeshore",2022-10-05,143,115,173
"Hôpital général du Lakeshore",2022-10-06,145,115,174
"Hôpital général du Lakeshore",2022-10-07,131,100,161
"Hôpital général du Lakeshore",2022-10-08,129,98,158
"Hôpital général du Lakeshore",2022-10-09,131,101,163
"Hôpital général du Lakeshore",2022-10-10,137,109,169
"Hôpital général du Lakeshore",2022-10-11,138,107,168
"Hôpital général du Lakeshore",2022-10-12,142,109,171
"Hôpital général du Lakeshore",2022-10-13,144,113,175
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-04,162,136,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-05,164,136,192
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-06,163,138,193
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-07,157,130,184
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-08,155,128,183
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-10-09,141,114,169
