name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-02,141,120,162
Centre hospitalier de St. Mary,2023-03-03,138,117,161
Centre hospitalier de St. Mary,2023-03-04,123,102,144
Centre hospitalier de St. Mary,2023-03-05,117,94,138
Centre hospitalier de St. Mary,2023-03-06,126,105,147
Centre hospitalier de St. Mary,2023-03-07,138,116,159
Centre hospitalier de St. Mary,2023-03-08,140,117,161
Centre hospitalier de St. Mary,2023-03-09,141,120,161
Centre hospitalier de St. Mary,2023-03-10,138,116,159
Centre hospitalier de St. Mary,2023-03-11,123,102,143
Institut universitaire en santé mentale Douglas,2023-03-02,136,61,211
Institut universitaire en santé mentale Douglas,2023-03-03,134,60,209
Institut universitaire en santé mentale Douglas,2023-03-04,144,69,216
Institut universitaire en santé mentale Douglas,2023-03-05,157,85,231
Institut universitaire en santé mentale Douglas,2023-03-06,160,88,229
Institut universitaire en santé mentale Douglas,2023-03-07,153,80,217
Institut universitaire en santé mentale Douglas,2023-03-08,137,61,214
Institut universitaire en santé mentale Douglas,2023-03-09,138,66,215
Institut universitaire en santé mentale Douglas,2023-03-10,136,57,209
Institut universitaire en santé mentale Douglas,2023-03-11,146,74,220
Hôpital de LaSalle,2023-03-02,128,91,163
Hôpital de LaSalle,2023-03-03,127,92,164
Hôpital de LaSalle,2023-03-04,100,64,136
Hôpital de LaSalle,2023-03-05,107,67,144
Hôpital de LaSalle,2023-03-06,117,79,155
Hôpital de LaSalle,2023-03-07,130,95,165
Hôpital de LaSalle,2023-03-08,130,91,161
Hôpital de LaSalle,2023-03-09,128,91,162
Hôpital de LaSalle,2023-03-10,127,91,166
Hôpital de LaSalle,2023-03-11,101,63,137
Hôpital général du Lakeshore,2023-03-02,181,152,210
Hôpital général du Lakeshore,2023-03-03,167,139,195
Hôpital général du Lakeshore,2023-03-04,165,137,192
Hôpital général du Lakeshore,2023-03-05,168,138,196
Hôpital général du Lakeshore,2023-03-06,178,151,206
Hôpital général du Lakeshore,2023-03-07,181,154,209
Hôpital général du Lakeshore,2023-03-08,184,157,210
Hôpital général du Lakeshore,2023-03-09,182,156,210
Hôpital général du Lakeshore,2023-03-10,169,139,195
Hôpital général du Lakeshore,2023-03-11,166,139,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-02,163,137,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-03,160,133,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-04,151,125,178
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-05,141,116,166
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-06,160,135,185
