name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-08-30,106.0,82.0,129.0
Centre hospitalier de St. Mary,2025-08-31,97.0,74.0,121.0
Centre hospitalier de St. Mary,2025-09-01,105.0,81.0,130.0
Centre hospitalier de St. Mary,2025-09-02,119.0,93.0,141.0
Centre hospitalier de St. Mary,2025-09-03,119.0,94.0,143.0
Centre hospitalier de St. Mary,2025-09-04,117.0,94.0,141.0
Centre hospitalier de St. Mary,2025-09-05,117.0,92.0,140.0
Centre hospitalier de St. Mary,2025-09-06,110.0,85.0,133.0
Centre hospitalier de St. Mary,2025-09-07,102.0,79.0,127.0
Centre hospitalier de St. Mary,2025-09-08,110.0,88.0,135.0
Institut universitaire en santé mentale Douglas,2025-08-30,61.0,0.0,125.0
Institut universitaire en santé mentale Douglas,2025-08-31,82.0,18.0,140.0
Institut universitaire en santé mentale Douglas,2025-09-01,85.0,20.0,144.0
Institut universitaire en santé mentale Douglas,2025-09-02,76.0,12.0,142.0
Institut universitaire en santé mentale Douglas,2025-09-03,70.0,12.0,130.0
Institut universitaire en santé mentale Douglas,2025-09-04,75.0,6.0,139.0
Institut universitaire en santé mentale Douglas,2025-09-05,70.0,10.0,135.0
Institut universitaire en santé mentale Douglas,2025-09-06,77.0,16.0,143.0
Institut universitaire en santé mentale Douglas,2025-09-07,98.0,33.0,164.0
Institut universitaire en santé mentale Douglas,2025-09-08,101.0,41.0,162.0
Hôpital de LaSalle,2025-08-30,114.0,81.0,148.0
Hôpital de LaSalle,2025-08-31,114.0,79.0,150.0
Hôpital de LaSalle,2025-09-01,126.0,91.0,160.0
Hôpital de LaSalle,2025-09-02,134.0,100.0,169.0
Hôpital de LaSalle,2025-09-03,139.0,106.0,176.0
Hôpital de LaSalle,2025-09-04,136.0,103.0,171.0
Hôpital de LaSalle,2025-09-05,136.0,99.0,170.0
Hôpital de LaSalle,2025-09-06,118.0,83.0,151.0
