name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-06-21,129,108,152
Centre hospitalier de St. Mary,2023-06-22,130,110,153
Centre hospitalier de St. Mary,2023-06-23,128,106,151
Centre hospitalier de St. Mary,2023-06-24,109,85,129
Centre hospitalier de St. Mary,2023-06-25,107,84,129
Centre hospitalier de St. Mary,2023-06-26,114,91,136
Centre hospitalier de St. Mary,2023-06-27,128,107,151
Centre hospitalier de St. Mary,2023-06-28,129,106,152
Centre hospitalier de St. Mary,2023-06-29,130,106,151
Centre hospitalier de St. Mary,2023-06-30,127,105,149
Institut universitaire en santé mentale Douglas,2023-06-21,147,76,226
Institut universitaire en santé mentale Douglas,2023-06-22,150,80,224
Institut universitaire en santé mentale Douglas,2023-06-23,146,67,221
Institut universitaire en santé mentale Douglas,2023-06-24,149,76,219
Institut universitaire en santé mentale Douglas,2023-06-25,168,93,239
Institut universitaire en santé mentale Douglas,2023-06-26,177,98,248
Institut universitaire en santé mentale Douglas,2023-06-27,161,86,234
Institut universitaire en santé mentale Douglas,2023-06-28,149,75,223
Institut universitaire en santé mentale Douglas,2023-06-29,151,82,226
Institut universitaire en santé mentale Douglas,2023-06-30,147,72,218
Hôpital de LaSalle,2023-06-21,140,103,175
Hôpital de LaSalle,2023-06-22,135,99,173
Hôpital de LaSalle,2023-06-23,134,95,170
Hôpital de LaSalle,2023-06-24,86,50,121
Hôpital de LaSalle,2023-06-25,117,79,153
Hôpital de LaSalle,2023-06-26,127,92,162
Hôpital de LaSalle,2023-06-27,138,103,172
Hôpital de LaSalle,2023-06-28,140,104,174
Hôpital de LaSalle,2023-06-29,135,100,172
Hôpital de LaSalle,2023-06-30,135,98,170
Hôpital général du Lakeshore,2023-06-21,143,114,171
Hôpital général du Lakeshore,2023-06-22,142,112,171
Hôpital général du Lakeshore,2023-06-23,129,102,155
Hôpital général du Lakeshore,2023-06-24,153,127,181
Hôpital général du Lakeshore,2023-06-25,129,100,158
Hôpital général du Lakeshore,2023-06-26,136,107,163
Hôpital général du Lakeshore,2023-06-27,139,111,165
Hôpital général du Lakeshore,2023-06-28,140,111,171
Hôpital général du Lakeshore,2023-06-29,139,112,168
Hôpital général du Lakeshore,2023-06-30,126,98,155
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-21,189,163,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-22,188,161,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-23,186,161,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-24,154,130,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-25,166,138,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-26,189,161,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-27,192,165,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-28,191,163,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-29,189,163,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-30,187,161,211
Hôpital de Verdun,2023-06-21,131,98,162
Hôpital de Verdun,2023-06-22,121,89,154
Hôpital de Verdun,2023-06-23,122,90,154
Hôpital de Verdun,2023-06-24,91,58,124
Hôpital de Verdun,2023-06-25,105,74,139
Hôpital de Verdun,2023-06-26,118,84,151
Hôpital de Verdun,2023-06-27,130,98,165
Hôpital de Verdun,2023-06-28,130,96,164
Hôpital de Verdun,2023-06-29,120,86,156
Hôpital de Verdun,2023-06-30,122,92,157
Hôpital Notre-Dame,2023-06-21,130,109,150
Hôpital Notre-Dame,2023-06-22,126,105,147
Hôpital Notre-Dame,2023-06-23,125,104,144
Hôpital Notre-Dame,2023-06-24,108,89,127
Hôpital Notre-Dame,2023-06-25,122,101,143
Hôpital Notre-Dame,2023-06-26,130,110,149
Hôpital Notre-Dame,2023-06-27,130,108,151
Hôpital Notre-Dame,2023-06-28,130,109,150
Hôpital Notre-Dame,2023-06-29,126,106,147
Hôpital Notre-Dame,2023-06-30,125,103,145
Hôpital Fleury,2023-06-21,99,73,127
Hôpital Fleury,2023-06-22,96,68,123
Hôpital Fleury,2023-06-23,97,70,125
Hôpital Fleury,2023-06-24,65,39,93
Hôpital Fleury,2023-06-25,87,59,114
Hôpital Fleury,2023-06-26,93,65,121
Hôpital Fleury,2023-06-27,101,73,127
Hôpital Fleury,2023-06-28,98,72,123
Hôpital Fleury,2023-06-29,95,69,123
Hôpital Fleury,2023-06-30,97,69,124
Hôpital du Sacré-Coeur de Montréal,2023-06-21,134,114,152
Hôpital du Sacré-Coeur de Montréal,2023-06-22,130,110,149
Hôpital du Sacré-Coeur de Montréal,2023-06-23,126,105,146
Hôpital du Sacré-Coeur de Montréal,2023-06-24,101,82,119
Hôpital du Sacré-Coeur de Montréal,2023-06-25,123,103,143
Hôpital du Sacré-Coeur de Montréal,2023-06-26,133,114,152
Hôpital du Sacré-Coeur de Montréal,2023-06-27,141,120,159
Hôpital du Sacré-Coeur de Montréal,2023-06-28,135,116,155
Hôpital du Sacré-Coeur de Montréal,2023-06-29,130,112,149
Hôpital du Sacré-Coeur de Montréal,2023-06-30,127,107,146
Hôpital Jean-Talon,2023-06-21,86,64,108
Hôpital Jean-Talon,2023-06-22,91,67,114
Hôpital Jean-Talon,2023-06-23,88,66,111
Hôpital Jean-Talon,2023-06-24,86,63,107
Hôpital Jean-Talon,2023-06-25,79,56,102
Hôpital Jean-Talon,2023-06-26,85,63,108
Hôpital Jean-Talon,2023-06-27,86,63,109
Hôpital Jean-Talon,2023-06-28,86,65,107
Hôpital Jean-Talon,2023-06-29,90,67,113
Hôpital Jean-Talon,2023-06-30,88,66,111
Pavillon Albert-Prévost,2023-06-21,103,79,128
Pavillon Albert-Prévost,2023-06-22,101,78,126
Pavillon Albert-Prévost,2023-06-23,102,78,127
Pavillon Albert-Prévost,2023-06-24,72,48,95
Pavillon Albert-Prévost,2023-06-25,95,71,118
Pavillon Albert-Prévost,2023-06-26,106,82,127
Pavillon Albert-Prévost,2023-06-27,97,74,122
Pavillon Albert-Prévost,2023-06-28,105,80,128
Pavillon Albert-Prévost,2023-06-29,103,78,127
Pavillon Albert-Prévost,2023-06-30,103,78,128
Institut universitaire en santé mentale de Montréal,2023-06-21,58,25,92
Institut universitaire en santé mentale de Montréal,2023-06-22,57,21,91
Institut universitaire en santé mentale de Montréal,2023-06-23,60,25,94
Institut universitaire en santé mentale de Montréal,2023-06-24,49,15,84
Institut universitaire en santé mentale de Montréal,2023-06-25,53,18,87
Institut universitaire en santé mentale de Montréal,2023-06-26,72,42,106
Institut universitaire en santé mentale de Montréal,2023-06-27,61,28,99
Institut universitaire en santé mentale de Montréal,2023-06-28,58,23,92
Institut universitaire en santé mentale de Montréal,2023-06-29,56,20,91
Institut universitaire en santé mentale de Montréal,2023-06-30,59,25,93
Hôpital Maisonneuve-Rosemont,2023-06-21,108,85,130
Hôpital Maisonneuve-Rosemont,2023-06-22,101,80,124
Hôpital Maisonneuve-Rosemont,2023-06-23,92,68,114
Hôpital Maisonneuve-Rosemont,2023-06-24,60,37,80
Hôpital Maisonneuve-Rosemont,2023-06-25,82,60,104
Hôpital Maisonneuve-Rosemont,2023-06-26,95,73,117
Hôpital Maisonneuve-Rosemont,2023-06-27,104,81,125
Hôpital Maisonneuve-Rosemont,2023-06-28,107,86,129
