name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-28,139,116,161
Centre hospitalier de St. Mary,2023-03-29,140,119,163
Centre hospitalier de St. Mary,2023-03-30,141,118,161
Centre hospitalier de St. Mary,2023-03-31,139,118,159
Centre hospitalier de St. Mary,2023-04-01,124,103,145
Centre hospitalier de St. Mary,2023-04-02,118,98,139
Centre hospitalier de St. Mary,2023-04-03,125,106,149
Centre hospitalier de St. Mary,2023-04-04,138,117,161
Centre hospitalier de St. Mary,2023-04-05,140,118,161
Centre hospitalier de St. Mary,2023-04-06,141,119,163
Institut universitaire en santé mentale Douglas,2023-03-28,147,67,221
Institut universitaire en santé mentale Douglas,2023-03-29,133,61,202
Institut universitaire en santé mentale Douglas,2023-03-30,133,56,203
Institut universitaire en santé mentale Douglas,2023-03-31,130,57,205
Institut universitaire en santé mentale Douglas,2023-04-01,138,64,208
Institut universitaire en santé mentale Douglas,2023-04-02,156,83,231
Institut universitaire en santé mentale Douglas,2023-04-03,159,80,231
Institut universitaire en santé mentale Douglas,2023-04-04,148,72,224
Institut universitaire en santé mentale Douglas,2023-04-05,134,63,208
Institut universitaire en santé mentale Douglas,2023-04-06,135,57,210
Hôpital de LaSalle,2023-03-28,131,93,168
Hôpital de LaSalle,2023-03-29,130,92,166
Hôpital de LaSalle,2023-03-30,128,93,162
Hôpital de LaSalle,2023-03-31,125,89,160
Hôpital de LaSalle,2023-04-01,102,64,136
Hôpital de LaSalle,2023-04-02,107,74,144
Hôpital de LaSalle,2023-04-03,119,83,155
Hôpital de LaSalle,2023-04-04,131,95,164
Hôpital de LaSalle,2023-04-05,130,94,166
Hôpital de LaSalle,2023-04-06,128,94,167
Hôpital général du Lakeshore,2023-03-28,179,152,208
Hôpital général du Lakeshore,2023-03-29,182,153,210
Hôpital général du Lakeshore,2023-03-30,180,154,208
Hôpital général du Lakeshore,2023-03-31,167,141,197
Hôpital général du Lakeshore,2023-04-01,165,137,191
Hôpital général du Lakeshore,2023-04-02,167,139,194
Hôpital général du Lakeshore,2023-04-03,176,147,204
Hôpital général du Lakeshore,2023-04-04,180,152,204
Hôpital général du Lakeshore,2023-04-05,183,157,210
Hôpital général du Lakeshore,2023-04-06,181,153,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-28,168,139,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-29,169,142,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-30,166,139,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-31,164,141,190
