name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-01-17,134.0,110.0,156.0
Centre hospitalier de St. Mary,2025-01-18,125.0,101.0,148.0
Centre hospitalier de St. Mary,2025-01-19,115.0,91.0,138.0
Centre hospitalier de St. Mary,2025-01-20,123.0,99.0,147.0
Centre hospitalier de St. Mary,2025-01-21,134.0,110.0,157.0
Centre hospitalier de St. Mary,2025-01-22,135.0,110.0,156.0
Centre hospitalier de St. Mary,2025-01-23,131.0,108.0,153.0
Centre hospitalier de St. Mary,2025-01-24,129.0,105.0,153.0
Centre hospitalier de St. Mary,2025-01-25,119.0,94.0,145.0
Centre hospitalier de St. Mary,2025-01-26,109.0,85.0,133.0
Institut universitaire en santé mentale Douglas,2025-01-17,71.0,4.0,134.0
Institut universitaire en santé mentale Douglas,2025-01-18,73.0,6.0,141.0
Institut universitaire en santé mentale Douglas,2025-01-19,96.0,33.0,165.0
Institut universitaire en santé mentale Douglas,2025-01-20,103.0,42.0,165.0
Institut universitaire en santé mentale Douglas,2025-01-21,86.0,17.0,150.0
Institut universitaire en santé mentale Douglas,2025-01-22,79.0,11.0,144.0
Institut universitaire en santé mentale Douglas,2025-01-23,81.0,16.0,151.0
Institut universitaire en santé mentale Douglas,2025-01-24,76.0,10.0,142.0
Institut universitaire en santé mentale Douglas,2025-01-25,77.0,10.0,142.0
Institut universitaire en santé mentale Douglas,2025-01-26,99.0,35.0,163.0
Hôpital de LaSalle,2025-01-17,126.0,92.0,162.0
Hôpital de LaSalle,2025-01-18,107.0,75.0,141.0
Hôpital de LaSalle,2025-01-19,104.0,66.0,138.0
Hôpital de LaSalle,2025-01-20,115.0,80.0,149.0
Hôpital de LaSalle,2025-01-21,123.0,90.0,158.0
Hôpital de LaSalle,2025-01-22,126.0,91.0,159.0
Hôpital de LaSalle,2025-01-23,122.0,89.0,156.0
Hôpital de LaSalle,2025-01-24,120.0,86.0,155.0
Hôpital de LaSalle,2025-01-25,102.0,69.0,138.0
Hôpital de LaSalle,2025-01-26,100.0,66.0,133.0
Hôpital général du Lakeshore,2025-01-17,175.0,146.0,203.0
Hôpital général du Lakeshore,2025-01-18,164.0,137.0,191.0
Hôpital général du Lakeshore,2025-01-19,162.0,136.0,189.0
Hôpital général du Lakeshore,2025-01-20,173.0,144.0,202.0
Hôpital général du Lakeshore,2025-01-21,175.0,148.0,203.0
Hôpital général du Lakeshore,2025-01-22,176.0,147.0,204.0
Hôpital général du Lakeshore,2025-01-23,174.0,145.0,202.0
Hôpital général du Lakeshore,2025-01-24,164.0,134.0,193.0
Hôpital général du Lakeshore,2025-01-25,155.0,127.0,183.0
Hôpital général du Lakeshore,2025-01-26,154.0,126.0,182.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-17,186.0,159.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-18,176.0,146.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-19,166.0,137.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-20,185.0,156.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-21,188.0,159.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-22,184.0,155.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-23,177.0,146.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-24,176.0,147.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-25,166.0,134.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-26,157.0,129.0,186.0
Hôpital de Verdun,2025-01-17,154.0,119.0,190.0
Hôpital de Verdun,2025-01-18,136.0,104.0,172.0
Hôpital de Verdun,2025-01-19,132.0,98.0,164.0
Hôpital de Verdun,2025-01-20,147.0,112.0,180.0
Hôpital de Verdun,2025-01-21,158.0,123.0,193.0
Hôpital de Verdun,2025-01-22,158.0,121.0,190.0
Hôpital de Verdun,2025-01-23,146.0,112.0,186.0
Hôpital de Verdun,2025-01-24,147.0,114.0,183.0
Hôpital de Verdun,2025-01-25,129.0,96.0,164.0
Hôpital de Verdun,2025-01-26,126.0,91.0,161.0
Hôpital Notre-Dame,2025-01-17,105.0,83.0,126.0
Hôpital Notre-Dame,2025-01-18,95.0,73.0,116.0
Hôpital Notre-Dame,2025-01-19,97.0,77.0,117.0
Hôpital Notre-Dame,2025-01-20,105.0,85.0,125.0
Hôpital Notre-Dame,2025-01-21,106.0,87.0,126.0
Hôpital Notre-Dame,2025-01-22,102.0,80.0,122.0
Hôpital Notre-Dame,2025-01-23,97.0,76.0,119.0
Hôpital Notre-Dame,2025-01-24,96.0,76.0,118.0
Hôpital Notre-Dame,2025-01-25,86.0,64.0,106.0
Hôpital Notre-Dame,2025-01-26,89.0,68.0,111.0
Hôpital Fleury,2025-01-17,127.0,102.0,155.0
Hôpital Fleury,2025-01-18,114.0,86.0,141.0
Hôpital Fleury,2025-01-19,117.0,90.0,147.0
Hôpital Fleury,2025-01-20,124.0,96.0,153.0
Hôpital Fleury,2025-01-21,129.0,102.0,156.0
Hôpital Fleury,2025-01-22,125.0,97.0,151.0
Hôpital Fleury,2025-01-23,121.0,96.0,149.0
Hôpital Fleury,2025-01-24,121.0,92.0,148.0
Hôpital Fleury,2025-01-25,108.0,80.0,134.0
Hôpital Fleury,2025-01-26,111.0,84.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-01-17,131.0,110.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-01-18,116.0,96.0,136.0
Hôpital du Sacré-Coeur de Montréal,2025-01-19,123.0,104.0,142.0
Hôpital du Sacré-Coeur de Montréal,2025-01-20,135.0,117.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-01-21,141.0,120.0,160.0
