name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-07-22,92.0,71.0,116.0
Centre hospitalier de St. Mary,2024-07-23,104.0,82.0,128.0
Centre hospitalier de St. Mary,2024-07-24,105.0,82.0,127.0
Centre hospitalier de St. Mary,2024-07-25,100.0,78.0,124.0
Centre hospitalier de St. Mary,2024-07-26,101.0,79.0,124.0
Centre hospitalier de St. Mary,2024-07-27,91.0,68.0,114.0
Centre hospitalier de St. Mary,2024-07-28,80.0,57.0,105.0
Centre hospitalier de St. Mary,2024-07-29,89.0,68.0,111.0
Centre hospitalier de St. Mary,2024-07-30,101.0,78.0,124.0
Centre hospitalier de St. Mary,2024-07-31,103.0,79.0,126.0
Institut universitaire en santé mentale Douglas,2024-07-22,120.0,50.0,188.0
Institut universitaire en santé mentale Douglas,2024-07-23,99.0,32.0,166.0
Institut universitaire en santé mentale Douglas,2024-07-24,92.0,25.0,161.0
Institut universitaire en santé mentale Douglas,2024-07-25,96.0,26.0,161.0
Institut universitaire en santé mentale Douglas,2024-07-26,93.0,21.0,161.0
Institut universitaire en santé mentale Douglas,2024-07-27,93.0,27.0,161.0
Institut universitaire en santé mentale Douglas,2024-07-28,120.0,49.0,184.0
Institut universitaire en santé mentale Douglas,2024-07-29,134.0,67.0,203.0
Institut universitaire en santé mentale Douglas,2024-07-30,113.0,42.0,185.0
Institut universitaire en santé mentale Douglas,2024-07-31,104.0,34.0,176.0
Hôpital de LaSalle,2024-07-22,94.0,61.0,127.0
Hôpital de LaSalle,2024-07-23,100.0,65.0,137.0
Hôpital de LaSalle,2024-07-24,105.0,73.0,135.0
Hôpital de LaSalle,2024-07-25,100.0,66.0,132.0
Hôpital de LaSalle,2024-07-26,96.0,59.0,128.0
Hôpital de LaSalle,2024-07-27,76.0,46.0,108.0
Hôpital de LaSalle,2024-07-28,75.0,41.0,108.0
Hôpital de LaSalle,2024-07-29,87.0,54.0,121.0
Hôpital de LaSalle,2024-07-30,94.0,61.0,128.0
Hôpital de LaSalle,2024-07-31,100.0,68.0,133.0
Hôpital général du Lakeshore,2024-07-22,127.0,99.0,154.0
