name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-06-07,97.0,76.0,121.0
Centre hospitalier de St. Mary,2024-06-08,86.0,63.0,110.0
Centre hospitalier de St. Mary,2024-06-09,75.0,51.0,96.0
Centre hospitalier de St. Mary,2024-06-10,83.0,60.0,106.0
Centre hospitalier de St. Mary,2024-06-11,95.0,72.0,119.0
Centre hospitalier de St. Mary,2024-06-12,97.0,73.0,120.0
Centre hospitalier de St. Mary,2024-06-13,92.0,69.0,115.0
Centre hospitalier de St. Mary,2024-06-14,94.0,71.0,117.0
Centre hospitalier de St. Mary,2024-06-15,84.0,59.0,108.0
Centre hospitalier de St. Mary,2024-06-16,74.0,49.0,96.0
Institut universitaire en santé mentale Douglas,2024-06-07,82.0,12.0,151.0
Institut universitaire en santé mentale Douglas,2024-06-08,79.0,5.0,145.0
Institut universitaire en santé mentale Douglas,2024-06-09,105.0,36.0,177.0
Institut universitaire en santé mentale Douglas,2024-06-10,118.0,52.0,189.0
Institut universitaire en santé mentale Douglas,2024-06-11,95.0,25.0,163.0
Institut universitaire en santé mentale Douglas,2024-06-12,87.0,16.0,155.0
Institut universitaire en santé mentale Douglas,2024-06-13,89.0,15.0,158.0
Institut universitaire en santé mentale Douglas,2024-06-14,85.0,16.0,155.0
Institut universitaire en santé mentale Douglas,2024-06-15,83.0,12.0,151.0
Institut universitaire en santé mentale Douglas,2024-06-16,111.0,38.0,185.0
Hôpital de LaSalle,2024-06-07,106.0,72.0,141.0
Hôpital de LaSalle,2024-06-08,85.0,51.0,118.0
Hôpital de LaSalle,2024-06-09,84.0,49.0,117.0
Hôpital de LaSalle,2024-06-10,95.0,64.0,129.0
Hôpital de LaSalle,2024-06-11,103.0,69.0,135.0
Hôpital de LaSalle,2024-06-12,107.0,75.0,142.0
Hôpital de LaSalle,2024-06-13,101.0,68.0,132.0
Hôpital de LaSalle,2024-06-14,97.0,63.0,130.0
Hôpital de LaSalle,2024-06-15,77.0,39.0,111.0
Hôpital de LaSalle,2024-06-16,77.0,45.0,111.0
Hôpital général du Lakeshore,2024-06-07,115.0,88.0,141.0
Hôpital général du Lakeshore,2024-06-08,107.0,79.0,134.0
Hôpital général du Lakeshore,2024-06-09,109.0,80.0,137.0
Hôpital général du Lakeshore,2024-06-10,123.0,95.0,152.0
Hôpital général du Lakeshore,2024-06-11,126.0,97.0,153.0
Hôpital général du Lakeshore,2024-06-12,129.0,102.0,159.0
Hôpital général du Lakeshore,2024-06-13,130.0,102.0,157.0
Hôpital général du Lakeshore,2024-06-14,122.0,92.0,149.0
Hôpital général du Lakeshore,2024-06-15,114.0,85.0,141.0
Hôpital général du Lakeshore,2024-06-16,116.0,86.0,144.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-06-07,192.0,165.0,221.0
