name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-04-06,140,119,162
Centre hospitalier de St. Mary,2023-04-07,138,115,161
Centre hospitalier de St. Mary,2023-04-08,123,102,145
Centre hospitalier de St. Mary,2023-04-09,118,95,139
Centre hospitalier de St. Mary,2023-04-10,124,101,146
Centre hospitalier de St. Mary,2023-04-11,138,116,159
Centre hospitalier de St. Mary,2023-04-12,140,116,161
Centre hospitalier de St. Mary,2023-04-13,140,120,163
Centre hospitalier de St. Mary,2023-04-14,138,116,158
Centre hospitalier de St. Mary,2023-04-15,123,101,146
Institut universitaire en santé mentale Douglas,2023-04-06,130,57,203
Institut universitaire en santé mentale Douglas,2023-04-07,127,57,193
Institut universitaire en santé mentale Douglas,2023-04-08,133,59,208
Institut universitaire en santé mentale Douglas,2023-04-09,152,77,226
Institut universitaire en santé mentale Douglas,2023-04-10,156,84,235
Institut universitaire en santé mentale Douglas,2023-04-11,142,70,215
Institut universitaire en santé mentale Douglas,2023-04-12,130,63,208
Institut universitaire en santé mentale Douglas,2023-04-13,131,63,204
Institut universitaire en santé mentale Douglas,2023-04-14,128,51,201
Institut universitaire en santé mentale Douglas,2023-04-15,134,61,208
Hôpital de LaSalle,2023-04-06,128,94,162
Hôpital de LaSalle,2023-04-07,125,88,161
Hôpital de LaSalle,2023-04-08,103,67,138
Hôpital de LaSalle,2023-04-09,106,72,145
Hôpital de LaSalle,2023-04-10,119,84,154
Hôpital de LaSalle,2023-04-11,130,93,166
Hôpital de LaSalle,2023-04-12,130,94,166
Hôpital de LaSalle,2023-04-13,128,94,165
Hôpital de LaSalle,2023-04-14,125,90,160
Hôpital de LaSalle,2023-04-15,103,68,137
Hôpital général du Lakeshore,2023-04-06,175,147,201
Hôpital général du Lakeshore,2023-04-07,163,134,191
Hôpital général du Lakeshore,2023-04-08,160,133,189
Hôpital général du Lakeshore,2023-04-09,164,134,192
Hôpital général du Lakeshore,2023-04-10,172,145,199
Hôpital général du Lakeshore,2023-04-11,176,148,204
Hôpital général du Lakeshore,2023-04-12,177,150,205
Hôpital général du Lakeshore,2023-04-13,175,148,203
Hôpital général du Lakeshore,2023-04-14,163,134,193
Hôpital général du Lakeshore,2023-04-15,161,131,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-06,167,142,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-07,164,137,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-08,154,128,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-09,144,117,170
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-10,165,140,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-11,170,143,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-12,169,146,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-13,168,142,194
