name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-05-05,99.0,74.0,124.0
Centre hospitalier de St. Mary,2025-05-06,111.0,88.0,136.0
Centre hospitalier de St. Mary,2025-05-07,112.0,89.0,137.0
Centre hospitalier de St. Mary,2025-05-08,109.0,85.0,134.0
Centre hospitalier de St. Mary,2025-05-09,108.0,83.0,134.0
Centre hospitalier de St. Mary,2025-05-10,100.0,75.0,124.0
Centre hospitalier de St. Mary,2025-05-11,91.0,67.0,116.0
Centre hospitalier de St. Mary,2025-05-12,98.0,74.0,121.0
Centre hospitalier de St. Mary,2025-05-13,111.0,87.0,136.0
Centre hospitalier de St. Mary,2025-05-14,112.0,88.0,137.0
Institut universitaire en santé mentale Douglas,2025-05-05,139.0,80.0,207.0
Institut universitaire en santé mentale Douglas,2025-05-06,125.0,62.0,187.0
Institut universitaire en santé mentale Douglas,2025-05-07,120.0,57.0,188.0
Institut universitaire en santé mentale Douglas,2025-05-08,123.0,56.0,187.0
Institut universitaire en santé mentale Douglas,2025-05-09,119.0,57.0,183.0
Institut universitaire en santé mentale Douglas,2025-05-10,122.0,55.0,185.0
Institut universitaire en santé mentale Douglas,2025-05-11,143.0,84.0,206.0
Institut universitaire en santé mentale Douglas,2025-05-12,148.0,90.0,214.0
Institut universitaire en santé mentale Douglas,2025-05-13,133.0,69.0,195.0
Institut universitaire en santé mentale Douglas,2025-05-14,125.0,57.0,188.0
Hôpital de LaSalle,2025-05-05,131.0,97.0,163.0
Hôpital de LaSalle,2025-05-06,139.0,101.0,173.0
Hôpital de LaSalle,2025-05-07,142.0,107.0,178.0
Hôpital de LaSalle,2025-05-08,139.0,104.0,174.0
Hôpital de LaSalle,2025-05-09,137.0,102.0,173.0
Hôpital de LaSalle,2025-05-10,120.0,87.0,155.0
Hôpital de LaSalle,2025-05-11,119.0,85.0,151.0
Hôpital de LaSalle,2025-05-12,131.0,96.0,167.0
Hôpital de LaSalle,2025-05-13,138.0,103.0,175.0
Hôpital de LaSalle,2025-05-14,142.0,109.0,179.0
Hôpital général du Lakeshore,2025-05-05,173.0,145.0,202.0
Hôpital général du Lakeshore,2025-05-06,176.0,147.0,204.0
Hôpital général du Lakeshore,2025-05-07,175.0,143.0,202.0
Hôpital général du Lakeshore,2025-05-08,171.0,144.0,199.0
Hôpital général du Lakeshore,2025-05-09,161.0,132.0,189.0
Hôpital général du Lakeshore,2025-05-10,150.0,120.0,178.0
Hôpital général du Lakeshore,2025-05-11,147.0,119.0,175.0
Hôpital général du Lakeshore,2025-05-12,157.0,132.0,186.0
Hôpital général du Lakeshore,2025-05-13,160.0,131.0,188.0
Hôpital général du Lakeshore,2025-05-14,159.0,128.0,185.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-05,207.0,176.0,236.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-06,209.0,179.0,238.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-07,205.0,176.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-08,198.0,169.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-09,196.0,166.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-10,184.0,155.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-11,175.0,146.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-12,194.0,166.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-13,196.0,168.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-14,193.0,163.0,222.0
Hôpital de Verdun,2025-05-05,164.0,125.0,198.0
Hôpital de Verdun,2025-05-06,178.0,143.0,212.0
Hôpital de Verdun,2025-05-07,180.0,144.0,213.0
Hôpital de Verdun,2025-05-08,170.0,133.0,205.0
Hôpital de Verdun,2025-05-09,174.0,138.0,208.0
Hôpital de Verdun,2025-05-10,154.0,119.0,189.0
Hôpital de Verdun,2025-05-11,152.0,118.0,189.0
Hôpital de Verdun,2025-05-12,169.0,134.0,201.0
Hôpital de Verdun,2025-05-13,182.0,145.0,214.0
Hôpital de Verdun,2025-05-14,183.0,147.0,221.0
Hôpital Notre-Dame,2025-05-05,110.0,86.0,131.0
Hôpital Notre-Dame,2025-05-06,113.0,91.0,136.0
Hôpital Notre-Dame,2025-05-07,111.0,88.0,133.0
Hôpital Notre-Dame,2025-05-08,108.0,87.0,131.0
Hôpital Notre-Dame,2025-05-09,108.0,87.0,129.0
Hôpital Notre-Dame,2025-05-10,100.0,79.0,121.0
Hôpital Notre-Dame,2025-05-11,103.0,84.0,125.0
Hôpital Notre-Dame,2025-05-12,112.0,89.0,133.0
Hôpital Notre-Dame,2025-05-13,115.0,95.0,136.0
Hôpital Notre-Dame,2025-05-14,112.0,91.0,134.0
Hôpital Fleury,2025-05-05,102.0,74.0,130.0
Hôpital Fleury,2025-05-06,108.0,80.0,136.0
Hôpital Fleury,2025-05-07,107.0,80.0,134.0
Hôpital Fleury,2025-05-08,104.0,78.0,134.0
Hôpital Fleury,2025-05-09,106.0,75.0,133.0
