name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-07-09,113.0,91.0,137.0
Centre hospitalier de St. Mary,2024-07-10,114.0,92.0,137.0
Centre hospitalier de St. Mary,2024-07-11,109.0,86.0,132.0
Centre hospitalier de St. Mary,2024-07-12,110.0,87.0,131.0
Centre hospitalier de St. Mary,2024-07-13,99.0,76.0,122.0
Centre hospitalier de St. Mary,2024-07-14,88.0,64.0,112.0
Centre hospitalier de St. Mary,2024-07-15,96.0,72.0,118.0
Centre hospitalier de St. Mary,2024-07-16,107.0,84.0,129.0
Centre hospitalier de St. Mary,2024-07-17,108.0,86.0,130.0
Centre hospitalier de St. Mary,2024-07-18,102.0,78.0,126.0
Institut universitaire en santé mentale Douglas,2024-07-09,100.0,27.0,167.0
Institut universitaire en santé mentale Douglas,2024-07-10,90.0,21.0,160.0
Institut universitaire en santé mentale Douglas,2024-07-11,92.0,28.0,163.0
Institut universitaire en santé mentale Douglas,2024-07-12,87.0,17.0,154.0
Institut universitaire en santé mentale Douglas,2024-07-13,86.0,16.0,158.0
Institut universitaire en santé mentale Douglas,2024-07-14,110.0,42.0,178.0
Institut universitaire en santé mentale Douglas,2024-07-15,123.0,57.0,187.0
Institut universitaire en santé mentale Douglas,2024-07-16,101.0,26.0,167.0
Institut universitaire en santé mentale Douglas,2024-07-17,93.0,26.0,169.0
Institut universitaire en santé mentale Douglas,2024-07-18,96.0,27.0,171.0
Hôpital de LaSalle,2024-07-09,105.0,72.0,139.0
Hôpital de LaSalle,2024-07-10,110.0,76.0,144.0
Hôpital de LaSalle,2024-07-11,105.0,73.0,140.0
Hôpital de LaSalle,2024-07-12,100.0,65.0,134.0
Hôpital de LaSalle,2024-07-13,80.0,46.0,112.0
Hôpital de LaSalle,2024-07-14,80.0,48.0,112.0
Hôpital de LaSalle,2024-07-15,91.0,59.0,125.0
Hôpital de LaSalle,2024-07-16,98.0,63.0,130.0
Hôpital de LaSalle,2024-07-17,102.0,70.0,135.0
Hôpital de LaSalle,2024-07-18,97.0,62.0,131.0
Hôpital général du Lakeshore,2024-07-09,148.0,120.0,180.0
Hôpital général du Lakeshore,2024-07-10,150.0,119.0,178.0
Hôpital général du Lakeshore,2024-07-11,149.0,122.0,177.0
Hôpital général du Lakeshore,2024-07-12,138.0,109.0,169.0
Hôpital général du Lakeshore,2024-07-13,128.0,101.0,156.0
Hôpital général du Lakeshore,2024-07-14,126.0,99.0,154.0
Hôpital général du Lakeshore,2024-07-15,138.0,110.0,167.0
Hôpital général du Lakeshore,2024-07-16,138.0,109.0,167.0
Hôpital général du Lakeshore,2024-07-17,139.0,110.0,166.0
Hôpital général du Lakeshore,2024-07-18,137.0,106.0,165.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-09,194.0,166.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-10,191.0,162.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-11,186.0,158.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-12,183.0,155.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-13,176.0,148.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-14,164.0,134.0,194.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-15,181.0,153.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-16,185.0,155.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-17,182.0,154.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-18,177.0,147.0,205.0
Hôpital de Verdun,2024-07-09,144.0,110.0,178.0
Hôpital de Verdun,2024-07-10,144.0,110.0,176.0
Hôpital de Verdun,2024-07-11,135.0,101.0,168.0
Hôpital de Verdun,2024-07-12,139.0,103.0,172.0
Hôpital de Verdun,2024-07-13,120.0,86.0,154.0
Hôpital de Verdun,2024-07-14,119.0,88.0,154.0
Hôpital de Verdun,2024-07-15,135.0,103.0,168.0
Hôpital de Verdun,2024-07-16,145.0,113.0,177.0
Hôpital de Verdun,2024-07-17,144.0,109.0,179.0
Hôpital de Verdun,2024-07-18,134.0,101.0,169.0
Hôpital Notre-Dame,2024-07-09,114.0,93.0,135.0
Hôpital Notre-Dame,2024-07-10,109.0,89.0,130.0
Hôpital Notre-Dame,2024-07-11,107.0,87.0,127.0
Hôpital Notre-Dame,2024-07-12,109.0,87.0,130.0
Hôpital Notre-Dame,2024-07-13,97.0,76.0,120.0
Hôpital Notre-Dame,2024-07-14,103.0,81.0,123.0
Hôpital Notre-Dame,2024-07-15,112.0,89.0,133.0
Hôpital Notre-Dame,2024-07-16,114.0,93.0,134.0
Hôpital Notre-Dame,2024-07-17,109.0,89.0,130.0
Hôpital Notre-Dame,2024-07-18,107.0,87.0,127.0
Hôpital Fleury,2024-07-09,113.0,86.0,137.0
Hôpital Fleury,2024-07-10,109.0,83.0,135.0
Hôpital Fleury,2024-07-11,108.0,82.0,134.0
Hôpital Fleury,2024-07-12,108.0,81.0,134.0
Hôpital Fleury,2024-07-13,93.0,65.0,117.0
Hôpital Fleury,2024-07-14,98.0,74.0,125.0
Hôpital Fleury,2024-07-15,107.0,81.0,134.0
Hôpital Fleury,2024-07-16,112.0,86.0,134.0
Hôpital Fleury,2024-07-17,108.0,82.0,135.0
Hôpital Fleury,2024-07-18,106.0,80.0,132.0
Hôpital du Sacré-Coeur de Montréal,2024-07-09,132.0,112.0,151.0
Hôpital du Sacré-Coeur de Montréal,2024-07-10,126.0,106.0,144.0
Hôpital du Sacré-Coeur de Montréal,2024-07-11,123.0,104.0,142.0
