name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-01-26,109.0,87.0,133.0
Centre hospitalier de St. Mary,2025-01-27,117.0,94.0,142.0
Centre hospitalier de St. Mary,2025-01-28,128.0,105.0,151.0
Centre hospitalier de St. Mary,2025-01-29,128.0,104.0,151.0
Centre hospitalier de St. Mary,2025-01-30,124.0,102.0,147.0
Centre hospitalier de St. Mary,2025-01-31,122.0,98.0,145.0
Centre hospitalier de St. Mary,2025-02-01,113.0,89.0,138.0
Centre hospitalier de St. Mary,2025-02-02,102.0,76.0,125.0
Centre hospitalier de St. Mary,2025-02-03,110.0,85.0,134.0
Centre hospitalier de St. Mary,2025-02-04,121.0,97.0,145.0
Institut universitaire en santé mentale Douglas,2025-01-26,100.0,40.0,168.0
Institut universitaire en santé mentale Douglas,2025-01-27,107.0,41.0,174.0
Institut universitaire en santé mentale Douglas,2025-01-28,89.0,23.0,155.0
Institut universitaire en santé mentale Douglas,2025-01-29,80.0,12.0,143.0
Institut universitaire en santé mentale Douglas,2025-01-30,82.0,10.0,143.0
Institut universitaire en santé mentale Douglas,2025-01-31,76.0,11.0,142.0
Institut universitaire en santé mentale Douglas,2025-02-01,75.0,11.0,136.0
Institut universitaire en santé mentale Douglas,2025-02-02,96.0,35.0,156.0
Institut universitaire en santé mentale Douglas,2025-02-03,100.0,34.0,164.0
Institut universitaire en santé mentale Douglas,2025-02-04,81.0,19.0,147.0
Hôpital de LaSalle,2025-01-26,108.0,73.0,144.0
Hôpital de LaSalle,2025-01-27,120.0,87.0,152.0
Hôpital de LaSalle,2025-01-28,128.0,97.0,162.0
Hôpital de LaSalle,2025-01-29,133.0,101.0,168.0
Hôpital de LaSalle,2025-01-30,130.0,92.0,166.0
Hôpital de LaSalle,2025-01-31,129.0,93.0,162.0
Hôpital de LaSalle,2025-02-01,111.0,75.0,145.0
Hôpital de LaSalle,2025-02-02,111.0,74.0,144.0
Hôpital de LaSalle,2025-02-03,124.0,88.0,159.0
Hôpital de LaSalle,2025-02-04,133.0,96.0,169.0
Hôpital général du Lakeshore,2025-01-26,158.0,130.0,185.0
Hôpital général du Lakeshore,2025-01-27,170.0,143.0,199.0
Hôpital général du Lakeshore,2025-01-28,174.0,148.0,204.0
Hôpital général du Lakeshore,2025-01-29,176.0,149.0,207.0
Hôpital général du Lakeshore,2025-01-30,176.0,149.0,206.0
Hôpital général du Lakeshore,2025-01-31,169.0,140.0,196.0
Hôpital général du Lakeshore,2025-02-01,161.0,132.0,189.0
Hôpital général du Lakeshore,2025-02-02,161.0,132.0,189.0
Hôpital général du Lakeshore,2025-02-03,175.0,147.0,203.0
Hôpital général du Lakeshore,2025-02-04,180.0,152.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-26,159.0,131.0,188.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-27,178.0,150.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-28,182.0,152.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-29,179.0,149.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-30,174.0,145.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-31,175.0,147.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-01,166.0,138.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-02,159.0,129.0,187.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-03,180.0,151.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-04,185.0,156.0,215.0
Hôpital de Verdun,2025-01-26,126.0,91.0,160.0
Hôpital de Verdun,2025-01-27,142.0,106.0,177.0
Hôpital de Verdun,2025-01-28,154.0,119.0,188.0
Hôpital de Verdun,2025-01-29,155.0,118.0,190.0
Hôpital de Verdun,2025-01-30,145.0,110.0,179.0
Hôpital de Verdun,2025-01-31,147.0,108.0,181.0
Hôpital de Verdun,2025-02-01,130.0,93.0,164.0
Hôpital de Verdun,2025-02-02,128.0,91.0,160.0
Hôpital de Verdun,2025-02-03,144.0,108.0,181.0
Hôpital de Verdun,2025-02-04,158.0,123.0,193.0
Hôpital Notre-Dame,2025-01-26,94.0,71.0,113.0
Hôpital Notre-Dame,2025-01-27,102.0,81.0,124.0
Hôpital Notre-Dame,2025-01-28,103.0,82.0,125.0
