name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-05-22,117.0,91.0,143.0
Centre hospitalier de St. Mary,2024-05-23,112.0,88.0,138.0
Centre hospitalier de St. Mary,2024-05-24,113.0,87.0,141.0
Centre hospitalier de St. Mary,2024-05-25,103.0,79.0,128.0
Centre hospitalier de St. Mary,2024-05-26,93.0,69.0,118.0
Centre hospitalier de St. Mary,2024-05-27,101.0,77.0,126.0
Centre hospitalier de St. Mary,2024-05-28,114.0,90.0,139.0
Centre hospitalier de St. Mary,2024-05-29,116.0,92.0,142.0
Centre hospitalier de St. Mary,2024-05-30,111.0,84.0,137.0
Centre hospitalier de St. Mary,2024-05-31,112.0,86.0,138.0
Institut universitaire en santé mentale Douglas,2024-05-22,116.0,38.0,188.0
Institut universitaire en santé mentale Douglas,2024-05-23,118.0,40.0,203.0
Institut universitaire en santé mentale Douglas,2024-05-24,111.0,38.0,188.0
Institut universitaire en santé mentale Douglas,2024-05-25,109.0,34.0,187.0
Institut universitaire en santé mentale Douglas,2024-05-26,136.0,61.0,213.0
Institut universitaire en santé mentale Douglas,2024-05-27,148.0,69.0,220.0
Institut universitaire en santé mentale Douglas,2024-05-28,126.0,59.0,204.0
Institut universitaire en santé mentale Douglas,2024-05-29,116.0,45.0,197.0
Institut universitaire en santé mentale Douglas,2024-05-30,117.0,47.0,190.0
Institut universitaire en santé mentale Douglas,2024-05-31,111.0,38.0,185.0
Hôpital de LaSalle,2024-05-22,135.0,97.0,175.0
Hôpital de LaSalle,2024-05-23,129.0,92.0,167.0
Hôpital de LaSalle,2024-05-24,127.0,87.0,162.0
Hôpital de LaSalle,2024-05-25,108.0,70.0,143.0
Hôpital de LaSalle,2024-05-26,108.0,69.0,145.0
Hôpital de LaSalle,2024-05-27,119.0,81.0,157.0
Hôpital de LaSalle,2024-05-28,129.0,94.0,165.0
Hôpital de LaSalle,2024-05-29,135.0,97.0,172.0
Hôpital de LaSalle,2024-05-30,129.0,94.0,167.0
Hôpital de LaSalle,2024-05-31,127.0,90.0,164.0
Hôpital général du Lakeshore,2024-05-22,144.0,110.0,175.0
Hôpital général du Lakeshore,2024-05-23,144.0,112.0,178.0
Hôpital général du Lakeshore,2024-05-24,134.0,102.0,169.0
Hôpital général du Lakeshore,2024-05-25,126.0,91.0,162.0
