name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-19,166,142,189
Centre hospitalier de St. Mary,2024-01-20,155,131,179
Centre hospitalier de St. Mary,2024-01-21,145,121,171
Centre hospitalier de St. Mary,2024-01-22,155,129,179
Centre hospitalier de St. Mary,2024-01-23,167,143,193
Centre hospitalier de St. Mary,2024-01-24,169,145,196
Centre hospitalier de St. Mary,2024-01-25,166,141,188
Centre hospitalier de St. Mary,2024-01-26,168,143,192
Centre hospitalier de St. Mary,2024-01-27,156,132,181
Centre hospitalier de St. Mary,2024-01-28,147,123,170
Institut universitaire en santé mentale Douglas,2024-01-19,113,35,192
Institut universitaire en santé mentale Douglas,2024-01-20,112,39,191
Institut universitaire en santé mentale Douglas,2024-01-21,139,65,215
Institut universitaire en santé mentale Douglas,2024-01-22,151,73,226
Institut universitaire en santé mentale Douglas,2024-01-23,130,50,211
Institut universitaire en santé mentale Douglas,2024-01-24,117,39,191
Institut universitaire en santé mentale Douglas,2024-01-25,117,37,199
Institut universitaire en santé mentale Douglas,2024-01-26,112,35,192
Institut universitaire en santé mentale Douglas,2024-01-27,111,35,184
Institut universitaire en santé mentale Douglas,2024-01-28,137,61,210
Hôpital de LaSalle,2024-01-19,153,115,189
Hôpital de LaSalle,2024-01-20,134,99,171
Hôpital de LaSalle,2024-01-21,135,98,171
Hôpital de LaSalle,2024-01-22,145,109,183
Hôpital de LaSalle,2024-01-23,156,118,188
Hôpital de LaSalle,2024-01-24,162,131,199
Hôpital de LaSalle,2024-01-25,156,120,195
Hôpital de LaSalle,2024-01-26,154,119,192
Hôpital de LaSalle,2024-01-27,136,100,174
Hôpital de LaSalle,2024-01-28,137,103,174
Hôpital général du Lakeshore,2024-01-19,170,141,200
Hôpital général du Lakeshore,2024-01-20,163,132,195
Hôpital général du Lakeshore,2024-01-21,164,133,195
Hôpital général du Lakeshore,2024-01-22,176,145,205
Hôpital général du Lakeshore,2024-01-23,179,149,208
Hôpital général du Lakeshore,2024-01-24,181,150,212
Hôpital général du Lakeshore,2024-01-25,182,151,211
Hôpital général du Lakeshore,2024-01-26,171,142,202
Hôpital général du Lakeshore,2024-01-27,164,133,193
Hôpital général du Lakeshore,2024-01-28,165,136,195
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-19,192,159,224
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-20,187,155,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-21,176,145,207
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-22,193,159,228
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-23,199,166,233
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-24,197,167,225
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-25,195,160,227
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-26,193,159,226
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-27,187,155,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-28,177,143,209
Hôpital de Verdun,2024-01-19,158,124,194
Hôpital de Verdun,2024-01-20,141,106,176
Hôpital de Verdun,2024-01-21,140,105,173
Hôpital de Verdun,2024-01-22,155,120,189
Hôpital de Verdun,2024-01-23,164,130,201
Hôpital de Verdun,2024-01-24,167,131,201
Hôpital de Verdun,2024-01-25,156,123,191
Hôpital de Verdun,2024-01-26,159,126,195
Hôpital de Verdun,2024-01-27,141,107,177
Hôpital de Verdun,2024-01-28,141,107,175
Hôpital Notre-Dame,2024-01-19,135,115,156
Hôpital Notre-Dame,2024-01-20,124,102,145
Hôpital Notre-Dame,2024-01-21,131,109,153
Hôpital Notre-Dame,2024-01-22,140,120,162
Hôpital Notre-Dame,2024-01-23,140,120,161
Hôpital Notre-Dame,2024-01-24,136,114,156
Hôpital Notre-Dame,2024-01-25,135,114,159
Hôpital Notre-Dame,2024-01-26,135,112,155
Hôpital Notre-Dame,2024-01-27,125,104,146
Hôpital Notre-Dame,2024-01-28,131,110,152
Hôpital Fleury,2024-01-19,130,103,159
Hôpital Fleury,2024-01-20,116,90,142
Hôpital Fleury,2024-01-21,122,95,149
Hôpital Fleury,2024-01-22,130,104,156
Hôpital Fleury,2024-01-23,135,109,163
Hôpital Fleury,2024-01-24,132,103,158
Hôpital Fleury,2024-01-25,129,103,157
Hôpital Fleury,2024-01-26,131,104,157
Hôpital Fleury,2024-01-27,118,91,143
Hôpital Fleury,2024-01-28,123,97,149
Hôpital du Sacré-Coeur de Montréal,2024-01-19,129,109,151
Hôpital du Sacré-Coeur de Montréal,2024-01-20,115,96,135
Hôpital du Sacré-Coeur de Montréal,2024-01-21,124,106,143
Hôpital du Sacré-Coeur de Montréal,2024-01-22,136,117,156
Hôpital du Sacré-Coeur de Montréal,2024-01-23,142,123,162
Hôpital du Sacré-Coeur de Montréal,2024-01-24,136,116,157
Hôpital du Sacré-Coeur de Montréal,2024-01-25,133,113,154
Hôpital du Sacré-Coeur de Montréal,2024-01-26,130,108,149
Hôpital du Sacré-Coeur de Montréal,2024-01-27,116,95,136
Hôpital du Sacré-Coeur de Montréal,2024-01-28,124,104,145
Hôpital Jean-Talon,2024-01-19,105,82,128
Hôpital Jean-Talon,2024-01-20,100,75,123
Hôpital Jean-Talon,2024-01-21,99,75,123
Hôpital Jean-Talon,2024-01-22,106,82,129
Hôpital Jean-Talon,2024-01-23,107,84,132
Hôpital Jean-Talon,2024-01-24,109,85,132
Hôpital Jean-Talon,2024-01-25,107,83,130
Hôpital Jean-Talon,2024-01-26,106,82,129
Hôpital Jean-Talon,2024-01-27,101,79,124
Hôpital Jean-Talon,2024-01-28,99,75,123
Pavillon Albert-Prévost,2024-01-19,107,79,135
Pavillon Albert-Prévost,2024-01-20,99,71,127
Pavillon Albert-Prévost,2024-01-21,106,80,134
Pavillon Albert-Prévost,2024-01-22,117,92,144
Pavillon Albert-Prévost,2024-01-23,106,78,135
Pavillon Albert-Prévost,2024-01-24,113,86,141
Pavillon Albert-Prévost,2024-01-25,110,82,136
Pavillon Albert-Prévost,2024-01-26,108,78,135
Pavillon Albert-Prévost,2024-01-27,99,72,127
Pavillon Albert-Prévost,2024-01-28,107,78,136
Institut universitaire en santé mentale de Montréal,2024-01-19,37,6,67
Institut universitaire en santé mentale de Montréal,2024-01-20,25,-8,57
Institut universitaire en santé mentale de Montréal,2024-01-21,34,0,65
Institut universitaire en santé mentale de Montréal,2024-01-22,47,13,78
Institut universitaire en santé mentale de Montréal,2024-01-23,38,5,69
Institut universitaire en santé mentale de Montréal,2024-01-24,36,1,67
Institut universitaire en santé mentale de Montréal,2024-01-25,36,1,67
Institut universitaire en santé mentale de Montréal,2024-01-26,37,4,68
Institut universitaire en santé mentale de Montréal,2024-01-27,24,-7,55
Institut universitaire en santé mentale de Montréal,2024-01-28,34,-1,66
Hôpital Maisonneuve-Rosemont,2024-01-19,136,112,157
Hôpital Maisonneuve-Rosemont,2024-01-20,119,98,142
Hôpital Maisonneuve-Rosemont,2024-01-21,126,104,149
Hôpital Maisonneuve-Rosemont,2024-01-22,137,114,159
Hôpital Maisonneuve-Rosemont,2024-01-23,147,126,169
Hôpital Maisonneuve-Rosemont,2024-01-24,150,126,171
Hôpital Maisonneuve-Rosemont,2024-01-25,145,124,166
Hôpital Maisonneuve-Rosemont,2024-01-26,137,115,158
Hôpital Maisonneuve-Rosemont,2024-01-27,120,98,140
Hôpital Maisonneuve-Rosemont,2024-01-28,127,105,149
Hôpital Santa Cabrini,2024-01-19,128,100,153
Hôpital Santa Cabrini,2024-01-20,123,97,150
Hôpital Santa Cabrini,2024-01-21,121,95,147
Hôpital Santa Cabrini,2024-01-22,127,101,151
Hôpital Santa Cabrini,2024-01-23,140,112,164
Hôpital Santa Cabrini,2024-01-24,137,110,163
Hôpital Santa Cabrini,2024-01-25,134,108,160
Hôpital Santa Cabrini,2024-01-26,129,102,155
Hôpital Santa Cabrini,2024-01-27,124,97,150
Hôpital Santa Cabrini,2024-01-28,122,96,148
Centre hospitalier de l'Université de Montréal,2024-01-19,155,136,172
Centre hospitalier de l'Université de Montréal,2024-01-20,142,122,161
Centre hospitalier de l'Université de Montréal,2024-01-21,141,123,160
Centre hospitalier de l'Université de Montréal,2024-01-22,151,132,170
Centre hospitalier de l'Université de Montréal,2024-01-23,156,137,172
Centre hospitalier de l'Université de Montréal,2024-01-24,154,135,172
Centre hospitalier de l'Université de Montréal,2024-01-25,155,135,173
Centre hospitalier de l'Université de Montréal,2024-01-26,156,138,174
Centre hospitalier de l'Université de Montréal,2024-01-27,142,123,162
Centre hospitalier de l'Université de Montréal,2024-01-28,142,122,159
Hôpital Royal Victoria,2024-01-19,207,176,237
Hôpital Royal Victoria,2024-01-20,199,169,230
Hôpital Royal Victoria,2024-01-21,192,163,223
Hôpital Royal Victoria,2024-01-22,196,168,225
Hôpital Royal Victoria,2024-01-23,208,180,237
Hôpital Royal Victoria,2024-01-24,209,180,240
Hôpital Royal Victoria,2024-01-25,207,176,238
Hôpital Royal Victoria,2024-01-26,208,178,239
Hôpital Royal Victoria,2024-01-27,200,170,228
Hôpital Royal Victoria,2024-01-28,193,162,221
Hôpital général de Montréal,2024-01-19,179,152,208
Hôpital général de Montréal,2024-01-20,172,144,201
Hôpital général de Montréal,2024-01-21,173,148,201
Hôpital général de Montréal,2024-01-22,176,148,203
Hôpital général de Montréal,2024-01-23,179,150,206
Hôpital général de Montréal,2024-01-24,176,149,205
Hôpital général de Montréal,2024-01-25,180,153,209
Hôpital général de Montréal,2024-01-26,179,150,207
Hôpital général de Montréal,2024-01-27,173,146,202
Hôpital général de Montréal,2024-01-28,174,146,202
Hôpital de Montréal pour enfants,2024-01-19,104,51,156
Hôpital de Montréal pour enfants,2024-01-20,102,52,158
Hôpital de Montréal pour enfants,2024-01-21,102,49,152
Hôpital de Montréal pour enfants,2024-01-22,103,55,156
Hôpital de Montréal pour enfants,2024-01-23,105,53,152
Hôpital de Montréal pour enfants,2024-01-24,113,60,163
Hôpital de Montréal pour enfants,2024-01-25,104,51,157
Hôpital de Montréal pour enfants,2024-01-26,104,51,151
Hôpital de Montréal pour enfants,2024-01-27,102,51,155
Hôpital de Montréal pour enfants,2024-01-28,102,53,153
Campus Lachine,2024-01-19,86,63,113
Campus Lachine,2024-01-20,81,54,110
Campus Lachine,2024-01-21,76,51,103
Campus Lachine,2024-01-22,86,59,112
Campus Lachine,2024-01-23,90,63,115
Campus Lachine,2024-01-24,92,65,121
Campus Lachine,2024-01-25,88,60,115
Campus Lachine,2024-01-26,88,61,115
Campus Lachine,2024-01-27,83,56,109
Campus Lachine,2024-01-28,78,53,105
Institut de Cardiologie de Montréal,2024-01-19,67,44,89
Institut de Cardiologie de Montréal,2024-01-20,51,28,74
Institut de Cardiologie de Montréal,2024-01-21,49,28,71
Institut de Cardiologie de Montréal,2024-01-22,58,35,79
Institut de Cardiologie de Montréal,2024-01-23,66,45,89
Institut de Cardiologie de Montréal,2024-01-24,70,48,92
Institut de Cardiologie de Montréal,2024-01-25,68,46,91
Institut de Cardiologie de Montréal,2024-01-26,67,45,88
Institut de Cardiologie de Montréal,2024-01-27,51,30,74
Institut de Cardiologie de Montréal,2024-01-28,49,26,72
CHU Sainte-Justine,2024-01-19,88,48,127
CHU Sainte-Justine,2024-01-20,79,40,117
CHU Sainte-Justine,2024-01-21,85,50,121
CHU Sainte-Justine,2024-01-22,88,55,127
CHU Sainte-Justine,2024-01-23,93,55,129
CHU Sainte-Justine,2024-01-24,87,49,126
CHU Sainte-Justine,2024-01-25,88,53,124
CHU Sainte-Justine,2024-01-26,88,52,125
CHU Sainte-Justine,2024-01-27,79,42,114
CHU Sainte-Justine,2024-01-28,85,46,123
Total,2024-01-19,144,134,155
Total,2024-01-20,134,124,144
Total,2024-01-21,135,125,145
Total,2024-01-22,145,134,154
Total,2024-01-23,150,140,160
Total,2024-01-24,150,140,160
Total,2024-01-25,147,137,157
Total,2024-01-26,145,135,156
Total,2024-01-27,135,125,145
Total,2024-01-28,136,126,145
