name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-02-11,144,119,168
Centre hospitalier de St. Mary,2024-02-12,153,127,178
Centre hospitalier de St. Mary,2024-02-13,165,139,190
Centre hospitalier de St. Mary,2024-02-14,168,143,192
Centre hospitalier de St. Mary,2024-02-15,164,141,188
Centre hospitalier de St. Mary,2024-02-16,165,139,188
Centre hospitalier de St. Mary,2024-02-17,153,129,178
Centre hospitalier de St. Mary,2024-02-18,145,121,169
Centre hospitalier de St. Mary,2024-02-19,154,130,177
Centre hospitalier de St. Mary,2024-02-20,167,141,193
Institut universitaire en santé mentale Douglas,2024-02-11,133,64,210
Institut universitaire en santé mentale Douglas,2024-02-12,146,64,225
Institut universitaire en santé mentale Douglas,2024-02-13,123,41,199
Institut universitaire en santé mentale Douglas,2024-02-14,110,37,184
Institut universitaire en santé mentale Douglas,2024-02-15,110,36,186
Institut universitaire en santé mentale Douglas,2024-02-16,105,28,176
Institut universitaire en santé mentale Douglas,2024-02-17,104,25,182
Institut universitaire en santé mentale Douglas,2024-02-18,131,58,206
Institut universitaire en santé mentale Douglas,2024-02-19,144,65,221
Institut universitaire en santé mentale Douglas,2024-02-20,121,45,189
Hôpital de LaSalle,2024-02-11,125,89,163
Hôpital de LaSalle,2024-02-12,135,97,170
Hôpital de LaSalle,2024-02-13,146,109,179
Hôpital de LaSalle,2024-02-14,152,114,188
Hôpital de LaSalle,2024-02-15,145,110,182
Hôpital de LaSalle,2024-02-16,144,107,182
Hôpital de LaSalle,2024-02-17,126,84,164
Hôpital de LaSalle,2024-02-18,126,87,161
Hôpital de LaSalle,2024-02-19,136,100,171
Hôpital de LaSalle,2024-02-20,146,108,184
Hôpital général du Lakeshore,2024-02-11,152,120,183
Hôpital général du Lakeshore,2024-02-12,164,132,195
Hôpital général du Lakeshore,2024-02-13,166,136,200
Hôpital général du Lakeshore,2024-02-14,169,137,200
Hôpital général du Lakeshore,2024-02-15,170,138,201
Hôpital général du Lakeshore,2024-02-16,159,128,191
Hôpital général du Lakeshore,2024-02-17,151,117,180
Hôpital général du Lakeshore,2024-02-18,152,122,182
Hôpital général du Lakeshore,2024-02-19,165,133,195
Hôpital général du Lakeshore,2024-02-20,166,133,200
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-11,170,139,203
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-12,187,156,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-13,194,162,226
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-14,191,159,223
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-15,189,157,219
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-16,187,155,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-17,181,151,212
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-18,170,140,202
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-19,187,157,217
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-20,193,162,226
Hôpital de Verdun,2024-02-11,137,102,173
Hôpital de Verdun,2024-02-12,152,118,185
Hôpital de Verdun,2024-02-13,161,127,198
Hôpital de Verdun,2024-02-14,164,127,199
Hôpital de Verdun,2024-02-15,154,121,187
Hôpital de Verdun,2024-02-16,157,123,193
Hôpital de Verdun,2024-02-17,139,104,176
Hôpital de Verdun,2024-02-18,138,103,173
Hôpital de Verdun,2024-02-19,153,117,189
Hôpital de Verdun,2024-02-20,162,128,195
Hôpital Notre-Dame,2024-02-11,121,99,143
Hôpital Notre-Dame,2024-02-12,130,109,151
Hôpital Notre-Dame,2024-02-13,131,108,152
Hôpital Notre-Dame,2024-02-14,126,105,149
Hôpital Notre-Dame,2024-02-15,125,104,148
Hôpital Notre-Dame,2024-02-16,125,103,147
Hôpital Notre-Dame,2024-02-17,114,92,137
Hôpital Notre-Dame,2024-02-18,121,98,142
Hôpital Notre-Dame,2024-02-19,129,109,151
Hôpital Notre-Dame,2024-02-20,131,108,152
Hôpital Fleury,2024-02-11,126,100,154
Hôpital Fleury,2024-02-12,135,106,161
Hôpital Fleury,2024-02-13,139,113,165
Hôpital Fleury,2024-02-14,137,109,163
Hôpital Fleury,2024-02-15,133,105,160
Hôpital Fleury,2024-02-16,136,108,162
Hôpital Fleury,2024-02-17,121,94,147
Hôpital Fleury,2024-02-18,127,102,154
Hôpital Fleury,2024-02-19,136,109,164
Hôpital Fleury,2024-02-20,140,113,167
Hôpital du Sacré-Coeur de Montréal,2024-02-11,125,105,145
Hôpital du Sacré-Coeur de Montréal,2024-02-12,137,117,159
Hôpital du Sacré-Coeur de Montréal,2024-02-13,143,124,163
Hôpital du Sacré-Coeur de Montréal,2024-02-14,137,119,158
Hôpital du Sacré-Coeur de Montréal,2024-02-15,134,114,155
Hôpital du Sacré-Coeur de Montréal,2024-02-16,131,111,150
Hôpital du Sacré-Coeur de Montréal,2024-02-17,116,95,136
Hôpital du Sacré-Coeur de Montréal,2024-02-18,125,106,146
Hôpital du Sacré-Coeur de Montréal,2024-02-19,137,116,157
Hôpital du Sacré-Coeur de Montréal,2024-02-20,143,122,163
Hôpital Jean-Talon,2024-02-11,99,75,124
Hôpital Jean-Talon,2024-02-12,106,84,128
Hôpital Jean-Talon,2024-02-13,108,86,133
Hôpital Jean-Talon,2024-02-14,110,86,133
Hôpital Jean-Talon,2024-02-15,108,83,133
Hôpital Jean-Talon,2024-02-16,106,83,130
Hôpital Jean-Talon,2024-02-17,101,77,126
Hôpital Jean-Talon,2024-02-18,100,75,122
Hôpital Jean-Talon,2024-02-19,107,84,130
Hôpital Jean-Talon,2024-02-20,109,85,133
Pavillon Albert-Prévost,2024-02-11,111,82,137
Pavillon Albert-Prévost,2024-02-12,121,92,149
Pavillon Albert-Prévost,2024-02-13,110,82,138
Pavillon Albert-Prévost,2024-02-14,116,88,143
Pavillon Albert-Prévost,2024-02-15,114,87,141
Pavillon Albert-Prévost,2024-02-16,112,84,140
Pavillon Albert-Prévost,2024-02-17,102,78,130
Pavillon Albert-Prévost,2024-02-18,112,85,139
Pavillon Albert-Prévost,2024-02-19,122,94,150
Pavillon Albert-Prévost,2024-02-20,111,83,138
Institut universitaire en santé mentale de Montréal,2024-02-11,33,-1,66
Institut universitaire en santé mentale de Montréal,2024-02-12,46,15,78
Institut universitaire en santé mentale de Montréal,2024-02-13,37,6,68
Institut universitaire en santé mentale de Montréal,2024-02-14,35,4,70
Institut universitaire en santé mentale de Montréal,2024-02-15,35,3,69
Institut universitaire en santé mentale de Montréal,2024-02-16,36,4,67
Institut universitaire en santé mentale de Montréal,2024-02-17,23,-7,56
Institut universitaire en santé mentale de Montréal,2024-02-18,32,-2,64
Institut universitaire en santé mentale de Montréal,2024-02-19,45,14,76
Institut universitaire en santé mentale de Montréal,2024-02-20,36,4,68
Hôpital Maisonneuve-Rosemont,2024-02-11,124,101,147
Hôpital Maisonneuve-Rosemont,2024-02-12,135,113,156
Hôpital Maisonneuve-Rosemont,2024-02-13,145,121,169
Hôpital Maisonneuve-Rosemont,2024-02-14,147,124,170
Hôpital Maisonneuve-Rosemont,2024-02-15,143,119,165
Hôpital Maisonneuve-Rosemont,2024-02-16,134,112,156
Hôpital Maisonneuve-Rosemont,2024-02-17,118,97,141
Hôpital Maisonneuve-Rosemont,2024-02-18,125,104,148
Hôpital Maisonneuve-Rosemont,2024-02-19,136,115,158
Hôpital Maisonneuve-Rosemont,2024-02-20,146,123,168
Hôpital Santa Cabrini,2024-02-11,110,84,137
Hôpital Santa Cabrini,2024-02-12,116,88,143
Hôpital Santa Cabrini,2024-02-13,128,101,155
Hôpital Santa Cabrini,2024-02-14,126,97,152
Hôpital Santa Cabrini,2024-02-15,123,98,149
Hôpital Santa Cabrini,2024-02-16,118,92,145
Hôpital Santa Cabrini,2024-02-17,113,88,140
Hôpital Santa Cabrini,2024-02-18,110,83,137
Hôpital Santa Cabrini,2024-02-19,116,89,143
Hôpital Santa Cabrini,2024-02-20,129,101,156
Centre hospitalier de l'Université de Montréal,2024-02-11,142,121,161
Centre hospitalier de l'Université de Montréal,2024-02-12,152,132,171
Centre hospitalier de l'Université de Montréal,2024-02-13,156,137,175
Centre hospitalier de l'Université de Montréal,2024-02-14,154,136,173
Centre hospitalier de l'Université de Montréal,2024-02-15,155,137,175
Centre hospitalier de l'Université de Montréal,2024-02-16,157,138,176
Centre hospitalier de l'Université de Montréal,2024-02-17,144,125,164
Centre hospitalier de l'Université de Montréal,2024-02-18,143,124,161
Centre hospitalier de l'Université de Montréal,2024-02-19,153,133,171
Centre hospitalier de l'Université de Montréal,2024-02-20,157,139,175
Hôpital Royal Victoria,2024-02-11,187,156,215
Hôpital Royal Victoria,2024-02-12,191,160,221
Hôpital Royal Victoria,2024-02-13,204,175,234
Hôpital Royal Victoria,2024-02-14,204,174,234
Hôpital Royal Victoria,2024-02-15,202,171,233
Hôpital Royal Victoria,2024-02-16,202,173,234
Hôpital Royal Victoria,2024-02-17,195,164,226
Hôpital Royal Victoria,2024-02-18,187,158,216
Hôpital Royal Victoria,2024-02-19,192,162,220
Hôpital Royal Victoria,2024-02-20,205,176,236
Hôpital général de Montréal,2024-02-11,164,137,191
Hôpital général de Montréal,2024-02-12,168,138,194
Hôpital général de Montréal,2024-02-13,170,141,199
Hôpital général de Montréal,2024-02-14,167,139,197
Hôpital général de Montréal,2024-02-15,171,140,199
Hôpital général de Montréal,2024-02-16,169,141,199
Hôpital général de Montréal,2024-02-17,163,136,192
Hôpital général de Montréal,2024-02-18,164,135,192
Hôpital général de Montréal,2024-02-19,168,138,197
Hôpital général de Montréal,2024-02-20,170,144,198
Hôpital de Montréal pour enfants,2024-02-11,102,49,148
Hôpital de Montréal pour enfants,2024-02-12,103,53,155
Hôpital de Montréal pour enfants,2024-02-13,106,53,156
Hôpital de Montréal pour enfants,2024-02-14,114,65,165
Hôpital de Montréal pour enfants,2024-02-15,105,55,157
Hôpital de Montréal pour enfants,2024-02-16,104,52,153
Hôpital de Montréal pour enfants,2024-02-17,103,52,150
Hôpital de Montréal pour enfants,2024-02-18,102,51,152
Hôpital de Montréal pour enfants,2024-02-19,103,57,152
Hôpital de Montréal pour enfants,2024-02-20,106,56,157
Campus Lachine,2024-02-11,75,50,103
Campus Lachine,2024-02-12,85,59,111
Campus Lachine,2024-02-13,89,62,116
Campus Lachine,2024-02-14,92,64,119
Campus Lachine,2024-02-15,87,60,114
Campus Lachine,2024-02-16,87,60,112
Campus Lachine,2024-02-17,82,56,109
Campus Lachine,2024-02-18,77,51,104
Campus Lachine,2024-02-19,86,59,115
Campus Lachine,2024-02-20,91,64,117
Institut de Cardiologie de Montréal,2024-02-11,55,32,78
Institut de Cardiologie de Montréal,2024-02-12,64,42,87
Institut de Cardiologie de Montréal,2024-02-13,73,53,96
Institut de Cardiologie de Montréal,2024-02-14,78,57,101
Institut de Cardiologie de Montréal,2024-02-15,76,54,98
Institut de Cardiologie de Montréal,2024-02-16,75,52,97
Institut de Cardiologie de Montréal,2024-02-17,59,37,82
Institut de Cardiologie de Montréal,2024-02-18,56,33,78
Institut de Cardiologie de Montréal,2024-02-19,65,43,87
Institut de Cardiologie de Montréal,2024-02-20,74,51,95
CHU Sainte-Justine,2024-02-11,86,50,124
CHU Sainte-Justine,2024-02-12,91,54,130
CHU Sainte-Justine,2024-02-13,93,56,133
CHU Sainte-Justine,2024-02-14,88,53,128
CHU Sainte-Justine,2024-02-15,88,50,126
CHU Sainte-Justine,2024-02-16,89,51,126
CHU Sainte-Justine,2024-02-17,79,43,119
CHU Sainte-Justine,2024-02-18,86,47,123
CHU Sainte-Justine,2024-02-19,90,52,128
CHU Sainte-Justine,2024-02-20,93,58,134
Total,2024-02-11,127,117,137
Total,2024-02-12,137,128,147
Total,2024-02-13,142,132,153
Total,2024-02-14,142,133,152
Total,2024-02-15,139,130,149
Total,2024-02-16,137,127,147
Total,2024-02-17,127,117,136
Total,2024-02-18,127,117,137
Total,2024-02-19,137,128,148
Total,2024-02-20,143,132,152
