name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-11-01,128.0,104.0,151.0
Centre hospitalier de St. Mary,2024-11-02,118.0,95.0,141.0
Centre hospitalier de St. Mary,2024-11-03,108.0,85.0,132.0
Centre hospitalier de St. Mary,2024-11-04,117.0,94.0,139.0
Centre hospitalier de St. Mary,2024-11-05,129.0,107.0,152.0
Centre hospitalier de St. Mary,2024-11-06,130.0,107.0,152.0
Centre hospitalier de St. Mary,2024-11-07,127.0,103.0,152.0
Centre hospitalier de St. Mary,2024-11-08,128.0,105.0,152.0
Centre hospitalier de St. Mary,2024-11-09,119.0,96.0,142.0
Centre hospitalier de St. Mary,2024-11-10,110.0,86.0,134.0
Institut universitaire en santé mentale Douglas,2024-11-01,69.0,2.0,136.0
Institut universitaire en santé mentale Douglas,2024-11-02,67.0,3.0,128.0
Institut universitaire en santé mentale Douglas,2024-11-03,89.0,26.0,151.0
Institut universitaire en santé mentale Douglas,2024-11-04,94.0,27.0,156.0
Institut universitaire en santé mentale Douglas,2024-11-05,73.0,9.0,142.0
Institut universitaire en santé mentale Douglas,2024-11-06,64.0,-9.0,132.0
Institut universitaire en santé mentale Douglas,2024-11-07,64.0,-1.0,131.0
Institut universitaire en santé mentale Douglas,2024-11-08,58.0,-13.0,118.0
Institut universitaire en santé mentale Douglas,2024-11-09,58.0,-11.0,126.0
Institut universitaire en santé mentale Douglas,2024-11-10,83.0,19.0,147.0
Hôpital de LaSalle,2024-11-01,127.0,93.0,158.0
Hôpital de LaSalle,2024-11-02,107.0,73.0,142.0
Hôpital de LaSalle,2024-11-03,105.0,73.0,141.0
Hôpital de LaSalle,2024-11-04,118.0,85.0,152.0
Hôpital de LaSalle,2024-11-05,125.0,90.0,157.0
Hôpital de LaSalle,2024-11-06,129.0,92.0,161.0
Hôpital de LaSalle,2024-11-07,126.0,91.0,161.0
Hôpital de LaSalle,2024-11-08,124.0,90.0,157.0
Hôpital de LaSalle,2024-11-09,106.0,72.0,143.0
Hôpital de LaSalle,2024-11-10,106.0,72.0,140.0
Hôpital général du Lakeshore,2024-11-01,152.0,124.0,180.0
Hôpital général du Lakeshore,2024-11-02,144.0,117.0,172.0
Hôpital général du Lakeshore,2024-11-03,143.0,114.0,173.0
Hôpital général du Lakeshore,2024-11-04,156.0,128.0,183.0
Hôpital général du Lakeshore,2024-11-05,159.0,129.0,186.0
Hôpital général du Lakeshore,2024-11-06,161.0,132.0,191.0
Hôpital général du Lakeshore,2024-11-07,161.0,132.0,188.0
Hôpital général du Lakeshore,2024-11-08,153.0,127.0,183.0
Hôpital général du Lakeshore,2024-11-09,146.0,119.0,176.0
Hôpital général du Lakeshore,2024-11-10,146.0,117.0,174.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-01,189.0,161.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-02,180.0,151.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-03,170.0,141.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-04,189.0,160.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-05,193.0,162.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-06,191.0,162.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-07,185.0,154.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-08,185.0,156.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-09,177.0,147.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-10,168.0,142.0,200.0
Hôpital de Verdun,2024-11-01,141.0,106.0,174.0
Hôpital de Verdun,2024-11-02,120.0,90.0,153.0
Hôpital de Verdun,2024-11-03,117.0,83.0,152.0
Hôpital de Verdun,2024-11-04,132.0,97.0,165.0
Hôpital de Verdun,2024-11-05,143.0,109.0,177.0
Hôpital de Verdun,2024-11-06,142.0,109.0,178.0
Hôpital de Verdun,2024-11-07,130.0,96.0,163.0
Hôpital de Verdun,2024-11-08,134.0,101.0,165.0
Hôpital de Verdun,2024-11-09,116.0,82.0,152.0
Hôpital de Verdun,2024-11-10,115.0,80.0,148.0
Hôpital Notre-Dame,2024-11-01,104.0,83.0,125.0
Hôpital Notre-Dame,2024-11-02,94.0,74.0,115.0
Hôpital Notre-Dame,2024-11-03,98.0,78.0,118.0
