name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-02-16,144,122,165
Centre hospitalier de St. Mary,2023-02-17,141,120,164
Centre hospitalier de St. Mary,2023-02-18,127,107,147
Centre hospitalier de St. Mary,2023-02-19,121,98,143
Centre hospitalier de St. Mary,2023-02-20,129,106,152
Centre hospitalier de St. Mary,2023-02-21,141,119,163
Centre hospitalier de St. Mary,2023-02-22,143,121,166
Centre hospitalier de St. Mary,2023-02-23,144,122,165
Centre hospitalier de St. Mary,2023-02-24,141,119,165
Centre hospitalier de St. Mary,2023-02-25,126,104,147
Institut universitaire en santé mentale Douglas,2023-02-16,138,61,210
Institut universitaire en santé mentale Douglas,2023-02-17,136,67,209
Institut universitaire en santé mentale Douglas,2023-02-18,152,83,225
Institut universitaire en santé mentale Douglas,2023-02-19,163,89,240
Institut universitaire en santé mentale Douglas,2023-02-20,166,92,239
Institut universitaire en santé mentale Douglas,2023-02-21,159,86,230
Institut universitaire en santé mentale Douglas,2023-02-22,143,68,215
Institut universitaire en santé mentale Douglas,2023-02-23,140,66,212
Institut universitaire en santé mentale Douglas,2023-02-24,138,63,205
Institut universitaire en santé mentale Douglas,2023-02-25,154,87,227
Hôpital de LaSalle,2023-02-16,123,86,158
Hôpital de LaSalle,2023-02-17,123,89,157
Hôpital de LaSalle,2023-02-18,98,62,134
Hôpital de LaSalle,2023-02-19,101,65,139
Hôpital de LaSalle,2023-02-20,113,76,146
Hôpital de LaSalle,2023-02-21,126,91,164
Hôpital de LaSalle,2023-02-22,127,92,165
Hôpital de LaSalle,2023-02-23,123,86,158
Hôpital de LaSalle,2023-02-24,123,86,159
Hôpital de LaSalle,2023-02-25,98,61,134
Hôpital général du Lakeshore,2023-02-16,177,149,204
Hôpital général du Lakeshore,2023-02-17,163,133,192
Hôpital général du Lakeshore,2023-02-18,163,133,190
Hôpital général du Lakeshore,2023-02-19,165,136,193
Hôpital général du Lakeshore,2023-02-20,174,144,201
Hôpital général du Lakeshore,2023-02-21,177,147,205
Hôpital général du Lakeshore,2023-02-22,181,153,209
Hôpital général du Lakeshore,2023-02-23,178,148,205
Hôpital général du Lakeshore,2023-02-24,164,134,192
Hôpital général du Lakeshore,2023-02-25,164,137,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-16,161,134,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-17,158,133,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-18,150,123,175
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-19,138,112,163
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-20,156,130,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-21,161,133,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-22,163,137,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-23,161,134,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-24,158,134,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-25,150,123,176
Hôpital de Verdun,2023-02-16,133,103,161
Hôpital de Verdun,2023-02-17,134,102,165
Hôpital de Verdun,2023-02-18,116,87,147
Hôpital de Verdun,2023-02-19,116,83,148
Hôpital de Verdun,2023-02-20,134,105,166
Hôpital de Verdun,2023-02-21,147,116,176
Hôpital de Verdun,2023-02-22,146,114,176
Hôpital de Verdun,2023-02-23,134,104,165
Hôpital de Verdun,2023-02-24,135,104,165
Hôpital de Verdun,2023-02-25,116,84,147
Hôpital Notre-Dame,2023-02-16,131,111,150
Hôpital Notre-Dame,2023-02-17,127,109,147
Hôpital Notre-Dame,2023-02-18,120,100,140
Hôpital Notre-Dame,2023-02-19,125,106,144
Hôpital Notre-Dame,2023-02-20,135,114,154
Hôpital Notre-Dame,2023-02-21,137,118,157
Hôpital Notre-Dame,2023-02-22,136,117,156
Hôpital Notre-Dame,2023-02-23,131,112,149
Hôpital Notre-Dame,2023-02-24,127,108,150
Hôpital Notre-Dame,2023-02-25,121,101,140
Hôpital Fleury,2023-02-16,109,80,137
Hôpital Fleury,2023-02-17,109,79,135
Hôpital Fleury,2023-02-18,103,75,130
Hôpital Fleury,2023-02-19,103,73,130
Hôpital Fleury,2023-02-20,111,84,139
Hôpital Fleury,2023-02-21,116,88,147
Hôpital Fleury,2023-02-22,114,86,142
Hôpital Fleury,2023-02-23,110,80,137
Hôpital Fleury,2023-02-24,109,81,136
Hôpital Fleury,2023-02-25,103,75,128
Hôpital du Sacré-Coeur de Montréal,2023-02-16,113,94,131
Hôpital du Sacré-Coeur de Montréal,2023-02-17,110,91,129
Hôpital du Sacré-Coeur de Montréal,2023-02-18,98,77,116
Hôpital du Sacré-Coeur de Montréal,2023-02-19,106,87,124
Hôpital du Sacré-Coeur de Montréal,2023-02-20,114,94,134
Hôpital du Sacré-Coeur de Montréal,2023-02-21,124,104,142
Hôpital du Sacré-Coeur de Montréal,2023-02-22,119,100,139
Hôpital du Sacré-Coeur de Montréal,2023-02-23,112,92,134
Hôpital du Sacré-Coeur de Montréal,2023-02-24,110,91,131
Hôpital du Sacré-Coeur de Montréal,2023-02-25,98,78,117
Hôpital Jean-Talon,2023-02-16,102,79,125
Hôpital Jean-Talon,2023-02-17,101,79,124
Hôpital Jean-Talon,2023-02-18,93,70,117
Hôpital Jean-Talon,2023-02-19,91,67,114
Hôpital Jean-Talon,2023-02-20,98,77,121
Hôpital Jean-Talon,2023-02-21,98,76,121
Hôpital Jean-Talon,2023-02-22,97,72,119
Hôpital Jean-Talon,2023-02-23,102,82,127
Hôpital Jean-Talon,2023-02-24,102,79,125
Hôpital Jean-Talon,2023-02-25,94,71,118
Pavillon Albert-Prévost,2023-02-16,68,47,91
Pavillon Albert-Prévost,2023-02-17,71,49,95
Pavillon Albert-Prévost,2023-02-18,62,39,85
Pavillon Albert-Prévost,2023-02-19,65,42,89
Pavillon Albert-Prévost,2023-02-20,70,47,92
Pavillon Albert-Prévost,2023-02-21,67,44,89
Pavillon Albert-Prévost,2023-02-22,73,50,95
Pavillon Albert-Prévost,2023-02-23,69,48,91
Pavillon Albert-Prévost,2023-02-24,72,49,96
Pavillon Albert-Prévost,2023-02-25,62,38,85
Institut universitaire en santé mentale de Montréal,2023-02-16,70,34,108
Institut universitaire en santé mentale de Montréal,2023-02-17,74,38,114
Institut universitaire en santé mentale de Montréal,2023-02-18,54,13,90
Institut universitaire en santé mentale de Montréal,2023-02-19,65,28,100
Institut universitaire en santé mentale de Montréal,2023-02-20,88,51,125
Institut universitaire en santé mentale de Montréal,2023-02-21,75,40,114
Institut universitaire en santé mentale de Montréal,2023-02-22,74,38,113
Institut universitaire en santé mentale de Montréal,2023-02-23,70,36,111
Institut universitaire en santé mentale de Montréal,2023-02-24,74,37,112
Institut universitaire en santé mentale de Montréal,2023-02-25,54,17,90
Hôpital Maisonneuve-Rosemont,2023-02-16,107,85,128
Hôpital Maisonneuve-Rosemont,2023-02-17,99,78,123
Hôpital Maisonneuve-Rosemont,2023-02-18,83,62,104
Hôpital Maisonneuve-Rosemont,2023-02-19,91,69,113
Hôpital Maisonneuve-Rosemont,2023-02-20,102,80,123
Hôpital Maisonneuve-Rosemont,2023-02-21,112,88,135
Hôpital Maisonneuve-Rosemont,2023-02-22,114,90,137
Hôpital Maisonneuve-Rosemont,2023-02-23,105,82,129
Hôpital Maisonneuve-Rosemont,2023-02-24,98,76,120
Hôpital Maisonneuve-Rosemont,2023-02-25,81,57,104
Hôpital Santa Cabrini,2023-02-16,122,98,147
Hôpital Santa Cabrini,2023-02-17,118,97,140
Hôpital Santa Cabrini,2023-02-18,111,86,135
Hôpital Santa Cabrini,2023-02-19,108,85,132
Hôpital Santa Cabrini,2023-02-20,116,91,141
Hôpital Santa Cabrini,2023-02-21,129,104,152
Hôpital Santa Cabrini,2023-02-22,125,100,147
Hôpital Santa Cabrini,2023-02-23,122,98,145
Hôpital Santa Cabrini,2023-02-24,118,95,142
Hôpital Santa Cabrini,2023-02-25,111,88,136
Centre hospitalier de l'Université de Montréal,2023-02-16,130,114,146
Centre hospitalier de l'Université de Montréal,2023-02-17,133,117,149
Centre hospitalier de l'Université de Montréal,2023-02-18,118,102,135
Centre hospitalier de l'Université de Montréal,2023-02-19,123,107,140
Centre hospitalier de l'Université de Montréal,2023-02-20,128,111,144
Centre hospitalier de l'Université de Montréal,2023-02-21,131,115,150
Centre hospitalier de l'Université de Montréal,2023-02-22,130,114,147
Centre hospitalier de l'Université de Montréal,2023-02-23,128,112,145
