name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-09-01,105.0,81.0,128.0
Centre hospitalier de St. Mary,2025-09-02,118.0,92.0,141.0
Centre hospitalier de St. Mary,2025-09-03,119.0,96.0,141.0
Centre hospitalier de St. Mary,2025-09-04,117.0,95.0,141.0
Centre hospitalier de St. Mary,2025-09-05,117.0,94.0,141.0
Centre hospitalier de St. Mary,2025-09-06,109.0,87.0,132.0
Centre hospitalier de St. Mary,2025-09-07,101.0,78.0,125.0
Centre hospitalier de St. Mary,2025-09-08,110.0,84.0,133.0
Centre hospitalier de St. Mary,2025-09-09,123.0,99.0,148.0
Centre hospitalier de St. Mary,2025-09-10,125.0,102.0,149.0
Institut universitaire en santé mentale Douglas,2025-09-01,83.0,21.0,150.0
Institut universitaire en santé mentale Douglas,2025-09-02,74.0,14.0,137.0
Institut universitaire en santé mentale Douglas,2025-09-03,68.0,7.0,129.0
Institut universitaire en santé mentale Douglas,2025-09-04,73.0,6.0,133.0
Institut universitaire en santé mentale Douglas,2025-09-05,68.0,9.0,132.0
Institut universitaire en santé mentale Douglas,2025-09-06,76.0,10.0,138.0
Institut universitaire en santé mentale Douglas,2025-09-07,96.0,35.0,155.0
Institut universitaire en santé mentale Douglas,2025-09-08,99.0,32.0,166.0
Institut universitaire en santé mentale Douglas,2025-09-09,89.0,25.0,149.0
Institut universitaire en santé mentale Douglas,2025-09-10,82.0,17.0,143.0
Hôpital de LaSalle,2025-09-01,126.0,88.0,162.0
Hôpital de LaSalle,2025-09-02,133.0,97.0,167.0
Hôpital de LaSalle,2025-09-03,138.0,104.0,172.0
Hôpital de LaSalle,2025-09-04,135.0,99.0,168.0
Hôpital de LaSalle,2025-09-05,135.0,102.0,169.0
Hôpital de LaSalle,2025-09-06,117.0,84.0,150.0
Hôpital de LaSalle,2025-09-07,117.0,82.0,151.0
Hôpital de LaSalle,2025-09-08,129.0,97.0,167.0
Hôpital de LaSalle,2025-09-09,136.0,101.0,170.0
Hôpital de LaSalle,2025-09-10,141.0,107.0,176.0
Hôpital général du Lakeshore,2025-09-01,199.0,171.0,228.0
Hôpital général du Lakeshore,2025-09-02,202.0,172.0,231.0
Hôpital général du Lakeshore,2025-09-03,204.0,174.0,235.0
Hôpital général du Lakeshore,2025-09-04,204.0,175.0,233.0
Hôpital général du Lakeshore,2025-09-05,196.0,166.0,224.0
Hôpital général du Lakeshore,2025-09-06,188.0,158.0,217.0
Hôpital général du Lakeshore,2025-09-07,188.0,161.0,218.0
Hôpital général du Lakeshore,2025-09-08,204.0,172.0,232.0
Hôpital général du Lakeshore,2025-09-09,207.0,178.0,238.0
Hôpital général du Lakeshore,2025-09-10,209.0,178.0,239.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-01,188.0,160.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-02,191.0,164.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-03,188.0,160.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-04,182.0,152.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-05,181.0,152.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-06,169.0,139.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-07,161.0,135.0,190.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-08,182.0,155.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-09,185.0,156.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-10,182.0,150.0,211.0
Hôpital de Verdun,2025-09-01,107.0,71.0,141.0
Hôpital de Verdun,2025-09-02,121.0,86.0,156.0
Hôpital de Verdun,2025-09-03,123.0,87.0,156.0
Hôpital de Verdun,2025-09-04,114.0,79.0,150.0
Hôpital de Verdun,2025-09-05,115.0,80.0,150.0
Hôpital de Verdun,2025-09-06,97.0,62.0,131.0
Hôpital de Verdun,2025-09-07,95.0,61.0,131.0
Hôpital de Verdun,2025-09-08,112.0,78.0,148.0
Hôpital de Verdun,2025-09-09,126.0,92.0,160.0
Hôpital de Verdun,2025-09-10,128.0,94.0,161.0
Hôpital Notre-Dame,2025-09-01,104.0,83.0,125.0
Hôpital Notre-Dame,2025-09-02,107.0,83.0,128.0
Hôpital Notre-Dame,2025-09-03,104.0,83.0,125.0
Hôpital Notre-Dame,2025-09-04,101.0,80.0,122.0
Hôpital Notre-Dame,2025-09-05,101.0,80.0,123.0
Hôpital Notre-Dame,2025-09-06,92.0,69.0,115.0
Hôpital Notre-Dame,2025-09-07,94.0,72.0,115.0
Hôpital Notre-Dame,2025-09-08,101.0,81.0,124.0
Hôpital Notre-Dame,2025-09-09,105.0,83.0,127.0
Hôpital Notre-Dame,2025-09-10,102.0,81.0,123.0
Hôpital Fleury,2025-09-01,104.0,80.0,129.0
Hôpital Fleury,2025-09-02,110.0,83.0,138.0
Hôpital Fleury,2025-09-03,109.0,81.0,138.0
Hôpital Fleury,2025-09-04,106.0,77.0,133.0
Hôpital Fleury,2025-09-05,107.0,80.0,135.0
Hôpital Fleury,2025-09-06,95.0,66.0,121.0
Hôpital Fleury,2025-09-07,98.0,70.0,126.0
Hôpital Fleury,2025-09-08,104.0,75.0,132.0
Hôpital Fleury,2025-09-09,110.0,81.0,139.0
Hôpital Fleury,2025-09-10,109.0,81.0,135.0
Hôpital du Sacré-Coeur de Montréal,2025-09-01,137.0,117.0,158.0
Hôpital du Sacré-Coeur de Montréal,2025-09-02,142.0,123.0,162.0
Hôpital du Sacré-Coeur de Montréal,2025-09-03,137.0,116.0,159.0
Hôpital du Sacré-Coeur de Montréal,2025-09-04,133.0,112.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-09-05,130.0,109.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-09-06,117.0,96.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-09-07,124.0,103.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-09-08,138.0,117.0,158.0
