name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-07-13,95.0,71.0,119.0
Centre hospitalier de St. Mary,2025-07-14,101.0,76.0,127.0
Centre hospitalier de St. Mary,2025-07-15,113.0,90.0,139.0
Centre hospitalier de St. Mary,2025-07-16,113.0,88.0,137.0
Centre hospitalier de St. Mary,2025-07-17,109.0,87.0,135.0
Centre hospitalier de St. Mary,2025-07-18,108.0,83.0,132.0
Centre hospitalier de St. Mary,2025-07-19,99.0,74.0,122.0
Centre hospitalier de St. Mary,2025-07-20,89.0,66.0,113.0
Centre hospitalier de St. Mary,2025-07-21,95.0,72.0,119.0
Centre hospitalier de St. Mary,2025-07-22,107.0,84.0,132.0
Institut universitaire en santé mentale Douglas,2025-07-13,77.0,13.0,140.0
Institut universitaire en santé mentale Douglas,2025-07-14,78.0,12.0,143.0
Institut universitaire en santé mentale Douglas,2025-07-15,65.0,0.0,129.0
Institut universitaire en santé mentale Douglas,2025-07-16,57.0,-6.0,112.0
Institut universitaire en santé mentale Douglas,2025-07-17,59.0,-6.0,121.0
Institut universitaire en santé mentale Douglas,2025-07-18,53.0,-8.0,115.0
Institut universitaire en santé mentale Douglas,2025-07-19,57.0,-8.0,117.0
Institut universitaire en santé mentale Douglas,2025-07-20,77.0,13.0,141.0
Institut universitaire en santé mentale Douglas,2025-07-21,80.0,17.0,141.0
Institut universitaire en santé mentale Douglas,2025-07-22,68.0,8.0,133.0
Hôpital de LaSalle,2025-07-13,105.0,69.0,140.0
Hôpital de LaSalle,2025-07-14,117.0,85.0,150.0
Hôpital de LaSalle,2025-07-15,124.0,92.0,158.0
Hôpital de LaSalle,2025-07-16,128.0,95.0,164.0
Hôpital de LaSalle,2025-07-17,124.0,91.0,160.0
Hôpital de LaSalle,2025-07-18,124.0,86.0,157.0
Hôpital de LaSalle,2025-07-19,106.0,71.0,143.0
Hôpital de LaSalle,2025-07-20,105.0,69.0,140.0
Hôpital de LaSalle,2025-07-21,117.0,80.0,149.0
Hôpital de LaSalle,2025-07-22,124.0,90.0,158.0
Hôpital général du Lakeshore,2025-07-13,182.0,155.0,212.0
Hôpital général du Lakeshore,2025-07-14,196.0,166.0,225.0
Hôpital général du Lakeshore,2025-07-15,198.0,168.0,228.0
Hôpital général du Lakeshore,2025-07-16,199.0,171.0,229.0
Hôpital général du Lakeshore,2025-07-17,197.0,167.0,227.0
Hôpital général du Lakeshore,2025-07-18,188.0,156.0,220.0
Hôpital général du Lakeshore,2025-07-19,179.0,150.0,208.0
Hôpital général du Lakeshore,2025-07-20,178.0,149.0,206.0
Hôpital général du Lakeshore,2025-07-21,192.0,162.0,224.0
Hôpital général du Lakeshore,2025-07-22,194.0,166.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-13,156.0,129.0,187.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-14,177.0,146.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-15,179.0,152.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-16,175.0,146.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-17,170.0,141.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-18,168.0,139.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-19,156.0,128.0,184.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-20,148.0,119.0,175.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-21,168.0,138.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-22,171.0,142.0,200.0
Hôpital de Verdun,2025-07-13,99.0,66.0,133.0
Hôpital de Verdun,2025-07-14,114.0,78.0,151.0
Hôpital de Verdun,2025-07-15,128.0,94.0,164.0
Hôpital de Verdun,2025-07-16,128.0,94.0,166.0
Hôpital de Verdun,2025-07-17,117.0,84.0,151.0
Hôpital de Verdun,2025-07-18,118.0,82.0,152.0
Hôpital de Verdun,2025-07-19,98.0,62.0,133.0
Hôpital de Verdun,2025-07-20,95.0,61.0,128.0
Hôpital de Verdun,2025-07-21,110.0,75.0,146.0
Hôpital de Verdun,2025-07-22,123.0,88.0,155.0
Hôpital Notre-Dame,2025-07-13,92.0,69.0,114.0
Hôpital Notre-Dame,2025-07-14,99.0,79.0,122.0
Hôpital Notre-Dame,2025-07-15,103.0,82.0,122.0
Hôpital Notre-Dame,2025-07-16,99.0,77.0,121.0
Hôpital Notre-Dame,2025-07-17,95.0,74.0,118.0
Hôpital Notre-Dame,2025-07-18,94.0,74.0,116.0
Hôpital Notre-Dame,2025-07-19,85.0,64.0,105.0
Hôpital Notre-Dame,2025-07-20,87.0,63.0,108.0
Hôpital Notre-Dame,2025-07-21,94.0,72.0,116.0
Hôpital Notre-Dame,2025-07-22,98.0,76.0,118.0
Hôpital Fleury,2025-07-13,93.0,64.0,122.0
Hôpital Fleury,2025-07-14,99.0,70.0,127.0
Hôpital Fleury,2025-07-15,104.0,77.0,134.0
Hôpital Fleury,2025-07-16,102.0,75.0,130.0
Hôpital Fleury,2025-07-17,100.0,73.0,128.0
Hôpital Fleury,2025-07-18,100.0,74.0,126.0
Hôpital Fleury,2025-07-19,88.0,59.0,115.0
Hôpital Fleury,2025-07-20,90.0,63.0,118.0
Hôpital Fleury,2025-07-21,96.0,68.0,124.0
Hôpital Fleury,2025-07-22,101.0,72.0,131.0
Hôpital du Sacré-Coeur de Montréal,2025-07-13,121.0,102.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-07-14,135.0,113.0,155.0
Hôpital du Sacré-Coeur de Montréal,2025-07-15,139.0,120.0,159.0
Hôpital du Sacré-Coeur de Montréal,2025-07-16,135.0,114.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-07-17,130.0,108.0,149.0
Hôpital du Sacré-Coeur de Montréal,2025-07-18,127.0,107.0,148.0
Hôpital du Sacré-Coeur de Montréal,2025-07-19,113.0,93.0,133.0
Hôpital du Sacré-Coeur de Montréal,2025-07-20,120.0,99.0,139.0
Hôpital du Sacré-Coeur de Montréal,2025-07-21,132.0,111.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-07-22,137.0,116.0,157.0
Hôpital Jean-Talon,2025-07-13,91.0,66.0,115.0
Hôpital Jean-Talon,2025-07-14,97.0,75.0,120.0
Hôpital Jean-Talon,2025-07-15,101.0,76.0,125.0
Hôpital Jean-Talon,2025-07-16,100.0,77.0,124.0
Hôpital Jean-Talon,2025-07-17,97.0,74.0,119.0
Hôpital Jean-Talon,2025-07-18,96.0,73.0,120.0
Hôpital Jean-Talon,2025-07-19,90.0,67.0,114.0
Hôpital Jean-Talon,2025-07-20,89.0,65.0,112.0
Hôpital Jean-Talon,2025-07-21,95.0,73.0,119.0
Hôpital Jean-Talon,2025-07-22,99.0,76.0,122.0
Pavillon Albert-Prévost,2025-07-13,88.0,58.0,116.0
Pavillon Albert-Prévost,2025-07-14,99.0,71.0,127.0
Pavillon Albert-Prévost,2025-07-15,88.0,57.0,114.0
Pavillon Albert-Prévost,2025-07-16,92.0,63.0,120.0
Pavillon Albert-Prévost,2025-07-17,90.0,61.0,118.0
Pavillon Albert-Prévost,2025-07-18,89.0,61.0,117.0
Pavillon Albert-Prévost,2025-07-19,82.0,54.0,111.0
Pavillon Albert-Prévost,2025-07-20,90.0,63.0,118.0
Pavillon Albert-Prévost,2025-07-21,101.0,73.0,132.0
Pavillon Albert-Prévost,2025-07-22,89.0,61.0,118.0
Institut universitaire en santé mentale de Montréal,2025-07-13,71.0,42.0,105.0
Institut universitaire en santé mentale de Montréal,2025-07-14,81.0,50.0,111.0
Institut universitaire en santé mentale de Montréal,2025-07-15,73.0,43.0,106.0
Institut universitaire en santé mentale de Montréal,2025-07-16,73.0,44.0,105.0
Institut universitaire en santé mentale de Montréal,2025-07-17,71.0,39.0,102.0
Institut universitaire en santé mentale de Montréal,2025-07-18,73.0,43.0,105.0
Institut universitaire en santé mentale de Montréal,2025-07-19,61.0,31.0,92.0
Institut universitaire en santé mentale de Montréal,2025-07-20,70.0,39.0,100.0
Institut universitaire en santé mentale de Montréal,2025-07-21,80.0,51.0,110.0
