name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-25,149,124,173
Centre hospitalier de St. Mary,2023-10-26,146,121,170
Centre hospitalier de St. Mary,2023-10-27,148,122,171
Centre hospitalier de St. Mary,2023-10-28,134,109,158
Centre hospitalier de St. Mary,2023-10-29,126,102,152
Centre hospitalier de St. Mary,2023-10-30,135,110,160
Centre hospitalier de St. Mary,2023-10-31,148,124,173
Centre hospitalier de St. Mary,2023-11-01,150,125,174
Centre hospitalier de St. Mary,2023-11-02,147,122,170
Centre hospitalier de St. Mary,2023-11-03,149,123,173
Institut universitaire en santé mentale Douglas,2023-10-25,171,100,248
Institut universitaire en santé mentale Douglas,2023-10-26,172,92,248
Institut universitaire en santé mentale Douglas,2023-10-27,168,92,242
Institut universitaire en santé mentale Douglas,2023-10-28,171,99,242
Institut universitaire en santé mentale Douglas,2023-10-29,189,114,266
Institut universitaire en santé mentale Douglas,2023-10-30,202,129,274
Institut universitaire en santé mentale Douglas,2023-10-31,184,103,264
Institut universitaire en santé mentale Douglas,2023-11-01,172,96,248
Institut universitaire en santé mentale Douglas,2023-11-02,173,96,252
Institut universitaire en santé mentale Douglas,2023-11-03,170,94,246
Hôpital de LaSalle,2023-10-25,130,92,165
Hôpital de LaSalle,2023-10-26,123,86,158
Hôpital de LaSalle,2023-10-27,125,88,162
Hôpital de LaSalle,2023-10-28,104,71,140
Hôpital de LaSalle,2023-10-29,104,68,141
Hôpital de LaSalle,2023-10-30,116,81,148
Hôpital de LaSalle,2023-10-31,126,89,162
Hôpital de LaSalle,2023-11-01,130,95,165
Hôpital de LaSalle,2023-11-02,123,89,164
Hôpital de LaSalle,2023-11-03,125,87,161
Hôpital général du Lakeshore,2023-10-25,153,123,183
Hôpital général du Lakeshore,2023-10-26,154,122,183
Hôpital général du Lakeshore,2023-10-27,142,111,173
Hôpital général du Lakeshore,2023-10-28,136,106,166
Hôpital général du Lakeshore,2023-10-29,137,108,167
Hôpital général du Lakeshore,2023-10-30,148,116,179
Hôpital général du Lakeshore,2023-10-31,152,121,182
Hôpital général du Lakeshore,2023-11-01,153,123,181
Hôpital général du Lakeshore,2023-11-02,153,122,184
Hôpital général du Lakeshore,2023-11-03,142,113,172
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-25,205,174,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-26,204,173,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-27,200,168,231
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-28,194,164,223
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-29,183,152,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-30,203,169,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-31,209,177,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-01,206,173,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-02,205,171,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-03,201,170,230
Hôpital de Verdun,2023-10-25,149,115,182
Hôpital de Verdun,2023-10-26,141,108,172
Hôpital de Verdun,2023-10-27,143,113,178
Hôpital de Verdun,2023-10-28,125,93,159
Hôpital de Verdun,2023-10-29,125,92,160
Hôpital de Verdun,2023-10-30,139,106,173
Hôpital de Verdun,2023-10-31,152,119,186
Hôpital de Verdun,2023-11-01,150,118,185
Hôpital de Verdun,2023-11-02,141,109,174
Hôpital de Verdun,2023-11-03,144,113,179
Hôpital Notre-Dame,2023-10-25,137,116,157
Hôpital Notre-Dame,2023-10-26,137,117,157
Hôpital Notre-Dame,2023-10-27,136,116,159
Hôpital Notre-Dame,2023-10-28,125,104,146
Hôpital Notre-Dame,2023-10-29,132,112,152
Hôpital Notre-Dame,2023-10-30,140,120,160
Hôpital Notre-Dame,2023-10-31,141,120,162
Hôpital Notre-Dame,2023-11-01,137,116,155
Hôpital Notre-Dame,2023-11-02,137,117,157
Hôpital Notre-Dame,2023-11-03,137,116,158
Hôpital Fleury,2023-10-25,106,80,134
Hôpital Fleury,2023-10-26,104,78,131
Hôpital Fleury,2023-10-27,105,75,132
Hôpital Fleury,2023-10-28,90,62,119
Hôpital Fleury,2023-10-29,95,70,122
Hôpital Fleury,2023-10-30,102,75,129
Hôpital Fleury,2023-10-31,109,82,136
Hôpital Fleury,2023-11-01,107,81,134
Hôpital Fleury,2023-11-02,104,76,131
Hôpital Fleury,2023-11-03,105,78,133
Hôpital du Sacré-Coeur de Montréal,2023-10-25,132,112,152
Hôpital du Sacré-Coeur de Montréal,2023-10-26,128,109,149
Hôpital du Sacré-Coeur de Montréal,2023-10-27,125,105,144
Hôpital du Sacré-Coeur de Montréal,2023-10-28,112,90,131
Hôpital du Sacré-Coeur de Montréal,2023-10-29,121,99,139
Hôpital du Sacré-Coeur de Montréal,2023-10-30,132,113,152
Hôpital du Sacré-Coeur de Montréal,2023-10-31,138,119,157
Hôpital du Sacré-Coeur de Montréal,2023-11-01,132,114,153
Hôpital du Sacré-Coeur de Montréal,2023-11-02,128,108,148
Hôpital du Sacré-Coeur de Montréal,2023-11-03,125,105,146
Hôpital Jean-Talon,2023-10-25,97,72,121
Hôpital Jean-Talon,2023-10-26,96,71,121
Hôpital Jean-Talon,2023-10-27,93,70,117
Hôpital Jean-Talon,2023-10-28,88,66,111
Hôpital Jean-Talon,2023-10-29,88,64,111
Hôpital Jean-Talon,2023-10-30,93,69,117
Hôpital Jean-Talon,2023-10-31,94,71,117
Hôpital Jean-Talon,2023-11-01,97,74,120
Hôpital Jean-Talon,2023-11-02,97,72,121
Hôpital Jean-Talon,2023-11-03,94,70,117
Pavillon Albert-Prévost,2023-10-25,113,87,141
Pavillon Albert-Prévost,2023-10-26,108,82,134
Pavillon Albert-Prévost,2023-10-27,108,83,132
Pavillon Albert-Prévost,2023-10-28,99,74,125
Pavillon Albert-Prévost,2023-10-29,105,79,131
Pavillon Albert-Prévost,2023-10-30,116,89,142
Pavillon Albert-Prévost,2023-10-31,106,79,132
Pavillon Albert-Prévost,2023-11-01,114,87,138
Pavillon Albert-Prévost,2023-11-02,109,82,135
Pavillon Albert-Prévost,2023-11-03,109,83,134
Institut universitaire en santé mentale de Montréal,2023-10-25,40,7,75
Institut universitaire en santé mentale de Montréal,2023-10-26,40,9,75
Institut universitaire en santé mentale de Montréal,2023-10-27,42,7,76
Institut universitaire en santé mentale de Montréal,2023-10-28,28,-5,60
Institut universitaire en santé mentale de Montréal,2023-10-29,37,5,72
Institut universitaire en santé mentale de Montréal,2023-10-30,53,19,86
Institut universitaire en santé mentale de Montréal,2023-10-31,42,9,75
Institut universitaire en santé mentale de Montréal,2023-11-01,40,5,74
Institut universitaire en santé mentale de Montréal,2023-11-02,40,7,74
Institut universitaire en santé mentale de Montréal,2023-11-03,41,8,75
Hôpital Maisonneuve-Rosemont,2023-10-25,135,112,158
Hôpital Maisonneuve-Rosemont,2023-10-26,128,105,150
Hôpital Maisonneuve-Rosemont,2023-10-27,121,99,145
Hôpital Maisonneuve-Rosemont,2023-10-28,106,84,128
Hôpital Maisonneuve-Rosemont,2023-10-29,112,90,133
