name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-02-23,145,123,167
Centre hospitalier de St. Mary,2023-02-24,142,121,164
Centre hospitalier de St. Mary,2023-02-25,127,106,147
Centre hospitalier de St. Mary,2023-02-26,121,98,142
Centre hospitalier de St. Mary,2023-02-27,130,108,152
Centre hospitalier de St. Mary,2023-02-28,141,121,163
Centre hospitalier de St. Mary,2023-03-01,144,121,165
Centre hospitalier de St. Mary,2023-03-02,145,123,167
Centre hospitalier de St. Mary,2023-03-03,142,120,162
Centre hospitalier de St. Mary,2023-03-04,127,104,150
Institut universitaire en santé mentale Douglas,2023-02-23,138,66,209
Institut universitaire en santé mentale Douglas,2023-02-24,137,63,210
Institut universitaire en santé mentale Douglas,2023-02-25,149,75,217
Institut universitaire en santé mentale Douglas,2023-02-26,163,99,234
Institut universitaire en santé mentale Douglas,2023-02-27,164,90,239
Institut universitaire en santé mentale Douglas,2023-02-28,157,82,230
Institut universitaire en santé mentale Douglas,2023-03-01,142,69,211
Institut universitaire en santé mentale Douglas,2023-03-02,140,68,214
Institut universitaire en santé mentale Douglas,2023-03-03,139,72,212
Institut universitaire en santé mentale Douglas,2023-03-04,150,78,222
Hôpital de LaSalle,2023-02-23,127,91,165
Hôpital de LaSalle,2023-02-24,127,94,163
Hôpital de LaSalle,2023-02-25,101,66,138
Hôpital de LaSalle,2023-02-26,106,70,143
Hôpital de LaSalle,2023-02-27,116,79,150
Hôpital de LaSalle,2023-02-28,130,95,167
Hôpital de LaSalle,2023-03-01,131,98,169
Hôpital de LaSalle,2023-03-02,127,91,163
Hôpital de LaSalle,2023-03-03,127,89,163
Hôpital de LaSalle,2023-03-04,101,65,135
Hôpital général du Lakeshore,2023-02-23,179,151,208
Hôpital général du Lakeshore,2023-02-24,166,139,195
Hôpital général du Lakeshore,2023-02-25,164,137,193
Hôpital général du Lakeshore,2023-02-26,166,137,194
Hôpital général du Lakeshore,2023-02-27,175,149,202
Hôpital général du Lakeshore,2023-02-28,179,147,205
Hôpital général du Lakeshore,2023-03-01,183,157,211
Hôpital général du Lakeshore,2023-03-02,180,152,210
Hôpital général du Lakeshore,2023-03-03,167,140,195
Hôpital général du Lakeshore,2023-03-04,165,136,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-23,162,134,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-24,160,132,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-25,151,124,178
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-26,140,113,166
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-27,159,135,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-28,164,138,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-01,166,139,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-02,162,137,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-03,160,135,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-04,151,127,179
Hôpital de Verdun,2023-02-23,137,106,167
Hôpital de Verdun,2023-02-24,137,106,167
Hôpital de Verdun,2023-02-25,120,89,149
Hôpital de Verdun,2023-02-26,120,88,150
Hôpital de Verdun,2023-02-27,137,106,167
Hôpital de Verdun,2023-02-28,149,118,179
Hôpital de Verdun,2023-03-01,149,121,182
Hôpital de Verdun,2023-03-02,138,107,168
Hôpital de Verdun,2023-03-03,138,108,168
Hôpital de Verdun,2023-03-04,120,89,149
Hôpital Notre-Dame,2023-02-23,130,109,149
Hôpital Notre-Dame,2023-02-24,127,106,146
Hôpital Notre-Dame,2023-02-25,121,99,140
Hôpital Notre-Dame,2023-02-26,126,105,144
Hôpital Notre-Dame,2023-02-27,135,117,154
Hôpital Notre-Dame,2023-02-28,137,116,156
Hôpital Notre-Dame,2023-03-01,136,117,154
Hôpital Notre-Dame,2023-03-02,131,110,148
Hôpital Notre-Dame,2023-03-03,128,108,147
Hôpital Notre-Dame,2023-03-04,121,100,141
Hôpital Fleury,2023-02-23,110,83,137
Hôpital Fleury,2023-02-24,109,82,137
Hôpital Fleury,2023-02-25,102,76,129
Hôpital Fleury,2023-02-26,104,76,132
Hôpital Fleury,2023-02-27,112,85,139
Hôpital Fleury,2023-02-28,116,88,144
Hôpital Fleury,2023-03-01,114,88,140
Hôpital Fleury,2023-03-02,110,83,136
Hôpital Fleury,2023-03-03,109,79,137
Hôpital Fleury,2023-03-04,102,76,127
Hôpital du Sacré-Coeur de Montréal,2023-02-23,111,91,131
Hôpital du Sacré-Coeur de Montréal,2023-02-24,108,88,128
Hôpital du Sacré-Coeur de Montréal,2023-02-25,96,76,115
Hôpital du Sacré-Coeur de Montréal,2023-02-26,104,85,124
Hôpital du Sacré-Coeur de Montréal,2023-02-27,112,94,132
Hôpital du Sacré-Coeur de Montréal,2023-02-28,122,103,143
Hôpital du Sacré-Coeur de Montréal,2023-03-01,117,97,137
Hôpital du Sacré-Coeur de Montréal,2023-03-02,111,91,130
Hôpital du Sacré-Coeur de Montréal,2023-03-03,108,87,127
Hôpital du Sacré-Coeur de Montréal,2023-03-04,95,75,114
Hôpital Jean-Talon,2023-02-23,101,77,124
Hôpital Jean-Talon,2023-02-24,101,77,124
Hôpital Jean-Talon,2023-02-25,93,69,116
Hôpital Jean-Talon,2023-02-26,91,69,114
Hôpital Jean-Talon,2023-02-27,98,73,120
Hôpital Jean-Talon,2023-02-28,98,75,122
Hôpital Jean-Talon,2023-03-01,98,76,122
Hôpital Jean-Talon,2023-03-02,102,79,126
Hôpital Jean-Talon,2023-03-03,102,79,126
Hôpital Jean-Talon,2023-03-04,94,69,116
Pavillon Albert-Prévost,2023-02-23,67,44,89
Pavillon Albert-Prévost,2023-02-24,69,46,91
Pavillon Albert-Prévost,2023-02-25,60,38,84
Pavillon Albert-Prévost,2023-02-26,63,40,87
Pavillon Albert-Prévost,2023-02-27,68,47,90
Pavillon Albert-Prévost,2023-02-28,65,42,87
Pavillon Albert-Prévost,2023-03-01,72,51,94
Pavillon Albert-Prévost,2023-03-02,67,44,89
Pavillon Albert-Prévost,2023-03-03,69,48,93
Pavillon Albert-Prévost,2023-03-04,60,37,83
Institut universitaire en santé mentale de Montréal,2023-02-23,68,29,104
Institut universitaire en santé mentale de Montréal,2023-02-24,72,36,108
Institut universitaire en santé mentale de Montréal,2023-02-25,53,15,92
Institut universitaire en santé mentale de Montréal,2023-02-26,64,25,103
Institut universitaire en santé mentale de Montréal,2023-02-27,86,52,125
Institut universitaire en santé mentale de Montréal,2023-02-28,73,38,109
Institut universitaire en santé mentale de Montréal,2023-03-01,71,34,106
Institut universitaire en santé mentale de Montréal,2023-03-02,68,32,100
Institut universitaire en santé mentale de Montréal,2023-03-03,72,36,110
Institut universitaire en santé mentale de Montréal,2023-03-04,53,17,86
Hôpital Maisonneuve-Rosemont,2023-02-23,107,84,130
Hôpital Maisonneuve-Rosemont,2023-02-24,98,76,120
Hôpital Maisonneuve-Rosemont,2023-02-25,82,59,105
Hôpital Maisonneuve-Rosemont,2023-02-26,90,68,112
Hôpital Maisonneuve-Rosemont,2023-02-27,101,79,122
Hôpital Maisonneuve-Rosemont,2023-02-28,110,89,135
Hôpital Maisonneuve-Rosemont,2023-03-01,113,91,135
Hôpital Maisonneuve-Rosemont,2023-03-02,105,83,129
Hôpital Maisonneuve-Rosemont,2023-03-03,97,73,120
Hôpital Maisonneuve-Rosemont,2023-03-04,80,58,103
Hôpital Santa Cabrini,2023-02-23,119,96,141
Hôpital Santa Cabrini,2023-02-24,115,93,138
Hôpital Santa Cabrini,2023-02-25,108,84,131
Hôpital Santa Cabrini,2023-02-26,104,80,128
Hôpital Santa Cabrini,2023-02-27,112,89,136
Hôpital Santa Cabrini,2023-02-28,126,103,150
Hôpital Santa Cabrini,2023-03-01,122,98,147
Hôpital Santa Cabrini,2023-03-02,119,96,144
Hôpital Santa Cabrini,2023-03-03,115,91,137
Hôpital Santa Cabrini,2023-03-04,108,83,133
Centre hospitalier de l'Université de Montréal,2023-02-23,127,112,145
Centre hospitalier de l'Université de Montréal,2023-02-24,130,113,146
Centre hospitalier de l'Université de Montréal,2023-02-25,116,99,132
Centre hospitalier de l'Université de Montréal,2023-02-26,120,103,137
Centre hospitalier de l'Université de Montréal,2023-02-27,125,108,140
Centre hospitalier de l'Université de Montréal,2023-02-28,129,114,146
Centre hospitalier de l'Université de Montréal,2023-03-01,128,110,144
Centre hospitalier de l'Université de Montréal,2023-03-02,126,110,142
Centre hospitalier de l'Université de Montréal,2023-03-03,128,111,145
Centre hospitalier de l'Université de Montréal,2023-03-04,115,98,131
Hôpital Royal Victoria,2023-02-23,196,167,224
Hôpital Royal Victoria,2023-02-24,194,165,221
Hôpital Royal Victoria,2023-02-25,187,158,217
Hôpital Royal Victoria,2023-02-26,177,148,205
Hôpital Royal Victoria,2023-02-27,182,153,210
Hôpital Royal Victoria,2023-02-28,196,168,226
Hôpital Royal Victoria,2023-03-01,193,163,223
Hôpital Royal Victoria,2023-03-02,196,168,226
Hôpital Royal Victoria,2023-03-03,194,164,222
Hôpital Royal Victoria,2023-03-04,187,156,217
Hôpital général de Montréal,2023-02-23,136,112,164
Hôpital général de Montréal,2023-02-24,135,109,159
Hôpital général de Montréal,2023-02-25,131,106,158
Hôpital général de Montréal,2023-02-26,134,108,159
Hôpital général de Montréal,2023-02-27,132,105,158
Hôpital général de Montréal,2023-02-28,130,104,156
Hôpital général de Montréal,2023-03-01,131,104,158
Hôpital général de Montréal,2023-03-02,135,110,161
Hôpital général de Montréal,2023-03-03,134,106,161
Hôpital général de Montréal,2023-03-04,130,101,155
Hôpital de Montréal pour enfants,2023-02-23,97,49,148
Hôpital de Montréal pour enfants,2023-02-24,100,54,147
Hôpital de Montréal pour enfants,2023-02-25,97,49,144
Hôpital de Montréal pour enfants,2023-02-26,97,50,143
Hôpital de Montréal pour enfants,2023-02-27,96,45,144
Hôpital de Montréal pour enfants,2023-02-28,106,57,154
Hôpital de Montréal pour enfants,2023-03-01,112,62,162
Hôpital de Montréal pour enfants,2023-03-02,95,47,141
Hôpital de Montréal pour enfants,2023-03-03,98,54,145
Hôpital de Montréal pour enfants,2023-03-04,95,46,142
Campus Lachine,2023-02-23,55,30,83
Campus Lachine,2023-02-24,51,24,78
Campus Lachine,2023-02-25,43,16,70
Campus Lachine,2023-02-26,38,12,65
Campus Lachine,2023-02-27,50,23,78
Campus Lachine,2023-02-28,53,26,80
Campus Lachine,2023-03-01,51,24,76
Campus Lachine,2023-03-02,54,27,80
Campus Lachine,2023-03-03,50,25,77
Campus Lachine,2023-03-04,42,15,68
Institut de Cardiologie de Montréal,2023-02-23,56,35,78
Institut de Cardiologie de Montréal,2023-02-24,58,37,79
Institut de Cardiologie de Montréal,2023-02-25,45,23,67
Institut de Cardiologie de Montréal,2023-02-26,41,19,63
Institut de Cardiologie de Montréal,2023-02-27,51,29,72
Institut de Cardiologie de Montréal,2023-02-28,59,36,79
Institut de Cardiologie de Montréal,2023-03-01,60,39,81
Institut de Cardiologie de Montréal,2023-03-02,55,33,76
Institut de Cardiologie de Montréal,2023-03-03,58,37,81
Institut de Cardiologie de Montréal,2023-03-04,44,23,67
CHU Sainte-Justine,2023-02-23,75,36,112
CHU Sainte-Justine,2023-02-24,78,41,116
CHU Sainte-Justine,2023-02-25,67,34,106
CHU Sainte-Justine,2023-02-26,70,33,106
CHU Sainte-Justine,2023-02-27,78,43,115
CHU Sainte-Justine,2023-02-28,83,45,120
CHU Sainte-Justine,2023-03-01,77,42,115
CHU Sainte-Justine,2023-03-02,73,35,107
CHU Sainte-Justine,2023-03-03,77,39,113
CHU Sainte-Justine,2023-03-04,66,28,105
Total,2023-02-23,123,114,131
Total,2023-02-24,121,112,129
Total,2023-02-25,110,102,119
Total,2023-02-26,111,103,120
Total,2023-02-27,120,113,129
Total,2023-02-28,126,118,135
Total,2023-03-01,126,118,134
Total,2023-03-02,123,115,131
Total,2023-03-03,120,113,128
Total,2023-03-04,110,102,118
