name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-04-12,141,119,163
Centre hospitalier de St. Mary,2023-04-13,141,121,162
Centre hospitalier de St. Mary,2023-04-14,139,118,161
Centre hospitalier de St. Mary,2023-04-15,125,104,147
Centre hospitalier de St. Mary,2023-04-16,119,97,141
Centre hospitalier de St. Mary,2023-04-17,125,105,147
Centre hospitalier de St. Mary,2023-04-18,139,116,163
Centre hospitalier de St. Mary,2023-04-19,140,119,161
Centre hospitalier de St. Mary,2023-04-20,141,121,163
Centre hospitalier de St. Mary,2023-04-21,139,117,162
Institut universitaire en santé mentale Douglas,2023-04-12,123,54,195
Institut universitaire en santé mentale Douglas,2023-04-13,122,51,194
Institut universitaire en santé mentale Douglas,2023-04-14,121,52,189
Institut universitaire en santé mentale Douglas,2023-04-15,126,53,197
Institut universitaire en santé mentale Douglas,2023-04-16,145,72,218
Institut universitaire en santé mentale Douglas,2023-04-17,149,82,226
Institut universitaire en santé mentale Douglas,2023-04-18,135,64,204
Institut universitaire en santé mentale Douglas,2023-04-19,123,52,196
Institut universitaire en santé mentale Douglas,2023-04-20,122,47,193
Institut universitaire en santé mentale Douglas,2023-04-21,122,51,192
Hôpital de LaSalle,2023-04-12,132,94,168
Hôpital de LaSalle,2023-04-13,130,94,163
Hôpital de LaSalle,2023-04-14,127,93,161
Hôpital de LaSalle,2023-04-15,105,72,143
Hôpital de LaSalle,2023-04-16,110,75,145
Hôpital de LaSalle,2023-04-17,121,86,157
Hôpital de LaSalle,2023-04-18,133,100,167
Hôpital de LaSalle,2023-04-19,132,94,166
Hôpital de LaSalle,2023-04-20,130,96,167
Hôpital de LaSalle,2023-04-21,127,94,161
Hôpital général du Lakeshore,2023-04-12,178,150,207
Hôpital général du Lakeshore,2023-04-13,176,147,205
Hôpital général du Lakeshore,2023-04-14,164,135,192
Hôpital général du Lakeshore,2023-04-15,162,135,190
Hôpital général du Lakeshore,2023-04-16,165,134,195
Hôpital général du Lakeshore,2023-04-17,173,142,200
Hôpital général du Lakeshore,2023-04-18,177,149,204
Hôpital général du Lakeshore,2023-04-19,179,152,208
Hôpital général du Lakeshore,2023-04-20,177,149,203
Hôpital général du Lakeshore,2023-04-21,165,136,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-12,170,144,196
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-13,168,143,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-14,165,139,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-15,156,132,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-16,145,120,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-17,167,141,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-18,171,145,198
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-19,170,142,196
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-20,168,141,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-21,165,139,191
Hôpital de Verdun,2023-04-12,125,95,159
