name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-04-25,142,119,163
Centre hospitalier de St. Mary,2023-04-26,143,120,165
Centre hospitalier de St. Mary,2023-04-27,144,123,166
Centre hospitalier de St. Mary,2023-04-28,142,119,163
Centre hospitalier de St. Mary,2023-04-29,128,106,150
Centre hospitalier de St. Mary,2023-04-30,122,99,144
Centre hospitalier de St. Mary,2023-05-01,128,106,150
Centre hospitalier de St. Mary,2023-05-02,142,121,166
Centre hospitalier de St. Mary,2023-05-03,143,121,167
Centre hospitalier de St. Mary,2023-05-04,144,121,164
Institut universitaire en santé mentale Douglas,2023-04-25,131,57,205
Institut universitaire en santé mentale Douglas,2023-04-26,120,51,191
Institut universitaire en santé mentale Douglas,2023-04-27,120,46,190
Institut universitaire en santé mentale Douglas,2023-04-28,115,42,188
Institut universitaire en santé mentale Douglas,2023-04-29,121,50,194
Institut universitaire en santé mentale Douglas,2023-04-30,139,72,214
Institut universitaire en santé mentale Douglas,2023-05-01,145,71,218
Institut universitaire en santé mentale Douglas,2023-05-02,131,58,214
Institut universitaire en santé mentale Douglas,2023-05-03,120,45,191
Institut universitaire en santé mentale Douglas,2023-05-04,120,42,195
Hôpital de LaSalle,2023-04-25,138,99,173
Hôpital de LaSalle,2023-04-26,139,105,174
Hôpital de LaSalle,2023-04-27,136,100,171
Hôpital de LaSalle,2023-04-28,133,94,169
Hôpital de LaSalle,2023-04-29,112,75,147
Hôpital de LaSalle,2023-04-30,116,76,153
Hôpital de LaSalle,2023-05-01,128,91,162
Hôpital de LaSalle,2023-05-02,139,106,175
Hôpital de LaSalle,2023-05-03,140,106,176
Hôpital de LaSalle,2023-05-04,136,103,174
Hôpital général du Lakeshore,2023-04-25,181,153,209
Hôpital général du Lakeshore,2023-04-26,183,155,212
Hôpital général du Lakeshore,2023-04-27,182,153,210
Hôpital général du Lakeshore,2023-04-28,170,141,199
Hôpital général du Lakeshore,2023-04-29,166,138,197
