name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-27,147,122,173
Centre hospitalier de St. Mary,2023-10-28,133,109,159
Centre hospitalier de St. Mary,2023-10-29,125,100,150
Centre hospitalier de St. Mary,2023-10-30,134,109,158
Centre hospitalier de St. Mary,2023-10-31,148,123,173
Centre hospitalier de St. Mary,2023-11-01,149,125,173
Centre hospitalier de St. Mary,2023-11-02,147,123,173
Centre hospitalier de St. Mary,2023-11-03,148,126,175
Centre hospitalier de St. Mary,2023-11-04,135,111,159
Centre hospitalier de St. Mary,2023-11-05,127,103,151
Institut universitaire en santé mentale Douglas,2023-10-27,168,89,251
Institut universitaire en santé mentale Douglas,2023-10-28,171,97,246
Institut universitaire en santé mentale Douglas,2023-10-29,190,111,263
Institut universitaire en santé mentale Douglas,2023-10-30,203,129,286
Institut universitaire en santé mentale Douglas,2023-10-31,185,109,251
Institut universitaire en santé mentale Douglas,2023-11-01,173,94,250
Institut universitaire en santé mentale Douglas,2023-11-02,173,101,248
Institut universitaire en santé mentale Douglas,2023-11-03,170,96,246
Institut universitaire en santé mentale Douglas,2023-11-04,172,97,242
Institut universitaire en santé mentale Douglas,2023-11-05,192,112,265
Hôpital de LaSalle,2023-10-27,127,90,168
Hôpital de LaSalle,2023-10-28,106,66,142
Hôpital de LaSalle,2023-10-29,106,71,144
Hôpital de LaSalle,2023-10-30,117,80,156
Hôpital de LaSalle,2023-10-31,127,91,165
Hôpital de LaSalle,2023-11-01,132,95,168
Hôpital de LaSalle,2023-11-02,125,88,160
Hôpital de LaSalle,2023-11-03,127,90,161
Hôpital de LaSalle,2023-11-04,106,70,144
Hôpital de LaSalle,2023-11-05,106,67,143
Hôpital général du Lakeshore,2023-10-27,143,113,171
Hôpital général du Lakeshore,2023-10-28,137,104,164
Hôpital général du Lakeshore,2023-10-29,138,105,167
Hôpital général du Lakeshore,2023-10-30,148,119,179
Hôpital général du Lakeshore,2023-10-31,153,124,181
Hôpital général du Lakeshore,2023-11-01,154,122,185
Hôpital général du Lakeshore,2023-11-02,154,124,184
Hôpital général du Lakeshore,2023-11-03,143,111,171
Hôpital général du Lakeshore,2023-11-04,136,107,166
Hôpital général du Lakeshore,2023-11-05,138,107,167
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-27,200,167,233
