name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-07-20,87.0,62.0,112.0
Centre hospitalier de St. Mary,2025-07-21,94.0,69.0,120.0
Centre hospitalier de St. Mary,2025-07-22,106.0,81.0,129.0
Centre hospitalier de St. Mary,2025-07-23,105.0,81.0,131.0
Centre hospitalier de St. Mary,2025-07-24,102.0,78.0,127.0
Centre hospitalier de St. Mary,2025-07-25,101.0,79.0,127.0
Centre hospitalier de St. Mary,2025-07-26,93.0,69.0,118.0
Centre hospitalier de St. Mary,2025-07-27,83.0,59.0,109.0
Centre hospitalier de St. Mary,2025-07-28,91.0,67.0,114.0
Centre hospitalier de St. Mary,2025-07-29,103.0,79.0,126.0
Institut universitaire en santé mentale Douglas,2025-07-20,82.0,23.0,147.0
Institut universitaire en santé mentale Douglas,2025-07-21,84.0,23.0,143.0
Institut universitaire en santé mentale Douglas,2025-07-22,73.0,13.0,135.0
Institut universitaire en santé mentale Douglas,2025-07-23,65.0,-3.0,124.0
Institut universitaire en santé mentale Douglas,2025-07-24,69.0,4.0,131.0
Institut universitaire en santé mentale Douglas,2025-07-25,63.0,-4.0,122.0
Institut universitaire en santé mentale Douglas,2025-07-26,68.0,7.0,130.0
Institut universitaire en santé mentale Douglas,2025-07-27,89.0,28.0,151.0
Institut universitaire en santé mentale Douglas,2025-07-28,92.0,27.0,156.0
Institut universitaire en santé mentale Douglas,2025-07-29,81.0,17.0,145.0
Hôpital de LaSalle,2025-07-20,106.0,74.0,142.0
Hôpital de LaSalle,2025-07-21,117.0,85.0,151.0
Hôpital de LaSalle,2025-07-22,125.0,92.0,161.0
Hôpital de LaSalle,2025-07-23,130.0,95.0,164.0
Hôpital de LaSalle,2025-07-24,126.0,92.0,161.0
Hôpital de LaSalle,2025-07-25,125.0,92.0,162.0
Hôpital de LaSalle,2025-07-26,107.0,74.0,140.0
Hôpital de LaSalle,2025-07-27,107.0,72.0,139.0
Hôpital de LaSalle,2025-07-28,118.0,83.0,151.0
Hôpital de LaSalle,2025-07-29,126.0,92.0,160.0
Hôpital général du Lakeshore,2025-07-20,172.0,143.0,199.0
Hôpital général du Lakeshore,2025-07-21,186.0,156.0,215.0
Hôpital général du Lakeshore,2025-07-22,189.0,162.0,218.0
Hôpital général du Lakeshore,2025-07-23,189.0,160.0,217.0
Hôpital général du Lakeshore,2025-07-24,187.0,161.0,217.0
Hôpital général du Lakeshore,2025-07-25,178.0,149.0,207.0
Hôpital général du Lakeshore,2025-07-26,170.0,138.0,200.0
Hôpital général du Lakeshore,2025-07-27,169.0,137.0,198.0
Hôpital général du Lakeshore,2025-07-28,184.0,154.0,209.0
Hôpital général du Lakeshore,2025-07-29,186.0,156.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-20,146.0,118.0,174.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-21,166.0,137.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-22,169.0,139.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-23,165.0,135.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-24,161.0,134.0,190.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-25,160.0,132.0,188.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-26,148.0,119.0,178.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-27,141.0,113.0,170.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-28,163.0,133.0,192.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-29,167.0,136.0,194.0
Hôpital de Verdun,2025-07-20,91.0,57.0,126.0
Hôpital de Verdun,2025-07-21,105.0,70.0,139.0
Hôpital de Verdun,2025-07-22,119.0,85.0,153.0
Hôpital de Verdun,2025-07-23,119.0,86.0,154.0
Hôpital de Verdun,2025-07-24,107.0,71.0,144.0
Hôpital de Verdun,2025-07-25,108.0,71.0,144.0
Hôpital de Verdun,2025-07-26,87.0,51.0,119.0
Hôpital de Verdun,2025-07-27,85.0,49.0,120.0
Hôpital de Verdun,2025-07-28,99.0,64.0,133.0
Hôpital de Verdun,2025-07-29,112.0,76.0,149.0
Hôpital Notre-Dame,2025-07-20,86.0,65.0,108.0
Hôpital Notre-Dame,2025-07-21,94.0,72.0,115.0
Hôpital Notre-Dame,2025-07-22,97.0,75.0,119.0
Hôpital Notre-Dame,2025-07-23,94.0,73.0,116.0
Hôpital Notre-Dame,2025-07-24,91.0,70.0,114.0
Hôpital Notre-Dame,2025-07-25,90.0,69.0,111.0
Hôpital Notre-Dame,2025-07-26,82.0,63.0,102.0
Hôpital Notre-Dame,2025-07-27,84.0,63.0,106.0
Hôpital Notre-Dame,2025-07-28,92.0,71.0,113.0
Hôpital Notre-Dame,2025-07-29,96.0,75.0,118.0
Hôpital Fleury,2025-07-20,89.0,62.0,117.0
Hôpital Fleury,2025-07-21,95.0,68.0,122.0
Hôpital Fleury,2025-07-22,100.0,73.0,128.0
Hôpital Fleury,2025-07-23,98.0,71.0,126.0
Hôpital Fleury,2025-07-24,96.0,70.0,123.0
Hôpital Fleury,2025-07-25,96.0,69.0,123.0
Hôpital Fleury,2025-07-26,83.0,57.0,113.0
Hôpital Fleury,2025-07-27,87.0,58.0,113.0
Hôpital Fleury,2025-07-28,93.0,65.0,120.0
Hôpital Fleury,2025-07-29,98.0,72.0,125.0
Hôpital du Sacré-Coeur de Montréal,2025-07-20,119.0,100.0,139.0
Hôpital du Sacré-Coeur de Montréal,2025-07-21,132.0,112.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-07-22,136.0,117.0,156.0
Hôpital du Sacré-Coeur de Montréal,2025-07-23,131.0,111.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-07-24,126.0,105.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-07-25,122.0,101.0,143.0
Hôpital du Sacré-Coeur de Montréal,2025-07-26,108.0,86.0,127.0
Hôpital du Sacré-Coeur de Montréal,2025-07-27,114.0,95.0,133.0
Hôpital du Sacré-Coeur de Montréal,2025-07-28,127.0,108.0,148.0
Hôpital du Sacré-Coeur de Montréal,2025-07-29,131.0,109.0,151.0
Hôpital Jean-Talon,2025-07-20,87.0,63.0,112.0
Hôpital Jean-Talon,2025-07-21,93.0,69.0,118.0
Hôpital Jean-Talon,2025-07-22,97.0,74.0,122.0
Hôpital Jean-Talon,2025-07-23,97.0,74.0,119.0
Hôpital Jean-Talon,2025-07-24,94.0,70.0,116.0
Hôpital Jean-Talon,2025-07-25,94.0,70.0,118.0
Hôpital Jean-Talon,2025-07-26,89.0,64.0,110.0
Hôpital Jean-Talon,2025-07-27,88.0,65.0,111.0
Hôpital Jean-Talon,2025-07-28,95.0,72.0,119.0
