name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-08,124,101,144
Centre hospitalier de St. Mary,2023-01-09,135,114,156
Centre hospitalier de St. Mary,2023-01-10,145,122,170
Centre hospitalier de St. Mary,2023-01-11,149,128,171
Centre hospitalier de St. Mary,2023-01-12,146,123,168
Centre hospitalier de St. Mary,2023-01-13,145,123,166
Centre hospitalier de St. Mary,2023-01-14,131,110,151
Centre hospitalier de St. Mary,2023-01-15,125,101,147
Centre hospitalier de St. Mary,2023-01-16,135,113,157
Centre hospitalier de St. Mary,2023-01-17,146,124,168
Institut universitaire en santé mentale Douglas,2023-01-08,156,85,236
Institut universitaire en santé mentale Douglas,2023-01-09,146,76,222
Institut universitaire en santé mentale Douglas,2023-01-10,147,69,216
Institut universitaire en santé mentale Douglas,2023-01-11,127,55,206
Institut universitaire en santé mentale Douglas,2023-01-12,123,48,191
Institut universitaire en santé mentale Douglas,2023-01-13,127,57,197
Institut universitaire en santé mentale Douglas,2023-01-14,141,66,221
Institut universitaire en santé mentale Douglas,2023-01-15,158,78,235
Institut universitaire en santé mentale Douglas,2023-01-16,148,67,228
Institut universitaire en santé mentale Douglas,2023-01-17,149,74,221
Hôpital de LaSalle,2023-01-08,104,69,141
Hôpital de LaSalle,2023-01-09,115,82,154
Hôpital de LaSalle,2023-01-10,125,85,160
Hôpital de LaSalle,2023-01-11,129,95,164
Hôpital de LaSalle,2023-01-12,123,84,158
Hôpital de LaSalle,2023-01-13,120,81,158
Hôpital de LaSalle,2023-01-14,97,61,131
Hôpital de LaSalle,2023-01-15,104,67,142
Hôpital de LaSalle,2023-01-16,115,83,150
Hôpital de LaSalle,2023-01-17,125,88,161
Hôpital général du Lakeshore,2023-01-08,161,130,190
Hôpital général du Lakeshore,2023-01-09,171,143,201
Hôpital général du Lakeshore,2023-01-10,173,145,201
Hôpital général du Lakeshore,2023-01-11,179,149,207
Hôpital général du Lakeshore,2023-01-12,175,148,204
Hôpital général du Lakeshore,2023-01-13,161,129,190
Hôpital général du Lakeshore,2023-01-14,160,131,187
Hôpital général du Lakeshore,2023-01-15,162,135,192
Hôpital général du Lakeshore,2023-01-16,172,142,200
Hôpital général du Lakeshore,2023-01-17,175,146,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-08,144,121,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-09,161,137,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-10,166,140,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-11,168,143,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-12,167,139,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-13,163,138,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-14,157,130,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-15,145,119,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-16,161,136,187
