name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-04-22,129,105,151
Centre hospitalier de St. Mary,2023-04-23,122,100,145
Centre hospitalier de St. Mary,2023-04-24,129,108,151
Centre hospitalier de St. Mary,2023-04-25,143,122,164
Centre hospitalier de St. Mary,2023-04-26,144,120,167
Centre hospitalier de St. Mary,2023-04-27,144,123,168
Centre hospitalier de St. Mary,2023-04-28,143,121,165
Centre hospitalier de St. Mary,2023-04-29,129,106,151
Centre hospitalier de St. Mary,2023-04-30,123,100,144
Centre hospitalier de St. Mary,2023-05-01,129,107,153
Institut universitaire en santé mentale Douglas,2023-04-22,130,57,199
Institut universitaire en santé mentale Douglas,2023-04-23,149,77,221
Institut universitaire en santé mentale Douglas,2023-04-24,154,83,228
Institut universitaire en santé mentale Douglas,2023-04-25,139,73,209
Institut universitaire en santé mentale Douglas,2023-04-26,128,58,203
Institut universitaire en santé mentale Douglas,2023-04-27,128,57,196
Institut universitaire en santé mentale Douglas,2023-04-28,123,52,195
Institut universitaire en santé mentale Douglas,2023-04-29,131,61,206
Institut universitaire en santé mentale Douglas,2023-04-30,150,74,221
Institut universitaire en santé mentale Douglas,2023-05-01,155,82,232
Hôpital de LaSalle,2023-04-22,110,75,143
Hôpital de LaSalle,2023-04-23,113,77,150
Hôpital de LaSalle,2023-04-24,125,90,161
Hôpital de LaSalle,2023-04-25,137,100,175
Hôpital de LaSalle,2023-04-26,138,99,173
Hôpital de LaSalle,2023-04-27,134,101,175
Hôpital de LaSalle,2023-04-28,131,95,170
Hôpital de LaSalle,2023-04-29,111,74,146
Hôpital de LaSalle,2023-04-30,114,77,147
Hôpital de LaSalle,2023-05-01,125,88,160
Hôpital général du Lakeshore,2023-04-22,166,138,196
Hôpital général du Lakeshore,2023-04-23,169,143,197
Hôpital général du Lakeshore,2023-04-24,177,148,207
Hôpital général du Lakeshore,2023-04-25,181,153,210
Hôpital général du Lakeshore,2023-04-26,183,154,209
Hôpital général du Lakeshore,2023-04-27,182,154,208
Hôpital général du Lakeshore,2023-04-28,170,141,199
Hôpital général du Lakeshore,2023-04-29,166,138,196
Hôpital général du Lakeshore,2023-04-30,170,141,198
Hôpital général du Lakeshore,2023-05-01,178,152,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-22,166,141,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-23,156,127,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-24,178,150,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-25,181,155,208
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-26,182,153,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-27,180,154,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-28,177,149,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-29,167,140,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-30,157,132,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-05-01,179,151,205
Hôpital de Verdun,2023-04-22,103,73,136
Hôpital de Verdun,2023-04-23,102,71,136
Hôpital de Verdun,2023-04-24,116,84,148
Hôpital de Verdun,2023-04-25,131,98,165
Hôpital de Verdun,2023-04-26,130,95,163
Hôpital de Verdun,2023-04-27,121,88,155
Hôpital de Verdun,2023-04-28,121,90,157
Hôpital de Verdun,2023-04-29,102,71,136
Hôpital de Verdun,2023-04-30,102,67,135
Hôpital de Verdun,2023-05-01,116,82,149
Hôpital Notre-Dame,2023-04-22,115,95,135
Hôpital Notre-Dame,2023-04-23,122,103,142
Hôpital Notre-Dame,2023-04-24,131,110,150
Hôpital Notre-Dame,2023-04-25,133,113,153
Hôpital Notre-Dame,2023-04-26,131,112,151
Hôpital Notre-Dame,2023-04-27,127,106,147
Hôpital Notre-Dame,2023-04-28,124,103,144
Hôpital Notre-Dame,2023-04-29,115,95,135
Hôpital Notre-Dame,2023-04-30,122,103,142
Hôpital Notre-Dame,2023-05-01,131,111,153
Hôpital Fleury,2023-04-22,97,71,126
Hôpital Fleury,2023-04-23,100,73,126
Hôpital Fleury,2023-04-24,108,80,135
Hôpital Fleury,2023-04-25,114,87,141
Hôpital Fleury,2023-04-26,111,85,136
Hôpital Fleury,2023-04-27,108,80,134
Hôpital Fleury,2023-04-28,107,80,134
Hôpital Fleury,2023-04-29,97,70,124
Hôpital Fleury,2023-04-30,100,75,126
Hôpital Fleury,2023-05-01,108,81,134
Hôpital du Sacré-Coeur de Montréal,2023-04-22,102,83,121
Hôpital du Sacré-Coeur de Montréal,2023-04-23,111,91,131
Hôpital du Sacré-Coeur de Montréal,2023-04-24,120,101,141
Hôpital du Sacré-Coeur de Montréal,2023-04-25,129,109,149
Hôpital du Sacré-Coeur de Montréal,2023-04-26,124,103,142
Hôpital du Sacré-Coeur de Montréal,2023-04-27,119,100,140
Hôpital du Sacré-Coeur de Montréal,2023-04-28,114,96,135
Hôpital du Sacré-Coeur de Montréal,2023-04-29,102,81,121
Hôpital du Sacré-Coeur de Montréal,2023-04-30,112,92,131
Hôpital du Sacré-Coeur de Montréal,2023-05-01,120,101,139
Hôpital Jean-Talon,2023-04-22,91,68,114
Hôpital Jean-Talon,2023-04-23,90,66,112
