name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-10-20,118.0,96.0,141.0
Centre hospitalier de St. Mary,2024-10-21,125.0,102.0,146.0
Centre hospitalier de St. Mary,2024-10-22,137.0,114.0,162.0
Centre hospitalier de St. Mary,2024-10-23,137.0,115.0,161.0
Centre hospitalier de St. Mary,2024-10-24,132.0,110.0,156.0
Centre hospitalier de St. Mary,2024-10-25,133.0,111.0,155.0
Centre hospitalier de St. Mary,2024-10-26,122.0,99.0,145.0
Centre hospitalier de St. Mary,2024-10-27,112.0,89.0,133.0
Centre hospitalier de St. Mary,2024-10-28,120.0,96.0,144.0
Centre hospitalier de St. Mary,2024-10-29,131.0,108.0,157.0
Institut universitaire en santé mentale Douglas,2024-10-20,112.0,46.0,181.0
Institut universitaire en santé mentale Douglas,2024-10-21,118.0,49.0,183.0
Institut universitaire en santé mentale Douglas,2024-10-22,97.0,28.0,162.0
Institut universitaire en santé mentale Douglas,2024-10-23,87.0,22.0,154.0
Institut universitaire en santé mentale Douglas,2024-10-24,86.0,17.0,151.0
Institut universitaire en santé mentale Douglas,2024-10-25,79.0,15.0,150.0
Institut universitaire en santé mentale Douglas,2024-10-26,77.0,3.0,147.0
Institut universitaire en santé mentale Douglas,2024-10-27,100.0,28.0,171.0
Institut universitaire en santé mentale Douglas,2024-10-28,104.0,36.0,171.0
Institut universitaire en santé mentale Douglas,2024-10-29,82.0,12.0,145.0
Hôpital de LaSalle,2024-10-20,125.0,89.0,159.0
Hôpital de LaSalle,2024-10-21,137.0,106.0,174.0
Hôpital de LaSalle,2024-10-22,143.0,109.0,179.0
Hôpital de LaSalle,2024-10-23,146.0,112.0,180.0
Hôpital de LaSalle,2024-10-24,141.0,106.0,174.0
Hôpital de LaSalle,2024-10-25,136.0,101.0,172.0
Hôpital de LaSalle,2024-10-26,116.0,82.0,148.0
Hôpital de LaSalle,2024-10-27,113.0,75.0,147.0
Hôpital de LaSalle,2024-10-28,124.0,93.0,157.0
Hôpital de LaSalle,2024-10-29,130.0,98.0,165.0
Hôpital général du Lakeshore,2024-10-20,137.0,108.0,165.0
Hôpital général du Lakeshore,2024-10-21,149.0,119.0,176.0
Hôpital général du Lakeshore,2024-10-22,151.0,123.0,181.0
Hôpital général du Lakeshore,2024-10-23,153.0,124.0,180.0
Hôpital général du Lakeshore,2024-10-24,152.0,122.0,180.0
Hôpital général du Lakeshore,2024-10-25,142.0,112.0,170.0
Hôpital général du Lakeshore,2024-10-26,133.0,104.0,162.0
Hôpital général du Lakeshore,2024-10-27,132.0,102.0,160.0
Hôpital général du Lakeshore,2024-10-28,144.0,117.0,170.0
Hôpital général du Lakeshore,2024-10-29,146.0,119.0,175.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-20,183.0,154.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-21,203.0,172.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-22,207.0,179.0,238.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-23,205.0,173.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-24,199.0,171.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-25,198.0,168.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-26,188.0,157.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-27,178.0,151.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-28,197.0,169.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-29,201.0,171.0,229.0
Hôpital de Verdun,2024-10-20,153.0,117.0,187.0
Hôpital de Verdun,2024-10-21,167.0,133.0,201.0
Hôpital de Verdun,2024-10-22,177.0,143.0,212.0
Hôpital de Verdun,2024-10-23,175.0,142.0,208.0
Hôpital de Verdun,2024-10-24,161.0,126.0,194.0
Hôpital de Verdun,2024-10-25,162.0,129.0,195.0
Hôpital de Verdun,2024-10-26,141.0,106.0,175.0
Hôpital de Verdun,2024-10-27,137.0,106.0,171.0
Hôpital de Verdun,2024-10-28,151.0,117.0,183.0
Hôpital de Verdun,2024-10-29,160.0,124.0,196.0
Hôpital Notre-Dame,2024-10-20,105.0,86.0,128.0
Hôpital Notre-Dame,2024-10-21,114.0,92.0,135.0
Hôpital Notre-Dame,2024-10-22,115.0,93.0,135.0
Hôpital Notre-Dame,2024-10-23,110.0,90.0,133.0
Hôpital Notre-Dame,2024-10-24,108.0,86.0,128.0
