name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-03-16,139,116,161
Centre hospitalier de St. Mary,2023-03-17,135,114,157
Centre hospitalier de St. Mary,2023-03-18,121,100,144
Centre hospitalier de St. Mary,2023-03-19,116,94,139
Centre hospitalier de St. Mary,2023-03-20,123,100,145
Centre hospitalier de St. Mary,2023-03-21,136,116,157
Centre hospitalier de St. Mary,2023-03-22,137,115,160
Centre hospitalier de St. Mary,2023-03-23,138,117,159
Centre hospitalier de St. Mary,2023-03-24,135,113,158
Centre hospitalier de St. Mary,2023-03-25,121,100,141
Institut universitaire en santé mentale Douglas,2023-03-16,120,49,192
Institut universitaire en santé mentale Douglas,2023-03-17,119,45,193
Institut universitaire en santé mentale Douglas,2023-03-18,126,52,196
Institut universitaire en santé mentale Douglas,2023-03-19,142,63,215
Institut universitaire en santé mentale Douglas,2023-03-20,146,74,220
Institut universitaire en santé mentale Douglas,2023-03-21,139,64,216
Institut universitaire en santé mentale Douglas,2023-03-22,123,51,199
Institut universitaire en santé mentale Douglas,2023-03-23,121,52,196
Institut universitaire en santé mentale Douglas,2023-03-24,120,45,194
Institut universitaire en santé mentale Douglas,2023-03-25,127,52,207
Hôpital de LaSalle,2023-03-16,127,88,163
Hôpital de LaSalle,2023-03-17,124,90,158
Hôpital de LaSalle,2023-03-18,100,67,136
Hôpital de LaSalle,2023-03-19,106,70,142
Hôpital de LaSalle,2023-03-20,117,84,156
Hôpital de LaSalle,2023-03-21,130,93,167
Hôpital de LaSalle,2023-03-22,128,93,164
Hôpital de LaSalle,2023-03-23,127,92,164
Hôpital de LaSalle,2023-03-24,125,88,160
Hôpital de LaSalle,2023-03-25,100,62,137
Hôpital général du Lakeshore,2023-03-16,181,153,207
Hôpital général du Lakeshore,2023-03-17,167,138,195
Hôpital général du Lakeshore,2023-03-18,165,139,196
Hôpital général du Lakeshore,2023-03-19,168,139,194
Hôpital général du Lakeshore,2023-03-20,177,150,207
Hôpital général du Lakeshore,2023-03-21,181,154,208
Hôpital général du Lakeshore,2023-03-22,184,156,213
Hôpital général du Lakeshore,2023-03-23,182,152,209
Hôpital général du Lakeshore,2023-03-24,168,141,197
Hôpital général du Lakeshore,2023-03-25,166,139,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-16,166,138,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-17,164,140,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-18,153,126,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-19,143,116,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-20,163,137,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-21,168,141,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-22,169,141,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-23,166,140,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-24,164,137,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-03-25,154,125,179
Hôpital de Verdun,2023-03-16,114,81,144
Hôpital de Verdun,2023-03-17,114,84,144
Hôpital de Verdun,2023-03-18,96,64,128
Hôpital de Verdun,2023-03-19,96,63,125
Hôpital de Verdun,2023-03-20,112,80,145
Hôpital de Verdun,2023-03-21,124,90,154
Hôpital de Verdun,2023-03-22,123,93,153
Hôpital de Verdun,2023-03-23,112,83,144
Hôpital de Verdun,2023-03-24,112,83,144
Hôpital de Verdun,2023-03-25,95,65,128
Hôpital Notre-Dame,2023-03-16,128,107,147
Hôpital Notre-Dame,2023-03-17,126,106,145
Hôpital Notre-Dame,2023-03-18,118,97,137
Hôpital Notre-Dame,2023-03-19,124,103,144
Hôpital Notre-Dame,2023-03-20,132,113,152
