name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-06-29,93.0,71.0,119.0
Centre hospitalier de St. Mary,2025-06-30,102.0,76.0,126.0
Centre hospitalier de St. Mary,2025-07-01,115.0,90.0,138.0
Centre hospitalier de St. Mary,2025-07-02,116.0,94.0,141.0
Centre hospitalier de St. Mary,2025-07-03,114.0,90.0,138.0
Centre hospitalier de St. Mary,2025-07-04,114.0,90.0,138.0
Centre hospitalier de St. Mary,2025-07-05,106.0,82.0,130.0
Centre hospitalier de St. Mary,2025-07-06,97.0,73.0,122.0
Centre hospitalier de St. Mary,2025-07-07,105.0,82.0,130.0
Centre hospitalier de St. Mary,2025-07-08,117.0,92.0,143.0
Institut universitaire en santé mentale Douglas,2025-06-29,83.0,21.0,147.0
Institut universitaire en santé mentale Douglas,2025-06-30,85.0,22.0,150.0
Institut universitaire en santé mentale Douglas,2025-07-01,71.0,4.0,133.0
Institut universitaire en santé mentale Douglas,2025-07-02,63.0,2.0,128.0
Institut universitaire en santé mentale Douglas,2025-07-03,65.0,6.0,135.0
Institut universitaire en santé mentale Douglas,2025-07-04,58.0,-6.0,123.0
Institut universitaire en santé mentale Douglas,2025-07-05,61.0,-6.0,123.0
Institut universitaire en santé mentale Douglas,2025-07-06,80.0,20.0,148.0
Institut universitaire en santé mentale Douglas,2025-07-07,81.0,17.0,141.0
Institut universitaire en santé mentale Douglas,2025-07-08,67.0,-3.0,129.0
Hôpital de LaSalle,2025-06-29,108.0,74.0,142.0
Hôpital de LaSalle,2025-06-30,120.0,86.0,155.0
Hôpital de LaSalle,2025-07-01,127.0,94.0,160.0
Hôpital de LaSalle,2025-07-02,132.0,97.0,166.0
Hôpital de LaSalle,2025-07-03,128.0,92.0,161.0
Hôpital de LaSalle,2025-07-04,127.0,93.0,162.0
Hôpital de LaSalle,2025-07-05,109.0,73.0,143.0
Hôpital de LaSalle,2025-07-06,108.0,75.0,144.0
Hôpital de LaSalle,2025-07-07,120.0,88.0,155.0
Hôpital de LaSalle,2025-07-08,127.0,92.0,165.0
Hôpital général du Lakeshore,2025-06-29,191.0,163.0,220.0
Hôpital général du Lakeshore,2025-06-30,206.0,179.0,234.0
Hôpital général du Lakeshore,2025-07-01,210.0,183.0,239.0
Hôpital général du Lakeshore,2025-07-02,212.0,182.0,241.0
Hôpital général du Lakeshore,2025-07-03,212.0,184.0,241.0
Hôpital général du Lakeshore,2025-07-04,204.0,176.0,233.0
Hôpital général du Lakeshore,2025-07-05,196.0,168.0,225.0
