name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-03-22,114.0,89.0,138.0
Centre hospitalier de St. Mary,2025-03-23,105.0,81.0,128.0
Centre hospitalier de St. Mary,2025-03-24,114.0,91.0,136.0
Centre hospitalier de St. Mary,2025-03-25,126.0,103.0,151.0
Centre hospitalier de St. Mary,2025-03-26,128.0,104.0,150.0
Centre hospitalier de St. Mary,2025-03-27,125.0,100.0,151.0
Centre hospitalier de St. Mary,2025-03-28,126.0,102.0,150.0
Centre hospitalier de St. Mary,2025-03-29,118.0,94.0,144.0
Centre hospitalier de St. Mary,2025-03-30,110.0,85.0,134.0
Centre hospitalier de St. Mary,2025-03-31,119.0,96.0,141.0
Institut universitaire en santé mentale Douglas,2025-03-22,95.0,32.0,162.0
Institut universitaire en santé mentale Douglas,2025-03-23,117.0,45.0,185.0
Institut universitaire en santé mentale Douglas,2025-03-24,123.0,56.0,183.0
Institut universitaire en santé mentale Douglas,2025-03-25,108.0,45.0,178.0
Institut universitaire en santé mentale Douglas,2025-03-26,99.0,35.0,166.0
Institut universitaire en santé mentale Douglas,2025-03-27,101.0,34.0,163.0
Institut universitaire en santé mentale Douglas,2025-03-28,95.0,31.0,159.0
Institut universitaire en santé mentale Douglas,2025-03-29,96.0,32.0,157.0
Institut universitaire en santé mentale Douglas,2025-03-30,117.0,52.0,176.0
Institut universitaire en santé mentale Douglas,2025-03-31,121.0,59.0,186.0
Hôpital de LaSalle,2025-03-22,130.0,95.0,164.0
Hôpital de LaSalle,2025-03-23,129.0,94.0,165.0
Hôpital de LaSalle,2025-03-24,141.0,107.0,178.0
Hôpital de LaSalle,2025-03-25,150.0,116.0,187.0
Hôpital de LaSalle,2025-03-26,154.0,120.0,189.0
Hôpital de LaSalle,2025-03-27,151.0,117.0,184.0
Hôpital de LaSalle,2025-03-28,150.0,116.0,185.0
Hôpital de LaSalle,2025-03-29,133.0,97.0,168.0
Hôpital de LaSalle,2025-03-30,132.0,96.0,168.0
Hôpital de LaSalle,2025-03-31,144.0,110.0,179.0
Hôpital général du Lakeshore,2025-03-22,175.0,147.0,205.0
Hôpital général du Lakeshore,2025-03-23,174.0,145.0,203.0
Hôpital général du Lakeshore,2025-03-24,186.0,158.0,213.0
Hôpital général du Lakeshore,2025-03-25,190.0,163.0,217.0
Hôpital général du Lakeshore,2025-03-26,190.0,162.0,218.0
Hôpital général du Lakeshore,2025-03-27,189.0,159.0,216.0
Hôpital général du Lakeshore,2025-03-28,180.0,151.0,207.0
Hôpital général du Lakeshore,2025-03-29,171.0,143.0,199.0
Hôpital général du Lakeshore,2025-03-30,169.0,139.0,199.0
Hôpital général du Lakeshore,2025-03-31,182.0,153.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-22,184.0,156.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-23,175.0,146.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-24,195.0,167.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-25,198.0,168.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-26,194.0,166.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-27,189.0,160.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-28,188.0,160.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-29,178.0,149.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-30,169.0,140.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-31,189.0,160.0,218.0
Hôpital de Verdun,2025-03-22,128.0,94.0,161.0
Hôpital de Verdun,2025-03-23,127.0,92.0,162.0
Hôpital de Verdun,2025-03-24,145.0,110.0,182.0
Hôpital de Verdun,2025-03-25,160.0,126.0,194.0
Hôpital de Verdun,2025-03-26,161.0,129.0,196.0
Hôpital de Verdun,2025-03-27,152.0,117.0,186.0
Hôpital de Verdun,2025-03-28,155.0,123.0,193.0
Hôpital de Verdun,2025-03-29,137.0,100.0,175.0
Hôpital de Verdun,2025-03-30,136.0,101.0,170.0
