name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-09-13,123,99,146
Centre hospitalier de St. Mary,2023-09-14,121,96,146
Centre hospitalier de St. Mary,2023-09-15,121,99,146
Centre hospitalier de St. Mary,2023-09-16,108,84,132
Centre hospitalier de St. Mary,2023-09-17,99,75,122
Centre hospitalier de St. Mary,2023-09-18,108,83,132
Centre hospitalier de St. Mary,2023-09-19,121,96,144
Centre hospitalier de St. Mary,2023-09-20,123,99,147
Centre hospitalier de St. Mary,2023-09-21,120,97,143
Centre hospitalier de St. Mary,2023-09-22,121,97,144
Institut universitaire en santé mentale Douglas,2023-09-13,152,79,229
Institut universitaire en santé mentale Douglas,2023-09-14,158,82,232
Institut universitaire en santé mentale Douglas,2023-09-15,153,75,224
Institut universitaire en santé mentale Douglas,2023-09-16,155,83,227
Institut universitaire en santé mentale Douglas,2023-09-17,171,102,246
Institut universitaire en santé mentale Douglas,2023-09-18,184,108,254
Institut universitaire en santé mentale Douglas,2023-09-19,169,95,243
Institut universitaire en santé mentale Douglas,2023-09-20,153,75,225
Institut universitaire en santé mentale Douglas,2023-09-21,159,82,231
Institut universitaire en santé mentale Douglas,2023-09-22,154,81,223
Hôpital de LaSalle,2023-09-13,117,81,150
Hôpital de LaSalle,2023-09-14,111,77,149
Hôpital de LaSalle,2023-09-15,113,78,149
Hôpital de LaSalle,2023-09-16,92,57,128
Hôpital de LaSalle,2023-09-17,92,55,129
Hôpital de LaSalle,2023-09-18,102,68,136
Hôpital de LaSalle,2023-09-19,113,75,150
Hôpital de LaSalle,2023-09-20,116,81,149
Hôpital de LaSalle,2023-09-21,110,75,148
Hôpital de LaSalle,2023-09-22,112,74,149
Hôpital général du Lakeshore,2023-09-13,156,125,186
Hôpital général du Lakeshore,2023-09-14,157,127,186
Hôpital général du Lakeshore,2023-09-15,144,116,176
Hôpital général du Lakeshore,2023-09-16,139,109,166
Hôpital général du Lakeshore,2023-09-17,141,113,172
Hôpital général du Lakeshore,2023-09-18,150,120,179
Hôpital général du Lakeshore,2023-09-19,155,124,184
Hôpital général du Lakeshore,2023-09-20,156,125,187
Hôpital général du Lakeshore,2023-09-21,156,126,184
Hôpital général du Lakeshore,2023-09-22,144,114,171
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-13,192,162,224
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-14,191,161,224
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-15,188,156,222
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-16,181,149,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-17,172,138,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-18,191,158,221
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-19,197,163,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-20,193,161,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-21,192,157,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-22,189,155,221
Hôpital de Verdun,2023-09-13,135,102,170
Hôpital de Verdun,2023-09-14,127,91,159
Hôpital de Verdun,2023-09-15,130,96,162
Hôpital de Verdun,2023-09-16,112,83,147
Hôpital de Verdun,2023-09-17,111,77,145
Hôpital de Verdun,2023-09-18,125,92,158
Hôpital de Verdun,2023-09-19,137,104,172
Hôpital de Verdun,2023-09-20,136,99,170
Hôpital de Verdun,2023-09-21,127,92,160
Hôpital de Verdun,2023-09-22,130,96,164
Hôpital Notre-Dame,2023-09-13,133,112,154
Hôpital Notre-Dame,2023-09-14,132,112,153
Hôpital Notre-Dame,2023-09-15,131,110,152
Hôpital Notre-Dame,2023-09-16,120,98,139
Hôpital Notre-Dame,2023-09-17,127,107,148
Hôpital Notre-Dame,2023-09-18,134,114,155
Hôpital Notre-Dame,2023-09-19,135,116,157
Hôpital Notre-Dame,2023-09-20,133,112,154
Hôpital Notre-Dame,2023-09-21,132,111,155
Hôpital Notre-Dame,2023-09-22,131,112,151
Hôpital Fleury,2023-09-13,98,73,126
Hôpital Fleury,2023-09-14,94,68,121
Hôpital Fleury,2023-09-15,96,70,124
Hôpital Fleury,2023-09-16,82,54,108
Hôpital Fleury,2023-09-17,85,57,111
Hôpital Fleury,2023-09-18,91,66,120
Hôpital Fleury,2023-09-19,99,71,126
Hôpital Fleury,2023-09-20,97,71,125
Hôpital Fleury,2023-09-21,94,66,121
Hôpital Fleury,2023-09-22,96,68,124
Hôpital du Sacré-Coeur de Montréal,2023-09-13,138,117,157
Hôpital du Sacré-Coeur de Montréal,2023-09-14,134,114,152
Hôpital du Sacré-Coeur de Montréal,2023-09-15,131,112,149
Hôpital du Sacré-Coeur de Montréal,2023-09-16,118,99,136
Hôpital du Sacré-Coeur de Montréal,2023-09-17,127,105,146
Hôpital du Sacré-Coeur de Montréal,2023-09-18,138,118,158
Hôpital du Sacré-Coeur de Montréal,2023-09-19,145,126,164
Hôpital du Sacré-Coeur de Montréal,2023-09-20,138,119,158
Hôpital du Sacré-Coeur de Montréal,2023-09-21,134,114,154
Hôpital du Sacré-Coeur de Montréal,2023-09-22,131,111,151
Hôpital Jean-Talon,2023-09-13,92,69,115
Hôpital Jean-Talon,2023-09-14,90,67,114
Hôpital Jean-Talon,2023-09-15,89,65,113
Hôpital Jean-Talon,2023-09-16,83,59,106
Hôpital Jean-Talon,2023-09-17,82,59,105
Hôpital Jean-Talon,2023-09-18,87,63,113
Hôpital Jean-Talon,2023-09-19,88,67,109
Hôpital Jean-Talon,2023-09-20,91,67,115
Hôpital Jean-Talon,2023-09-21,90,67,114
Hôpital Jean-Talon,2023-09-22,89,65,114
Pavillon Albert-Prévost,2023-09-13,106,80,132
Pavillon Albert-Prévost,2023-09-14,101,73,128
Pavillon Albert-Prévost,2023-09-15,101,76,127
Pavillon Albert-Prévost,2023-09-16,92,66,117
Pavillon Albert-Prévost,2023-09-17,97,71,124
Pavillon Albert-Prévost,2023-09-18,108,80,133
Pavillon Albert-Prévost,2023-09-19,99,75,127
Pavillon Albert-Prévost,2023-09-20,107,83,133
Pavillon Albert-Prévost,2023-09-21,102,77,126
Pavillon Albert-Prévost,2023-09-22,102,76,127
Institut universitaire en santé mentale de Montréal,2023-09-13,40,8,75
Institut universitaire en santé mentale de Montréal,2023-09-14,40,7,74
Institut universitaire en santé mentale de Montréal,2023-09-15,41,4,76
Institut universitaire en santé mentale de Montréal,2023-09-16,28,-5,62
Institut universitaire en santé mentale de Montréal,2023-09-17,37,5,72
Institut universitaire en santé mentale de Montréal,2023-09-18,54,20,90
Institut universitaire en santé mentale de Montréal,2023-09-19,42,7,76
Institut universitaire en santé mentale de Montréal,2023-09-20,40,5,73
Institut universitaire en santé mentale de Montréal,2023-09-21,39,7,73
Institut universitaire en santé mentale de Montréal,2023-09-22,40,7,74
Hôpital Maisonneuve-Rosemont,2023-09-13,113,90,135
Hôpital Maisonneuve-Rosemont,2023-09-14,107,85,130
Hôpital Maisonneuve-Rosemont,2023-09-15,99,77,122
Hôpital Maisonneuve-Rosemont,2023-09-16,84,63,104
Hôpital Maisonneuve-Rosemont,2023-09-17,90,67,112
Hôpital Maisonneuve-Rosemont,2023-09-18,101,78,123
Hôpital Maisonneuve-Rosemont,2023-09-19,111,88,134
Hôpital Maisonneuve-Rosemont,2023-09-20,113,91,134
Hôpital Maisonneuve-Rosemont,2023-09-21,107,84,129
Hôpital Maisonneuve-Rosemont,2023-09-22,99,77,120
Hôpital Santa Cabrini,2023-09-13,106,77,132
Hôpital Santa Cabrini,2023-09-14,103,77,130
Hôpital Santa Cabrini,2023-09-15,98,70,126
Hôpital Santa Cabrini,2023-09-16,92,65,118
Hôpital Santa Cabrini,2023-09-17,90,63,117
Hôpital Santa Cabrini,2023-09-18,94,68,119
Hôpital Santa Cabrini,2023-09-19,107,81,134
Hôpital Santa Cabrini,2023-09-20,106,77,131
Hôpital Santa Cabrini,2023-09-21,102,76,127
Hôpital Santa Cabrini,2023-09-22,98,72,123
Centre hospitalier de l'Université de Montréal,2023-09-13,125,108,144
Centre hospitalier de l'Université de Montréal,2023-09-14,126,108,144
Centre hospitalier de l'Université de Montréal,2023-09-15,127,109,145
Centre hospitalier de l'Université de Montréal,2023-09-16,113,97,131
Centre hospitalier de l'Université de Montréal,2023-09-17,114,97,132
Centre hospitalier de l'Université de Montréal,2023-09-18,121,104,139
Centre hospitalier de l'Université de Montréal,2023-09-19,127,110,144
Centre hospitalier de l'Université de Montréal,2023-09-20,125,108,143
Centre hospitalier de l'Université de Montréal,2023-09-21,125,107,144
Centre hospitalier de l'Université de Montréal,2023-09-22,126,108,144
Hôpital Royal Victoria,2023-09-13,178,149,208
Hôpital Royal Victoria,2023-09-14,178,149,207
Hôpital Royal Victoria,2023-09-15,177,148,204
Hôpital Royal Victoria,2023-09-16,170,141,199
Hôpital Royal Victoria,2023-09-17,162,133,191
Hôpital Royal Victoria,2023-09-18,166,137,194
Hôpital Royal Victoria,2023-09-19,178,149,206
Hôpital Royal Victoria,2023-09-20,178,149,206
Hôpital Royal Victoria,2023-09-21,178,149,207
Hôpital Royal Victoria,2023-09-22,177,147,205
Hôpital général de Montréal,2023-09-13,161,134,189
Hôpital général de Montréal,2023-09-14,165,137,193
Hôpital général de Montréal,2023-09-15,163,133,190
Hôpital général de Montréal,2023-09-16,158,131,186
Hôpital général de Montréal,2023-09-17,159,131,185
Hôpital général de Montréal,2023-09-18,161,132,184
Hôpital général de Montréal,2023-09-19,163,134,191
Hôpital général de Montréal,2023-09-20,162,134,189
Hôpital général de Montréal,2023-09-21,165,139,192
Hôpital général de Montréal,2023-09-22,163,135,192
Hôpital de Montréal pour enfants,2023-09-13,98,52,147
Hôpital de Montréal pour enfants,2023-09-14,93,47,146
Hôpital de Montréal pour enfants,2023-09-15,91,45,143
Hôpital de Montréal pour enfants,2023-09-16,89,39,141
Hôpital de Montréal pour enfants,2023-09-17,88,38,137
Hôpital de Montréal pour enfants,2023-09-18,87,38,137
Hôpital de Montréal pour enfants,2023-09-19,95,46,142
Hôpital de Montréal pour enfants,2023-09-20,98,50,149
Hôpital de Montréal pour enfants,2023-09-21,92,43,136
Hôpital de Montréal pour enfants,2023-09-22,91,43,139
Campus Lachine,2023-09-13,30,3,57
Campus Lachine,2023-09-14,31,8,57
Campus Lachine,2023-09-15,31,6,56
Campus Lachine,2023-09-16,24,-2,50
Campus Lachine,2023-09-17,19,-6,43
Campus Lachine,2023-09-18,30,5,55
Campus Lachine,2023-09-19,32,7,58
Campus Lachine,2023-09-20,30,5,55
Campus Lachine,2023-09-21,31,5,55
Campus Lachine,2023-09-22,31,5,55
Institut de Cardiologie de Montréal,2023-09-13,65,43,87
Institut de Cardiologie de Montréal,2023-09-14,61,41,85
Institut de Cardiologie de Montréal,2023-09-15,60,39,81
Institut de Cardiologie de Montréal,2023-09-16,44,21,65
Institut de Cardiologie de Montréal,2023-09-17,41,19,64
Institut de Cardiologie de Montréal,2023-09-18,50,30,71
Institut de Cardiologie de Montréal,2023-09-19,60,39,81
Institut de Cardiologie de Montréal,2023-09-20,65,44,86
Institut de Cardiologie de Montréal,2023-09-21,61,40,84
Institut de Cardiologie de Montréal,2023-09-22,60,39,82
CHU Sainte-Justine,2023-09-13,80,44,117
CHU Sainte-Justine,2023-09-14,78,43,114
CHU Sainte-Justine,2023-09-15,79,44,114
CHU Sainte-Justine,2023-09-16,67,31,105
CHU Sainte-Justine,2023-09-17,72,36,110
CHU Sainte-Justine,2023-09-18,78,43,114
CHU Sainte-Justine,2023-09-19,81,46,118
CHU Sainte-Justine,2023-09-20,79,41,114
CHU Sainte-Justine,2023-09-21,78,41,114
CHU Sainte-Justine,2023-09-22,79,42,114
Total,2023-09-13,124,114,133
Total,2023-09-14,122,112,130
Total,2023-09-15,119,109,129
Total,2023-09-16,109,99,118
Total,2023-09-17,109,100,119
Total,2023-09-18,119,109,129
Total,2023-09-19,125,115,135
Total,2023-09-20,124,114,133
Total,2023-09-21,122,112,131
Total,2023-09-22,119,110,129
