name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-12-06,166,142,191
Centre hospitalier de St. Mary,2023-12-07,164,139,186
Centre hospitalier de St. Mary,2023-12-08,166,144,190
Centre hospitalier de St. Mary,2023-12-09,153,129,176
Centre hospitalier de St. Mary,2023-12-10,145,121,167
Centre hospitalier de St. Mary,2023-12-11,154,130,177
Centre hospitalier de St. Mary,2023-12-12,167,144,190
Centre hospitalier de St. Mary,2023-12-13,168,144,191
Centre hospitalier de St. Mary,2023-12-14,166,142,187
Centre hospitalier de St. Mary,2023-12-15,168,145,190
Institut universitaire en santé mentale Douglas,2023-12-06,165,86,244
Institut universitaire en santé mentale Douglas,2023-12-07,164,86,243
Institut universitaire en santé mentale Douglas,2023-12-08,160,78,241
Institut universitaire en santé mentale Douglas,2023-12-09,161,81,238
Institut universitaire en santé mentale Douglas,2023-12-10,185,105,262
Institut universitaire en santé mentale Douglas,2023-12-11,196,123,269
Institut universitaire en santé mentale Douglas,2023-12-12,177,92,247
Institut universitaire en santé mentale Douglas,2023-12-13,166,80,250
Institut universitaire en santé mentale Douglas,2023-12-14,165,89,245
Institut universitaire en santé mentale Douglas,2023-12-15,161,87,240
Hôpital de LaSalle,2023-12-06,147,109,183
Hôpital de LaSalle,2023-12-07,140,103,176
Hôpital de LaSalle,2023-12-08,141,105,179
Hôpital de LaSalle,2023-12-09,121,86,158
Hôpital de LaSalle,2023-12-10,121,86,160
Hôpital de LaSalle,2023-12-11,132,96,173
Hôpital de LaSalle,2023-12-12,143,107,180
Hôpital de LaSalle,2023-12-13,148,109,185
Hôpital de LaSalle,2023-12-14,141,102,177
Hôpital de LaSalle,2023-12-15,142,101,176
Hôpital général du Lakeshore,2023-12-06,163,136,191
Hôpital général du Lakeshore,2023-12-07,164,134,192
Hôpital général du Lakeshore,2023-12-08,153,124,184
Hôpital général du Lakeshore,2023-12-09,147,119,178
Hôpital général du Lakeshore,2023-12-10,147,118,178
Hôpital général du Lakeshore,2023-12-11,158,128,186
Hôpital général du Lakeshore,2023-12-12,162,134,194
Hôpital général du Lakeshore,2023-12-13,163,135,195
Hôpital général du Lakeshore,2023-12-14,165,135,194
Hôpital général du Lakeshore,2023-12-15,153,124,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-06,205,175,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-07,203,173,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-08,201,170,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-09,195,164,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-10,184,153,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-11,203,170,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-12,209,176,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-13,206,173,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-14,204,172,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-15,202,168,233
Hôpital de Verdun,2023-12-06,162,129,197
Hôpital de Verdun,2023-12-07,152,118,184
Hôpital de Verdun,2023-12-08,155,120,189
Hôpital de Verdun,2023-12-09,137,104,170
Hôpital de Verdun,2023-12-10,137,104,172
Hôpital de Verdun,2023-12-11,153,118,189
Hôpital de Verdun,2023-12-12,164,131,196
Hôpital de Verdun,2023-12-13,163,126,196
Hôpital de Verdun,2023-12-14,153,120,188
Hôpital de Verdun,2023-12-15,156,123,191
Hôpital Notre-Dame,2023-12-06,143,123,162
Hôpital Notre-Dame,2023-12-07,143,123,163
Hôpital Notre-Dame,2023-12-08,142,122,163
Hôpital Notre-Dame,2023-12-09,132,112,153
Hôpital Notre-Dame,2023-12-10,139,118,159
Hôpital Notre-Dame,2023-12-11,146,124,168
Hôpital Notre-Dame,2023-12-12,148,128,169
Hôpital Notre-Dame,2023-12-13,144,124,164
Hôpital Notre-Dame,2023-12-14,143,122,163
Hôpital Notre-Dame,2023-12-15,142,123,162
Hôpital Fleury,2023-12-06,120,91,147
Hôpital Fleury,2023-12-07,117,89,144
Hôpital Fleury,2023-12-08,119,91,146
Hôpital Fleury,2023-12-09,105,79,133
Hôpital Fleury,2023-12-10,110,85,139
Hôpital Fleury,2023-12-11,119,91,148
Hôpital Fleury,2023-12-12,124,99,151
Hôpital Fleury,2023-12-13,121,95,149
Hôpital Fleury,2023-12-14,117,90,145
Hôpital Fleury,2023-12-15,120,94,146
Hôpital du Sacré-Coeur de Montréal,2023-12-06,135,116,155
Hôpital du Sacré-Coeur de Montréal,2023-12-07,131,112,153
Hôpital du Sacré-Coeur de Montréal,2023-12-08,129,107,148
Hôpital du Sacré-Coeur de Montréal,2023-12-09,115,94,134
Hôpital du Sacré-Coeur de Montréal,2023-12-10,124,105,146
Hôpital du Sacré-Coeur de Montréal,2023-12-11,136,115,158
Hôpital du Sacré-Coeur de Montréal,2023-12-12,142,121,162
Hôpital du Sacré-Coeur de Montréal,2023-12-13,135,113,155
Hôpital du Sacré-Coeur de Montréal,2023-12-14,132,112,151
Hôpital du Sacré-Coeur de Montréal,2023-12-15,129,107,147
Hôpital Jean-Talon,2023-12-06,100,76,123
Hôpital Jean-Talon,2023-12-07,99,76,121
Hôpital Jean-Talon,2023-12-08,97,73,121
Hôpital Jean-Talon,2023-12-09,92,70,115
Hôpital Jean-Talon,2023-12-10,91,66,114
Hôpital Jean-Talon,2023-12-11,97,74,120
Hôpital Jean-Talon,2023-12-12,98,75,122
Hôpital Jean-Talon,2023-12-13,101,80,124
Hôpital Jean-Talon,2023-12-14,99,76,122
Hôpital Jean-Talon,2023-12-15,97,74,120
Pavillon Albert-Prévost,2023-12-06,104,79,133
Pavillon Albert-Prévost,2023-12-07,101,74,129
Pavillon Albert-Prévost,2023-12-08,98,72,125
Pavillon Albert-Prévost,2023-12-09,91,62,119
Pavillon Albert-Prévost,2023-12-10,97,71,123
Pavillon Albert-Prévost,2023-12-11,109,82,135
Pavillon Albert-Prévost,2023-12-12,97,71,122
Pavillon Albert-Prévost,2023-12-13,105,78,134
Pavillon Albert-Prévost,2023-12-14,101,75,130
Pavillon Albert-Prévost,2023-12-15,99,72,126
Institut universitaire en santé mentale de Montréal,2023-12-06,36,2,68
Institut universitaire en santé mentale de Montréal,2023-12-07,36,4,68
Institut universitaire en santé mentale de Montréal,2023-12-08,37,2,68
Institut universitaire en santé mentale de Montréal,2023-12-09,25,-6,59
Institut universitaire en santé mentale de Montréal,2023-12-10,34,0,66
Institut universitaire en santé mentale de Montréal,2023-12-11,48,14,81
Institut universitaire en santé mentale de Montréal,2023-12-12,37,7,69
Institut universitaire en santé mentale de Montréal,2023-12-13,35,4,69
Institut universitaire en santé mentale de Montréal,2023-12-14,36,3,68
Institut universitaire en santé mentale de Montréal,2023-12-15,36,4,70
Hôpital Maisonneuve-Rosemont,2023-12-06,142,120,162
Hôpital Maisonneuve-Rosemont,2023-12-07,136,116,157
