"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-12-14,154,131,177
"Centre hospitalier de St. Mary",2022-12-15,153,129,176
"Centre hospitalier de St. Mary",2022-12-16,151,128,173
"Centre hospitalier de St. Mary",2022-12-17,137,113,159
"Centre hospitalier de St. Mary",2022-12-18,130,107,153
"Centre hospitalier de St. Mary",2022-12-19,141,118,166
"Centre hospitalier de St. Mary",2022-12-20,151,129,173
"Centre hospitalier de St. Mary",2022-12-21,156,132,178
"Centre hospitalier de St. Mary",2022-12-22,154,132,177
"Centre hospitalier de St. Mary",2022-12-23,152,130,176
"Institut universitaire en santé mentale Douglas",2022-12-14,125,52,202
"Institut universitaire en santé mentale Douglas",2022-12-15,116,41,194
"Institut universitaire en santé mentale Douglas",2022-12-16,127,53,204
"Institut universitaire en santé mentale Douglas",2022-12-17,141,66,215
"Institut universitaire en santé mentale Douglas",2022-12-18,154,77,226
"Institut universitaire en santé mentale Douglas",2022-12-19,146,72,219
"Institut universitaire en santé mentale Douglas",2022-12-20,151,76,225
"Institut universitaire en santé mentale Douglas",2022-12-21,127,56,202
"Institut universitaire en santé mentale Douglas",2022-12-22,118,41,189
"Institut universitaire en santé mentale Douglas",2022-12-23,129,56,207
"Hôpital de LaSalle",2022-12-14,127,91,165
"Hôpital de LaSalle",2022-12-15,122,85,159
"Hôpital de LaSalle",2022-12-16,121,83,157
"Hôpital de LaSalle",2022-12-17,98,63,133
"Hôpital de LaSalle",2022-12-18,106,70,143
"Hôpital de LaSalle",2022-12-19,116,81,155
"Hôpital de LaSalle",2022-12-20,128,93,162
"Hôpital de LaSalle",2022-12-21,127,91,165
"Hôpital de LaSalle",2022-12-22,123,86,158
"Hôpital de LaSalle",2022-12-23,121,86,158
"Hôpital général du Lakeshore",2022-12-14,174,145,204
"Hôpital général du Lakeshore",2022-12-15,173,143,202
"Hôpital général du Lakeshore",2022-12-16,159,131,186
"Hôpital général du Lakeshore",2022-12-17,157,128,187
"Hôpital général du Lakeshore",2022-12-18,160,128,188
"Hôpital général du Lakeshore",2022-12-19,169,141,198
"Hôpital général du Lakeshore",2022-12-20,172,144,202
"Hôpital général du Lakeshore",2022-12-21,175,147,206
"Hôpital général du Lakeshore",2022-12-22,175,145,204
"Hôpital général du Lakeshore",2022-12-23,160,132,191
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-14,166,141,193
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-15,166,141,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-16,161,137,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-17,156,131,181
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-18,142,117,169
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-19,160,134,187
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-20,164,137,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-21,167,142,191
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-22,167,141,195
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-23,161,137,186
"Hôpital de Verdun",2022-12-14,155,125,184
"Hôpital de Verdun",2022-12-15,140,109,171
"Hôpital de Verdun",2022-12-16,142,112,174
"Hôpital de Verdun",2022-12-17,125,95,155
"Hôpital de Verdun",2022-12-18,125,96,156
