"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-11-06,130,109,151
"Centre hospitalier de St. Mary",2022-11-07,142,122,165
"Centre hospitalier de St. Mary",2022-11-08,152,131,174
"Centre hospitalier de St. Mary",2022-11-09,153,132,174
"Centre hospitalier de St. Mary",2022-11-10,154,132,174
"Centre hospitalier de St. Mary",2022-11-11,152,129,173
"Centre hospitalier de St. Mary",2022-11-12,139,118,160
"Centre hospitalier de St. Mary",2022-11-13,132,110,154
"Centre hospitalier de St. Mary",2022-11-14,145,125,165
"Centre hospitalier de St. Mary",2022-11-15,154,133,175
"Institut universitaire en santé mentale Douglas",2022-11-06,127,55,196
"Institut universitaire en santé mentale Douglas",2022-11-07,120,42,198
"Institut universitaire en santé mentale Douglas",2022-11-08,132,57,205
"Institut universitaire en santé mentale Douglas",2022-11-09,109,37,180
"Institut universitaire en santé mentale Douglas",2022-11-10,100,28,173
"Institut universitaire en santé mentale Douglas",2022-11-11,112,37,178
"Institut universitaire en santé mentale Douglas",2022-11-12,117,45,190
"Institut universitaire en santé mentale Douglas",2022-11-13,129,56,200
"Institut universitaire en santé mentale Douglas",2022-11-14,122,52,196
"Institut universitaire en santé mentale Douglas",2022-11-15,133,59,204
"Hôpital de LaSalle",2022-11-06,108,71,141
"Hôpital de LaSalle",2022-11-07,117,84,154
"Hôpital de LaSalle",2022-11-08,135,101,168
"Hôpital de LaSalle",2022-11-09,132,97,165
"Hôpital de LaSalle",2022-11-10,126,90,161
"Hôpital de LaSalle",2022-11-11,127,92,161
"Hôpital de LaSalle",2022-11-12,98,63,132
"Hôpital de LaSalle",2022-11-13,109,74,144
"Hôpital de LaSalle",2022-11-14,118,86,152
"Hôpital de LaSalle",2022-11-15,136,104,173
"Hôpital général du Lakeshore",2022-11-06,137,104,169
"Hôpital général du Lakeshore",2022-11-07,144,112,175
"Hôpital général du Lakeshore",2022-11-08,148,116,180
"Hôpital général du Lakeshore",2022-11-09,153,121,183
"Hôpital général du Lakeshore",2022-11-10,155,122,184
"Hôpital général du Lakeshore",2022-11-11,140,109,173
"Hôpital général du Lakeshore",2022-11-12,139,106,168
"Hôpital général du Lakeshore",2022-11-13,137,106,167
"Hôpital général du Lakeshore",2022-11-14,144,114,176
