name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-29,126,102,151
Centre hospitalier de St. Mary,2023-10-30,135,111,160
Centre hospitalier de St. Mary,2023-10-31,149,125,173
Centre hospitalier de St. Mary,2023-11-01,150,127,174
Centre hospitalier de St. Mary,2023-11-02,148,122,172
Centre hospitalier de St. Mary,2023-11-03,149,124,174
Centre hospitalier de St. Mary,2023-11-04,136,111,160
Centre hospitalier de St. Mary,2023-11-05,127,103,151
Centre hospitalier de St. Mary,2023-11-06,136,112,161
Centre hospitalier de St. Mary,2023-11-07,150,127,174
Institut universitaire en santé mentale Douglas,2023-10-29,189,111,266
Institut universitaire en santé mentale Douglas,2023-10-30,202,120,277
Institut universitaire en santé mentale Douglas,2023-10-31,184,107,261
Institut universitaire en santé mentale Douglas,2023-11-01,172,90,246
Institut universitaire en santé mentale Douglas,2023-11-02,172,99,251
Institut universitaire en santé mentale Douglas,2023-11-03,169,94,246
Institut universitaire en santé mentale Douglas,2023-11-04,170,93,239
Institut universitaire en santé mentale Douglas,2023-11-05,190,119,265
Institut universitaire en santé mentale Douglas,2023-11-06,203,127,282
Institut universitaire en santé mentale Douglas,2023-11-07,185,112,261
Hôpital de LaSalle,2023-10-29,106,68,143
Hôpital de LaSalle,2023-10-30,118,81,156
Hôpital de LaSalle,2023-10-31,128,93,165
Hôpital de LaSalle,2023-11-01,133,97,169
Hôpital de LaSalle,2023-11-02,126,91,166
Hôpital de LaSalle,2023-11-03,127,88,164
Hôpital de LaSalle,2023-11-04,107,71,144
Hôpital de LaSalle,2023-11-05,106,70,142
Hôpital de LaSalle,2023-11-06,118,81,154
Hôpital de LaSalle,2023-11-07,128,91,164
Hôpital général du Lakeshore,2023-10-29,139,110,169
Hôpital général du Lakeshore,2023-10-30,150,118,181
Hôpital général du Lakeshore,2023-10-31,154,123,185
Hôpital général du Lakeshore,2023-11-01,155,126,184
Hôpital général du Lakeshore,2023-11-02,156,126,187
Hôpital général du Lakeshore,2023-11-03,144,115,176
Hôpital général du Lakeshore,2023-11-04,138,109,168
Hôpital général du Lakeshore,2023-11-05,139,109,169
Hôpital général du Lakeshore,2023-11-06,149,119,181
Hôpital général du Lakeshore,2023-11-07,154,125,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-29,184,154,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-30,204,173,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-31,210,176,242
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-01,207,175,241
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-02,206,174,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-03,202,173,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-04,196,168,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-05,185,154,218
