name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-11,151,127,175
Centre hospitalier de St. Mary,2023-01-12,148,127,170
Centre hospitalier de St. Mary,2023-01-13,147,125,169
Centre hospitalier de St. Mary,2023-01-14,133,111,154
Centre hospitalier de St. Mary,2023-01-15,128,105,150
Centre hospitalier de St. Mary,2023-01-16,137,114,159
Centre hospitalier de St. Mary,2023-01-17,148,124,170
Centre hospitalier de St. Mary,2023-01-18,151,129,173
Centre hospitalier de St. Mary,2023-01-19,149,128,172
Centre hospitalier de St. Mary,2023-01-20,147,128,170
Institut universitaire en santé mentale Douglas,2023-01-11,126,43,196
Institut universitaire en santé mentale Douglas,2023-01-12,122,42,196
Institut universitaire en santé mentale Douglas,2023-01-13,126,55,199
Institut universitaire en santé mentale Douglas,2023-01-14,141,64,214
Institut universitaire en santé mentale Douglas,2023-01-15,156,84,227
Institut universitaire en santé mentale Douglas,2023-01-16,150,75,226
Institut universitaire en santé mentale Douglas,2023-01-17,149,74,220
Institut universitaire en santé mentale Douglas,2023-01-18,128,48,201
Institut universitaire en santé mentale Douglas,2023-01-19,124,51,199
Institut universitaire en santé mentale Douglas,2023-01-20,128,52,196
Hôpital de LaSalle,2023-01-11,128,93,165
Hôpital de LaSalle,2023-01-12,122,86,157
Hôpital de LaSalle,2023-01-13,120,84,156
Hôpital de LaSalle,2023-01-14,97,60,133
Hôpital de LaSalle,2023-01-15,103,66,141
Hôpital de LaSalle,2023-01-16,114,79,150
Hôpital de LaSalle,2023-01-17,124,92,158
Hôpital de LaSalle,2023-01-18,128,90,165
Hôpital de LaSalle,2023-01-19,122,88,159
Hôpital de LaSalle,2023-01-20,120,83,154
Hôpital général du Lakeshore,2023-01-11,180,152,209
Hôpital général du Lakeshore,2023-01-12,177,147,206
Hôpital général du Lakeshore,2023-01-13,162,133,193
Hôpital général du Lakeshore,2023-01-14,161,131,191
Hôpital général du Lakeshore,2023-01-15,165,136,192
Hôpital général du Lakeshore,2023-01-16,174,142,205
Hôpital général du Lakeshore,2023-01-17,177,148,206
Hôpital général du Lakeshore,2023-01-18,181,150,210
Hôpital général du Lakeshore,2023-01-19,178,149,206
Hôpital général du Lakeshore,2023-01-20,164,134,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-11,168,143,196
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-12,166,142,192
