name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-27,123,100,146
Centre hospitalier de St. Mary,2023-07-28,123,100,146
Centre hospitalier de St. Mary,2023-07-29,108,84,131
Centre hospitalier de St. Mary,2023-07-30,100,78,124
Centre hospitalier de St. Mary,2023-07-31,108,84,131
Centre hospitalier de St. Mary,2023-08-01,122,98,145
Centre hospitalier de St. Mary,2023-08-02,123,100,145
Centre hospitalier de St. Mary,2023-08-03,122,100,144
Centre hospitalier de St. Mary,2023-08-04,122,99,145
Centre hospitalier de St. Mary,2023-08-05,107,86,130
Institut universitaire en santé mentale Douglas,2023-07-27,143,72,217
Institut universitaire en santé mentale Douglas,2023-07-28,140,67,216
Institut universitaire en santé mentale Douglas,2023-07-29,143,74,218
Institut universitaire en santé mentale Douglas,2023-07-30,162,91,233
Institut universitaire en santé mentale Douglas,2023-07-31,172,99,247
Institut universitaire en santé mentale Douglas,2023-08-01,159,82,227
Institut universitaire en santé mentale Douglas,2023-08-02,139,67,217
Institut universitaire en santé mentale Douglas,2023-08-03,144,72,216
Institut universitaire en santé mentale Douglas,2023-08-04,141,74,214
Institut universitaire en santé mentale Douglas,2023-08-05,144,68,217
Hôpital de LaSalle,2023-07-27,115,80,153
Hôpital de LaSalle,2023-07-28,114,76,151
Hôpital de LaSalle,2023-07-29,95,59,131
Hôpital de LaSalle,2023-07-30,96,58,130
Hôpital de LaSalle,2023-07-31,106,72,144
Hôpital de LaSalle,2023-08-01,118,82,154
Hôpital de LaSalle,2023-08-02,119,84,156
Hôpital de LaSalle,2023-08-03,114,77,148
Hôpital de LaSalle,2023-08-04,113,76,149
Hôpital de LaSalle,2023-08-05,94,58,132
Hôpital général du Lakeshore,2023-07-27,144,115,173
Hôpital général du Lakeshore,2023-07-28,131,103,159
Hôpital général du Lakeshore,2023-07-29,128,99,155
Hôpital général du Lakeshore,2023-07-30,130,100,158
Hôpital général du Lakeshore,2023-07-31,138,109,167
Hôpital général du Lakeshore,2023-08-01,141,113,171
Hôpital général du Lakeshore,2023-08-02,142,114,169
Hôpital général du Lakeshore,2023-08-03,142,113,172
