name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-02-04,132,110,152
Centre hospitalier de St. Mary,2023-02-05,125,104,148
Centre hospitalier de St. Mary,2023-02-06,134,111,156
Centre hospitalier de St. Mary,2023-02-07,145,124,167
Centre hospitalier de St. Mary,2023-02-08,148,129,171
Centre hospitalier de St. Mary,2023-02-09,147,125,169
Centre hospitalier de St. Mary,2023-02-10,145,124,166
Centre hospitalier de St. Mary,2023-02-11,132,111,156
Centre hospitalier de St. Mary,2023-02-12,126,103,146
Centre hospitalier de St. Mary,2023-02-13,134,112,157
Institut universitaire en santé mentale Douglas,2023-02-04,151,80,228
Institut universitaire en santé mentale Douglas,2023-02-05,164,89,234
Institut universitaire en santé mentale Douglas,2023-02-06,160,91,236
Institut universitaire en santé mentale Douglas,2023-02-07,158,91,224
Institut universitaire en santé mentale Douglas,2023-02-08,139,70,210
Institut universitaire en santé mentale Douglas,2023-02-09,135,68,206
Institut universitaire en santé mentale Douglas,2023-02-10,138,68,212
Institut universitaire en santé mentale Douglas,2023-02-11,153,78,226
Institut universitaire en santé mentale Douglas,2023-02-12,166,95,238
Institut universitaire en santé mentale Douglas,2023-02-13,162,86,234
Hôpital de LaSalle,2023-02-04,96,61,133
Hôpital de LaSalle,2023-02-05,100,66,133
Hôpital de LaSalle,2023-02-06,112,78,148
Hôpital de LaSalle,2023-02-07,124,88,160
Hôpital de LaSalle,2023-02-08,126,93,163
Hôpital de LaSalle,2023-02-09,120,85,155
Hôpital de LaSalle,2023-02-10,120,84,155
Hôpital de LaSalle,2023-02-11,96,62,132
Hôpital de LaSalle,2023-02-12,100,66,135
Hôpital de LaSalle,2023-02-13,112,77,151
Hôpital général du Lakeshore,2023-02-04,161,129,189
Hôpital général du Lakeshore,2023-02-05,164,134,193
Hôpital général du Lakeshore,2023-02-06,173,143,204
Hôpital général du Lakeshore,2023-02-07,175,145,206
Hôpital général du Lakeshore,2023-02-08,180,152,212
Hôpital général du Lakeshore,2023-02-09,176,147,206
Hôpital général du Lakeshore,2023-02-10,162,131,191
Hôpital général du Lakeshore,2023-02-11,162,132,191
Hôpital général du Lakeshore,2023-02-12,165,136,195
Hôpital général du Lakeshore,2023-02-13,174,144,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-04,146,121,173
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-05,133,106,160
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-06,151,124,175
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-07,156,131,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-08,159,135,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-09,157,131,184
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-10,154,129,183
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-11,146,121,172
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-12,133,106,158
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-13,151,126,177
Hôpital de Verdun,2023-02-04,112,83,143
Hôpital de Verdun,2023-02-05,113,83,144
Hôpital de Verdun,2023-02-06,130,100,163
Hôpital de Verdun,2023-02-07,144,116,177
Hôpital de Verdun,2023-02-08,141,111,171
Hôpital de Verdun,2023-02-09,130,100,160
Hôpital de Verdun,2023-02-10,130,98,161
Hôpital de Verdun,2023-02-11,113,80,141
Hôpital de Verdun,2023-02-12,113,84,142
Hôpital de Verdun,2023-02-13,131,100,161
Hôpital Notre-Dame,2023-02-04,115,95,135
Hôpital Notre-Dame,2023-02-05,119,100,140
Hôpital Notre-Dame,2023-02-06,129,110,150
Hôpital Notre-Dame,2023-02-07,131,110,153
Hôpital Notre-Dame,2023-02-08,130,110,150
Hôpital Notre-Dame,2023-02-09,125,105,146
Hôpital Notre-Dame,2023-02-10,122,102,142
Hôpital Notre-Dame,2023-02-11,115,94,133
Hôpital Notre-Dame,2023-02-12,119,101,139
Hôpital Notre-Dame,2023-02-13,129,108,149
Hôpital Fleury,2023-02-04,104,76,131
Hôpital Fleury,2023-02-05,104,75,130
Hôpital Fleury,2023-02-06,112,82,140
Hôpital Fleury,2023-02-07,118,93,146
Hôpital Fleury,2023-02-08,116,89,143
Hôpital Fleury,2023-02-09,111,82,137
Hôpital Fleury,2023-02-10,110,81,138
Hôpital Fleury,2023-02-11,104,77,133
Hôpital Fleury,2023-02-12,104,76,132
Hôpital Fleury,2023-02-13,112,84,140
Hôpital du Sacré-Coeur de Montréal,2023-02-04,100,81,119
Hôpital du Sacré-Coeur de Montréal,2023-02-05,107,87,127
Hôpital du Sacré-Coeur de Montréal,2023-02-06,115,96,135
