name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-05-29,105.0,81.0,130.0
Centre hospitalier de St. Mary,2025-05-30,104.0,81.0,127.0
Centre hospitalier de St. Mary,2025-05-31,95.0,70.0,119.0
Centre hospitalier de St. Mary,2025-06-01,85.0,60.0,108.0
Centre hospitalier de St. Mary,2025-06-02,91.0,68.0,114.0
Centre hospitalier de St. Mary,2025-06-03,102.0,79.0,127.0
Centre hospitalier de St. Mary,2025-06-04,102.0,76.0,125.0
Centre hospitalier de St. Mary,2025-06-05,98.0,72.0,121.0
Centre hospitalier de St. Mary,2025-06-06,96.0,72.0,120.0
Centre hospitalier de St. Mary,2025-06-07,87.0,63.0,112.0
Institut universitaire en santé mentale Douglas,2025-05-29,85.0,24.0,145.0
Institut universitaire en santé mentale Douglas,2025-05-30,75.0,19.0,138.0
Institut universitaire en santé mentale Douglas,2025-05-31,74.0,11.0,138.0
Institut universitaire en santé mentale Douglas,2025-06-01,92.0,22.0,155.0
Institut universitaire en santé mentale Douglas,2025-06-02,93.0,30.0,161.0
Institut universitaire en santé mentale Douglas,2025-06-03,76.0,14.0,141.0
Institut universitaire en santé mentale Douglas,2025-06-04,65.0,-1.0,129.0
Institut universitaire en santé mentale Douglas,2025-06-05,65.0,2.0,129.0
Institut universitaire en santé mentale Douglas,2025-06-06,57.0,-7.0,119.0
Institut universitaire en santé mentale Douglas,2025-06-07,58.0,-12.0,121.0
Hôpital de LaSalle,2025-05-29,144.0,110.0,178.0
Hôpital de LaSalle,2025-05-30,142.0,105.0,176.0
Hôpital de LaSalle,2025-05-31,123.0,87.0,158.0
Hôpital de LaSalle,2025-06-01,122.0,87.0,157.0
Hôpital de LaSalle,2025-06-02,133.0,99.0,170.0
Hôpital de LaSalle,2025-06-03,140.0,104.0,177.0
Hôpital de LaSalle,2025-06-04,143.0,107.0,178.0
Hôpital de LaSalle,2025-06-05,139.0,105.0,173.0
Hôpital de LaSalle,2025-06-06,136.0,104.0,170.0
Hôpital de LaSalle,2025-06-07,118.0,85.0,153.0
Hôpital général du Lakeshore,2025-05-29,172.0,142.0,200.0
Hôpital général du Lakeshore,2025-05-30,164.0,136.0,192.0
Hôpital général du Lakeshore,2025-05-31,156.0,126.0,184.0
Hôpital général du Lakeshore,2025-06-01,155.0,128.0,182.0
Hôpital général du Lakeshore,2025-06-02,169.0,143.0,197.0
Hôpital général du Lakeshore,2025-06-03,174.0,145.0,204.0
Hôpital général du Lakeshore,2025-06-04,176.0,148.0,205.0
Hôpital général du Lakeshore,2025-06-05,176.0,147.0,207.0
Hôpital général du Lakeshore,2025-06-06,168.0,141.0,197.0
Hôpital général du Lakeshore,2025-06-07,161.0,131.0,188.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-29,188.0,157.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-30,189.0,160.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-31,179.0,150.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-01,172.0,144.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-02,195.0,166.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-03,198.0,172.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-04,196.0,166.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-05,193.0,163.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-06,193.0,163.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-07,183.0,153.0,214.0
Hôpital de Verdun,2025-05-29,132.0,98.0,170.0
Hôpital de Verdun,2025-05-30,133.0,97.0,172.0
Hôpital de Verdun,2025-05-31,112.0,75.0,148.0
Hôpital de Verdun,2025-06-01,109.0,74.0,146.0
Hôpital de Verdun,2025-06-02,124.0,87.0,161.0
Hôpital de Verdun,2025-06-03,136.0,100.0,173.0
Hôpital de Verdun,2025-06-04,135.0,100.0,171.0
Hôpital de Verdun,2025-06-05,124.0,89.0,162.0
Hôpital de Verdun,2025-06-06,125.0,87.0,162.0
Hôpital de Verdun,2025-06-07,104.0,66.0,140.0
Hôpital Notre-Dame,2025-05-29,96.0,73.0,117.0
Hôpital Notre-Dame,2025-05-30,95.0,73.0,117.0
Hôpital Notre-Dame,2025-05-31,86.0,63.0,107.0
Hôpital Notre-Dame,2025-06-01,88.0,66.0,111.0
Hôpital Notre-Dame,2025-06-02,95.0,73.0,117.0
Hôpital Notre-Dame,2025-06-03,98.0,76.0,120.0
Hôpital Notre-Dame,2025-06-04,95.0,72.0,116.0
Hôpital Notre-Dame,2025-06-05,91.0,70.0,112.0
Hôpital Notre-Dame,2025-06-06,90.0,69.0,114.0
Hôpital Notre-Dame,2025-06-07,81.0,59.0,103.0
Hôpital Fleury,2025-05-29,100.0,70.0,127.0
Hôpital Fleury,2025-05-30,101.0,74.0,131.0
Hôpital Fleury,2025-05-31,88.0,61.0,117.0
Hôpital Fleury,2025-06-01,92.0,65.0,121.0
Hôpital Fleury,2025-06-02,98.0,71.0,125.0
Hôpital Fleury,2025-06-03,104.0,76.0,131.0
Hôpital Fleury,2025-06-04,102.0,75.0,130.0
Hôpital Fleury,2025-06-05,99.0,72.0,128.0
Hôpital Fleury,2025-06-06,100.0,74.0,130.0
Hôpital Fleury,2025-06-07,88.0,59.0,115.0
Hôpital du Sacré-Coeur de Montréal,2025-05-29,122.0,101.0,143.0
