name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-09-15,99.0,78.0,125.0
Centre hospitalier de St. Mary,2024-09-16,109.0,84.0,131.0
Centre hospitalier de St. Mary,2024-09-17,122.0,100.0,146.0
Centre hospitalier de St. Mary,2024-09-18,125.0,100.0,147.0
Centre hospitalier de St. Mary,2024-09-19,122.0,97.0,144.0
Centre hospitalier de St. Mary,2024-09-20,123.0,99.0,147.0
Centre hospitalier de St. Mary,2024-09-21,115.0,94.0,138.0
Centre hospitalier de St. Mary,2024-09-22,106.0,85.0,129.0
Centre hospitalier de St. Mary,2024-09-23,116.0,93.0,137.0
Centre hospitalier de St. Mary,2024-09-24,129.0,106.0,153.0
Institut universitaire en santé mentale Douglas,2024-09-15,123.0,47.0,190.0
Institut universitaire en santé mentale Douglas,2024-09-16,131.0,67.0,200.0
Institut universitaire en santé mentale Douglas,2024-09-17,110.0,43.0,176.0
Institut universitaire en santé mentale Douglas,2024-09-18,99.0,33.0,164.0
Institut universitaire en santé mentale Douglas,2024-09-19,99.0,29.0,170.0
Institut universitaire en santé mentale Douglas,2024-09-20,93.0,28.0,160.0
Institut universitaire en santé mentale Douglas,2024-09-21,91.0,23.0,160.0
Institut universitaire en santé mentale Douglas,2024-09-22,113.0,44.0,176.0
Institut universitaire en santé mentale Douglas,2024-09-23,121.0,53.0,188.0
Institut universitaire en santé mentale Douglas,2024-09-24,99.0,29.0,167.0
Hôpital de LaSalle,2024-09-15,103.0,71.0,140.0
Hôpital de LaSalle,2024-09-16,116.0,83.0,151.0
Hôpital de LaSalle,2024-09-17,124.0,92.0,159.0
Hôpital de LaSalle,2024-09-18,128.0,96.0,164.0
Hôpital de LaSalle,2024-09-19,125.0,92.0,159.0
Hôpital de LaSalle,2024-09-20,122.0,87.0,156.0
Hôpital de LaSalle,2024-09-21,104.0,69.0,139.0
Hôpital de LaSalle,2024-09-22,104.0,65.0,139.0
Hôpital de LaSalle,2024-09-23,117.0,82.0,152.0
Hôpital de LaSalle,2024-09-24,126.0,90.0,161.0
Hôpital général du Lakeshore,2024-09-15,131.0,101.0,160.0
Hôpital général du Lakeshore,2024-09-16,144.0,115.0,170.0
Hôpital général du Lakeshore,2024-09-17,146.0,118.0,176.0
Hôpital général du Lakeshore,2024-09-18,148.0,119.0,177.0
Hôpital général du Lakeshore,2024-09-19,147.0,118.0,177.0
Hôpital général du Lakeshore,2024-09-20,138.0,109.0,168.0
Hôpital général du Lakeshore,2024-09-21,128.0,100.0,158.0
Hôpital général du Lakeshore,2024-09-22,127.0,97.0,154.0
Hôpital général du Lakeshore,2024-09-23,139.0,112.0,170.0
Hôpital général du Lakeshore,2024-09-24,142.0,113.0,171.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-15,181.0,150.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-16,200.0,172.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-17,206.0,176.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-18,204.0,175.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-19,199.0,172.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-20,199.0,170.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-21,191.0,162.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-22,181.0,151.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-23,201.0,171.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-24,207.0,176.0,235.0
Hôpital de Verdun,2024-09-15,124.0,90.0,156.0
Hôpital de Verdun,2024-09-16,140.0,105.0,174.0
Hôpital de Verdun,2024-09-17,151.0,118.0,180.0
Hôpital de Verdun,2024-09-18,152.0,117.0,185.0
Hôpital de Verdun,2024-09-19,142.0,111.0,173.0
Hôpital de Verdun,2024-09-20,147.0,114.0,180.0
Hôpital de Verdun,2024-09-21,128.0,94.0,163.0
Hôpital de Verdun,2024-09-22,129.0,97.0,164.0
Hôpital de Verdun,2024-09-23,145.0,111.0,178.0
Hôpital de Verdun,2024-09-24,157.0,122.0,191.0
Hôpital Notre-Dame,2024-09-15,98.0,78.0,118.0
Hôpital Notre-Dame,2024-09-16,108.0,88.0,129.0
Hôpital Notre-Dame,2024-09-17,109.0,88.0,129.0
Hôpital Notre-Dame,2024-09-18,105.0,85.0,125.0
Hôpital Notre-Dame,2024-09-19,103.0,84.0,123.0
Hôpital Notre-Dame,2024-09-20,103.0,83.0,124.0
Hôpital Notre-Dame,2024-09-21,93.0,72.0,116.0
Hôpital Notre-Dame,2024-09-22,98.0,77.0,119.0
Hôpital Notre-Dame,2024-09-23,108.0,88.0,129.0
Hôpital Notre-Dame,2024-09-24,110.0,90.0,132.0
Hôpital Fleury,2024-09-15,107.0,81.0,133.0
Hôpital Fleury,2024-09-16,116.0,89.0,142.0
Hôpital Fleury,2024-09-17,120.0,94.0,147.0
Hôpital Fleury,2024-09-18,117.0,90.0,145.0
Hôpital Fleury,2024-09-19,114.0,86.0,139.0
Hôpital Fleury,2024-09-20,115.0,88.0,142.0
Hôpital Fleury,2024-09-21,101.0,74.0,129.0
Hôpital Fleury,2024-09-22,106.0,80.0,132.0
Hôpital Fleury,2024-09-23,115.0,88.0,140.0
Hôpital Fleury,2024-09-24,119.0,91.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-09-15,111.0,92.0,131.0
Hôpital du Sacré-Coeur de Montréal,2024-09-16,122.0,103.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-09-17,128.0,109.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-09-18,122.0,104.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-09-19,117.0,99.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-09-20,114.0,93.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-09-21,99.0,78.0,118.0
Hôpital du Sacré-Coeur de Montréal,2024-09-22,106.0,87.0,126.0
Hôpital du Sacré-Coeur de Montréal,2024-09-23,118.0,97.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-09-24,124.0,103.0,143.0
Hôpital Jean-Talon,2024-09-15,82.0,61.0,106.0
Hôpital Jean-Talon,2024-09-16,91.0,69.0,113.0
Hôpital Jean-Talon,2024-09-17,94.0,72.0,118.0
Hôpital Jean-Talon,2024-09-18,96.0,74.0,118.0
Hôpital Jean-Talon,2024-09-19,91.0,69.0,113.0
Hôpital Jean-Talon,2024-09-20,90.0,69.0,112.0
Hôpital Jean-Talon,2024-09-21,87.0,64.0,109.0
Hôpital Jean-Talon,2024-09-22,86.0,65.0,109.0
Hôpital Jean-Talon,2024-09-23,95.0,73.0,117.0
Hôpital Jean-Talon,2024-09-24,97.0,75.0,119.0
Pavillon Albert-Prévost,2024-09-15,99.0,72.0,125.0
Pavillon Albert-Prévost,2024-09-16,109.0,83.0,137.0
Pavillon Albert-Prévost,2024-09-17,95.0,68.0,122.0
Pavillon Albert-Prévost,2024-09-18,99.0,72.0,126.0
Pavillon Albert-Prévost,2024-09-19,98.0,69.0,126.0
