name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-10,109,86,133
Centre hospitalier de St. Mary,2023-07-11,122,100,146
Centre hospitalier de St. Mary,2023-07-12,124,100,146
Centre hospitalier de St. Mary,2023-07-13,124,100,148
Centre hospitalier de St. Mary,2023-07-14,122,101,144
Centre hospitalier de St. Mary,2023-07-15,107,85,131
Centre hospitalier de St. Mary,2023-07-16,100,78,123
Centre hospitalier de St. Mary,2023-07-17,108,86,131
Centre hospitalier de St. Mary,2023-07-18,121,98,145
Centre hospitalier de St. Mary,2023-07-19,123,100,147
Institut universitaire en santé mentale Douglas,2023-07-10,172,98,246
Institut universitaire en santé mentale Douglas,2023-07-11,157,83,226
Institut universitaire en santé mentale Douglas,2023-07-12,141,68,211
Institut universitaire en santé mentale Douglas,2023-07-13,144,70,218
Institut universitaire en santé mentale Douglas,2023-07-14,142,68,214
Institut universitaire en santé mentale Douglas,2023-07-15,146,70,222
Institut universitaire en santé mentale Douglas,2023-07-16,165,92,236
Institut universitaire en santé mentale Douglas,2023-07-17,174,103,252
Institut universitaire en santé mentale Douglas,2023-07-18,158,85,235
Institut universitaire en santé mentale Douglas,2023-07-19,142,67,214
Hôpital de LaSalle,2023-07-10,121,86,159
Hôpital de LaSalle,2023-07-11,131,94,167
Hôpital de LaSalle,2023-07-12,132,94,168
Hôpital de LaSalle,2023-07-13,127,89,162
Hôpital de LaSalle,2023-07-14,127,90,165
Hôpital de LaSalle,2023-07-15,107,73,141
Hôpital de LaSalle,2023-07-16,109,73,144
Hôpital de LaSalle,2023-07-17,121,84,157
Hôpital de LaSalle,2023-07-18,131,94,165
Hôpital de LaSalle,2023-07-19,132,99,168
Hôpital général du Lakeshore,2023-07-10,137,112,165
Hôpital général du Lakeshore,2023-07-11,140,115,168
Hôpital général du Lakeshore,2023-07-12,141,111,168
Hôpital général du Lakeshore,2023-07-13,141,115,170
Hôpital général du Lakeshore,2023-07-14,128,98,157
Hôpital général du Lakeshore,2023-07-15,125,98,153
Hôpital général du Lakeshore,2023-07-16,128,98,159
Hôpital général du Lakeshore,2023-07-17,135,108,165
Hôpital général du Lakeshore,2023-07-18,138,108,166
Hôpital général du Lakeshore,2023-07-19,140,113,167
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-10,190,162,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-11,194,167,221
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-12,192,167,221
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-13,189,162,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-14,187,162,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-15,178,151,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-16,167,141,196
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-17,191,165,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-18,195,166,221
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-19,193,168,220
Hôpital de Verdun,2023-07-10,121,87,154
Hôpital de Verdun,2023-07-11,133,99,167
Hôpital de Verdun,2023-07-12,134,99,164
Hôpital de Verdun,2023-07-13,123,90,156
Hôpital de Verdun,2023-07-14,126,93,162
Hôpital de Verdun,2023-07-15,109,75,143
Hôpital de Verdun,2023-07-16,108,72,140
Hôpital de Verdun,2023-07-17,120,87,152
Hôpital de Verdun,2023-07-18,133,100,169
Hôpital de Verdun,2023-07-19,133,100,166
Hôpital Notre-Dame,2023-07-10,130,109,151
Hôpital Notre-Dame,2023-07-11,131,111,151
Hôpital Notre-Dame,2023-07-12,129,110,150
Hôpital Notre-Dame,2023-07-13,128,106,147
Hôpital Notre-Dame,2023-07-14,125,104,146
Hôpital Notre-Dame,2023-07-15,114,93,134
Hôpital Notre-Dame,2023-07-16,122,102,142
