name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-05-29,124,100,146
Centre hospitalier de St. Mary,2023-05-30,137,115,159
Centre hospitalier de St. Mary,2023-05-31,138,115,161
Centre hospitalier de St. Mary,2023-06-01,139,116,161
Centre hospitalier de St. Mary,2023-06-02,137,114,160
Centre hospitalier de St. Mary,2023-06-03,123,101,144
Centre hospitalier de St. Mary,2023-06-04,116,93,137
Centre hospitalier de St. Mary,2023-06-05,123,101,145
Centre hospitalier de St. Mary,2023-06-06,137,114,159
Centre hospitalier de St. Mary,2023-06-07,138,115,161
Institut universitaire en santé mentale Douglas,2023-05-29,171,103,249
Institut universitaire en santé mentale Douglas,2023-05-30,157,81,241
Institut universitaire en santé mentale Douglas,2023-05-31,144,71,222
Institut universitaire en santé mentale Douglas,2023-06-01,145,74,221
Institut universitaire en santé mentale Douglas,2023-06-02,143,73,222
Institut universitaire en santé mentale Douglas,2023-06-03,146,72,225
Institut universitaire en santé mentale Douglas,2023-06-04,164,89,235
Institut universitaire en santé mentale Douglas,2023-06-05,172,98,245
Institut universitaire en santé mentale Douglas,2023-06-06,159,82,238
Institut universitaire en santé mentale Douglas,2023-06-07,145,73,222
Hôpital de LaSalle,2023-05-29,134,100,169
Hôpital de LaSalle,2023-05-30,146,113,181
Hôpital de LaSalle,2023-05-31,147,111,184
Hôpital de LaSalle,2023-06-01,142,106,177
Hôpital de LaSalle,2023-06-02,141,107,176
Hôpital de LaSalle,2023-06-03,120,85,157
Hôpital de LaSalle,2023-06-04,124,88,160
Hôpital de LaSalle,2023-06-05,135,103,170
Hôpital de LaSalle,2023-06-06,147,112,182
Hôpital de LaSalle,2023-06-07,148,114,183
Hôpital général du Lakeshore,2023-05-29,158,129,186
Hôpital général du Lakeshore,2023-05-30,160,128,188
Hôpital général du Lakeshore,2023-05-31,162,131,190
Hôpital général du Lakeshore,2023-06-01,160,130,191
Hôpital général du Lakeshore,2023-06-02,148,117,179
Hôpital général du Lakeshore,2023-06-03,146,117,174
Hôpital général du Lakeshore,2023-06-04,149,119,175
Hôpital général du Lakeshore,2023-06-05,157,127,187
Hôpital général du Lakeshore,2023-06-06,159,131,189
Hôpital général du Lakeshore,2023-06-07,161,132,190
