name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-02-13,130,107,152
Centre hospitalier de St. Mary,2023-02-14,141,119,162
Centre hospitalier de St. Mary,2023-02-15,144,121,165
Centre hospitalier de St. Mary,2023-02-16,145,122,167
Centre hospitalier de St. Mary,2023-02-17,142,121,163
Centre hospitalier de St. Mary,2023-02-18,127,105,148
Centre hospitalier de St. Mary,2023-02-19,121,100,143
Centre hospitalier de St. Mary,2023-02-20,130,108,153
Centre hospitalier de St. Mary,2023-02-21,141,119,166
Centre hospitalier de St. Mary,2023-02-22,144,125,167
Institut universitaire en santé mentale Douglas,2023-02-13,165,95,237
Institut universitaire en santé mentale Douglas,2023-02-14,160,83,231
Institut universitaire en santé mentale Douglas,2023-02-15,142,72,214
Institut universitaire en santé mentale Douglas,2023-02-16,139,62,214
Institut universitaire en santé mentale Douglas,2023-02-17,137,64,207
Institut universitaire en santé mentale Douglas,2023-02-18,153,83,236
Institut universitaire en santé mentale Douglas,2023-02-19,165,90,235
Institut universitaire en santé mentale Douglas,2023-02-20,167,96,243
Institut universitaire en santé mentale Douglas,2023-02-21,162,81,232
Institut universitaire en santé mentale Douglas,2023-02-22,144,71,213
Hôpital de LaSalle,2023-02-13,111,75,145
Hôpital de LaSalle,2023-02-14,125,88,162
Hôpital de LaSalle,2023-02-15,126,88,159
Hôpital de LaSalle,2023-02-16,122,87,155
Hôpital de LaSalle,2023-02-17,123,87,158
Hôpital de LaSalle,2023-02-18,97,59,132
Hôpital de LaSalle,2023-02-19,100,65,136
Hôpital de LaSalle,2023-02-20,111,75,144
Hôpital de LaSalle,2023-02-21,125,89,160
Hôpital de LaSalle,2023-02-22,126,90,161
Hôpital général du Lakeshore,2023-02-13,173,146,201
Hôpital général du Lakeshore,2023-02-14,176,149,204
Hôpital général du Lakeshore,2023-02-15,181,153,209
Hôpital général du Lakeshore,2023-02-16,178,148,205
Hôpital général du Lakeshore,2023-02-17,164,136,192
Hôpital général du Lakeshore,2023-02-18,163,136,194
Hôpital général du Lakeshore,2023-02-19,166,139,194
Hôpital général du Lakeshore,2023-02-20,174,144,202
Hôpital général du Lakeshore,2023-02-21,177,147,206
Hôpital général du Lakeshore,2023-02-22,182,154,208
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-13,153,127,180
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-14,159,132,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-15,161,133,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-16,159,133,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-17,156,132,182
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-18,147,121,173
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-19,136,110,160
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-20,153,129,178
