name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-09-18,128.0,103.0,151.0
Centre hospitalier de St. Mary,2024-09-19,124.0,101.0,149.0
Centre hospitalier de St. Mary,2024-09-20,126.0,102.0,151.0
Centre hospitalier de St. Mary,2024-09-21,118.0,93.0,141.0
Centre hospitalier de St. Mary,2024-09-22,109.0,87.0,132.0
Centre hospitalier de St. Mary,2024-09-23,119.0,95.0,143.0
Centre hospitalier de St. Mary,2024-09-24,132.0,108.0,155.0
Centre hospitalier de St. Mary,2024-09-25,134.0,111.0,158.0
Centre hospitalier de St. Mary,2024-09-26,131.0,108.0,153.0
Centre hospitalier de St. Mary,2024-09-27,132.0,109.0,156.0
Institut universitaire en santé mentale Douglas,2024-09-18,96.0,27.0,163.0
Institut universitaire en santé mentale Douglas,2024-09-19,96.0,29.0,167.0
Institut universitaire en santé mentale Douglas,2024-09-20,90.0,24.0,158.0
Institut universitaire en santé mentale Douglas,2024-09-21,87.0,20.0,156.0
Institut universitaire en santé mentale Douglas,2024-09-22,110.0,39.0,175.0
Institut universitaire en santé mentale Douglas,2024-09-23,117.0,46.0,183.0
Institut universitaire en santé mentale Douglas,2024-09-24,96.0,26.0,164.0
Institut universitaire en santé mentale Douglas,2024-09-25,85.0,17.0,159.0
Institut universitaire en santé mentale Douglas,2024-09-26,85.0,16.0,152.0
Institut universitaire en santé mentale Douglas,2024-09-27,80.0,12.0,149.0
Hôpital de LaSalle,2024-09-18,130.0,95.0,164.0
Hôpital de LaSalle,2024-09-19,127.0,90.0,161.0
Hôpital de LaSalle,2024-09-20,124.0,89.0,157.0
Hôpital de LaSalle,2024-09-21,106.0,71.0,142.0
Hôpital de LaSalle,2024-09-22,106.0,71.0,142.0
Hôpital de LaSalle,2024-09-23,119.0,84.0,153.0
Hôpital de LaSalle,2024-09-24,127.0,93.0,164.0
Hôpital de LaSalle,2024-09-25,133.0,98.0,168.0
Hôpital de LaSalle,2024-09-26,130.0,97.0,163.0
Hôpital de LaSalle,2024-09-27,128.0,91.0,164.0
Hôpital général du Lakeshore,2024-09-18,151.0,123.0,183.0
Hôpital général du Lakeshore,2024-09-19,150.0,122.0,181.0
Hôpital général du Lakeshore,2024-09-20,141.0,112.0,169.0
Hôpital général du Lakeshore,2024-09-21,132.0,102.0,159.0
Hôpital général du Lakeshore,2024-09-22,131.0,101.0,158.0
Hôpital général du Lakeshore,2024-09-23,143.0,114.0,171.0
Hôpital général du Lakeshore,2024-09-24,146.0,116.0,175.0
Hôpital général du Lakeshore,2024-09-25,147.0,118.0,177.0
Hôpital général du Lakeshore,2024-09-26,147.0,118.0,174.0
Hôpital général du Lakeshore,2024-09-27,138.0,110.0,166.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-18,203.0,171.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-19,199.0,170.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-20,198.0,169.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-21,190.0,162.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-22,180.0,150.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-23,200.0,171.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-24,206.0,176.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-25,204.0,177.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-26,200.0,171.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-27,199.0,169.0,229.0
Hôpital de Verdun,2024-09-18,157.0,123.0,192.0
Hôpital de Verdun,2024-09-19,147.0,112.0,180.0
Hôpital de Verdun,2024-09-20,152.0,119.0,187.0
Hôpital de Verdun,2024-09-21,134.0,102.0,167.0
Hôpital de Verdun,2024-09-22,134.0,97.0,168.0
Hôpital de Verdun,2024-09-23,150.0,116.0,182.0
Hôpital de Verdun,2024-09-24,162.0,129.0,195.0
Hôpital de Verdun,2024-09-25,163.0,129.0,194.0
Hôpital de Verdun,2024-09-26,153.0,124.0,187.0
Hôpital de Verdun,2024-09-27,158.0,125.0,192.0
Hôpital Notre-Dame,2024-09-18,106.0,84.0,126.0
Hôpital Notre-Dame,2024-09-19,104.0,83.0,125.0
Hôpital Notre-Dame,2024-09-20,104.0,83.0,125.0
Hôpital Notre-Dame,2024-09-21,94.0,73.0,114.0
Hôpital Notre-Dame,2024-09-22,99.0,80.0,121.0
Hôpital Notre-Dame,2024-09-23,109.0,88.0,131.0
Hôpital Notre-Dame,2024-09-24,110.0,88.0,132.0
Hôpital Notre-Dame,2024-09-25,107.0,86.0,128.0
Hôpital Notre-Dame,2024-09-26,105.0,83.0,128.0
Hôpital Notre-Dame,2024-09-27,106.0,85.0,128.0
Hôpital Fleury,2024-09-18,119.0,93.0,145.0
Hôpital Fleury,2024-09-19,115.0,90.0,142.0
Hôpital Fleury,2024-09-20,116.0,89.0,140.0
Hôpital Fleury,2024-09-21,102.0,76.0,128.0
Hôpital Fleury,2024-09-22,107.0,82.0,132.0
Hôpital Fleury,2024-09-23,116.0,90.0,143.0
Hôpital Fleury,2024-09-24,120.0,95.0,148.0
Hôpital Fleury,2024-09-25,117.0,92.0,144.0
Hôpital Fleury,2024-09-26,115.0,91.0,141.0
Hôpital Fleury,2024-09-27,115.0,89.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-09-18,124.0,105.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-09-19,119.0,98.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-09-20,115.0,94.0,135.0
Hôpital du Sacré-Coeur de Montréal,2024-09-21,100.0,81.0,120.0
Hôpital du Sacré-Coeur de Montréal,2024-09-22,107.0,87.0,126.0
Hôpital du Sacré-Coeur de Montréal,2024-09-23,119.0,98.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-09-24,125.0,106.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-09-25,119.0,99.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-09-26,114.0,94.0,133.0
Hôpital du Sacré-Coeur de Montréal,2024-09-27,110.0,90.0,129.0
Hôpital Jean-Talon,2024-09-18,97.0,77.0,119.0
Hôpital Jean-Talon,2024-09-19,93.0,71.0,116.0
Hôpital Jean-Talon,2024-09-20,92.0,70.0,114.0
Hôpital Jean-Talon,2024-09-21,89.0,66.0,111.0
Hôpital Jean-Talon,2024-09-22,87.0,65.0,110.0
Hôpital Jean-Talon,2024-09-23,97.0,76.0,119.0
Hôpital Jean-Talon,2024-09-24,99.0,79.0,122.0
Hôpital Jean-Talon,2024-09-25,101.0,78.0,123.0
Hôpital Jean-Talon,2024-09-26,97.0,74.0,119.0
Hôpital Jean-Talon,2024-09-27,95.0,73.0,117.0
Pavillon Albert-Prévost,2024-09-18,103.0,75.0,130.0
Pavillon Albert-Prévost,2024-09-19,102.0,76.0,130.0
Pavillon Albert-Prévost,2024-09-20,100.0,72.0,126.0
Pavillon Albert-Prévost,2024-09-21,91.0,63.0,120.0
Pavillon Albert-Prévost,2024-09-22,99.0,71.0,124.0
Pavillon Albert-Prévost,2024-09-23,110.0,84.0,140.0
Pavillon Albert-Prévost,2024-09-24,96.0,67.0,124.0
Pavillon Albert-Prévost,2024-09-25,101.0,74.0,130.0
Pavillon Albert-Prévost,2024-09-26,100.0,73.0,126.0
