name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-11-03,152,129,176
Centre hospitalier de St. Mary,2023-11-04,138,113,161
Centre hospitalier de St. Mary,2023-11-05,130,108,155
Centre hospitalier de St. Mary,2023-11-06,139,115,167
Centre hospitalier de St. Mary,2023-11-07,152,130,177
Centre hospitalier de St. Mary,2023-11-08,154,132,180
Centre hospitalier de St. Mary,2023-11-09,151,127,175
Centre hospitalier de St. Mary,2023-11-10,153,129,177
Centre hospitalier de St. Mary,2023-11-11,140,114,164
Centre hospitalier de St. Mary,2023-11-12,132,107,156
Institut universitaire en santé mentale Douglas,2023-11-03,168,90,242
Institut universitaire en santé mentale Douglas,2023-11-04,168,92,251
Institut universitaire en santé mentale Douglas,2023-11-05,188,109,264
Institut universitaire en santé mentale Douglas,2023-11-06,202,125,278
Institut universitaire en santé mentale Douglas,2023-11-07,183,108,259
Institut universitaire en santé mentale Douglas,2023-11-08,171,89,250
Institut universitaire en santé mentale Douglas,2023-11-09,170,91,247
Institut universitaire en santé mentale Douglas,2023-11-10,169,95,240
Institut universitaire en santé mentale Douglas,2023-11-11,170,96,249
Institut universitaire en santé mentale Douglas,2023-11-12,190,114,267
Hôpital de LaSalle,2023-11-03,127,90,165
Hôpital de LaSalle,2023-11-04,107,70,144
Hôpital de LaSalle,2023-11-05,107,73,143
Hôpital de LaSalle,2023-11-06,118,81,156
Hôpital de LaSalle,2023-11-07,128,88,162
Hôpital de LaSalle,2023-11-08,133,96,170
Hôpital de LaSalle,2023-11-09,126,88,161
Hôpital de LaSalle,2023-11-10,127,89,165
Hôpital de LaSalle,2023-11-11,107,73,142
Hôpital de LaSalle,2023-11-12,107,69,144
Hôpital général du Lakeshore,2023-11-03,141,112,171
Hôpital général du Lakeshore,2023-11-04,134,103,164
Hôpital général du Lakeshore,2023-11-05,135,107,164
Hôpital général du Lakeshore,2023-11-06,145,115,177
Hôpital général du Lakeshore,2023-11-07,149,121,181
Hôpital général du Lakeshore,2023-11-08,151,119,181
Hôpital général du Lakeshore,2023-11-09,152,124,181
Hôpital général du Lakeshore,2023-11-10,140,111,174
Hôpital général du Lakeshore,2023-11-11,134,106,164
Hôpital général du Lakeshore,2023-11-12,134,103,167
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-03,201,168,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-04,195,163,224
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-05,185,151,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-06,204,172,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-07,210,179,243
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-08,208,175,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-09,206,175,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-10,202,169,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-11,196,165,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-12,186,152,217
Hôpital de Verdun,2023-11-03,142,107,174
Hôpital de Verdun,2023-11-04,123,89,156
Hôpital de Verdun,2023-11-05,123,91,155
Hôpital de Verdun,2023-11-06,137,105,169
Hôpital de Verdun,2023-11-07,149,116,185
Hôpital de Verdun,2023-11-08,149,115,184
Hôpital de Verdun,2023-11-09,139,106,174
Hôpital de Verdun,2023-11-10,142,109,178
Hôpital de Verdun,2023-11-11,124,87,158
Hôpital de Verdun,2023-11-12,124,91,157
Hôpital Notre-Dame,2023-11-03,136,117,156
Hôpital Notre-Dame,2023-11-04,124,104,145
Hôpital Notre-Dame,2023-11-05,132,111,152
Hôpital Notre-Dame,2023-11-06,140,119,161
Hôpital Notre-Dame,2023-11-07,141,120,161
Hôpital Notre-Dame,2023-11-08,137,115,158
Hôpital Notre-Dame,2023-11-09,137,116,157
Hôpital Notre-Dame,2023-11-10,136,115,158
Hôpital Notre-Dame,2023-11-11,125,104,146
Hôpital Notre-Dame,2023-11-12,132,112,154
Hôpital Fleury,2023-11-03,109,82,135
Hôpital Fleury,2023-11-04,94,67,121
Hôpital Fleury,2023-11-05,99,71,128
Hôpital Fleury,2023-11-06,106,79,131
Hôpital Fleury,2023-11-07,113,85,140
Hôpital Fleury,2023-11-08,110,82,136
Hôpital Fleury,2023-11-09,107,79,133
Hôpital Fleury,2023-11-10,109,81,134
Hôpital Fleury,2023-11-11,95,67,121
Hôpital Fleury,2023-11-12,99,71,127
Hôpital du Sacré-Coeur de Montréal,2023-11-03,124,105,143
Hôpital du Sacré-Coeur de Montréal,2023-11-04,111,91,132
Hôpital du Sacré-Coeur de Montréal,2023-11-05,120,100,140
Hôpital du Sacré-Coeur de Montréal,2023-11-06,131,111,149
Hôpital du Sacré-Coeur de Montréal,2023-11-07,137,116,159
Hôpital du Sacré-Coeur de Montréal,2023-11-08,131,111,151
Hôpital du Sacré-Coeur de Montréal,2023-11-09,128,107,146
Hôpital du Sacré-Coeur de Montréal,2023-11-10,124,104,143
Hôpital du Sacré-Coeur de Montréal,2023-11-11,111,90,131
Hôpital du Sacré-Coeur de Montréal,2023-11-12,120,101,142
Hôpital Jean-Talon,2023-11-03,93,71,117
Hôpital Jean-Talon,2023-11-04,87,62,110
Hôpital Jean-Talon,2023-11-05,87,64,109
Hôpital Jean-Talon,2023-11-06,93,70,117
Hôpital Jean-Talon,2023-11-07,94,69,117
Hôpital Jean-Talon,2023-11-08,96,72,121
Hôpital Jean-Talon,2023-11-09,95,72,118
Hôpital Jean-Talon,2023-11-10,93,70,117
Hôpital Jean-Talon,2023-11-11,88,64,110
Hôpital Jean-Talon,2023-11-12,87,64,111
Pavillon Albert-Prévost,2023-11-03,107,81,132
Pavillon Albert-Prévost,2023-11-04,98,71,124
Pavillon Albert-Prévost,2023-11-05,104,77,129
Pavillon Albert-Prévost,2023-11-06,115,92,142
Pavillon Albert-Prévost,2023-11-07,105,78,132
Pavillon Albert-Prévost,2023-11-08,113,87,141
Pavillon Albert-Prévost,2023-11-09,108,83,134
Pavillon Albert-Prévost,2023-11-10,108,82,133
Pavillon Albert-Prévost,2023-11-11,99,72,123
Pavillon Albert-Prévost,2023-11-12,104,79,132
Institut universitaire en santé mentale de Montréal,2023-11-03,41,11,74
Institut universitaire en santé mentale de Montréal,2023-11-04,27,-7,60
Institut universitaire en santé mentale de Montréal,2023-11-05,37,5,68
Institut universitaire en santé mentale de Montréal,2023-11-06,52,16,84
Institut universitaire en santé mentale de Montréal,2023-11-07,41,6,72
Institut universitaire en santé mentale de Montréal,2023-11-08,39,8,73
Institut universitaire en santé mentale de Montréal,2023-11-09,39,7,74
Institut universitaire en santé mentale de Montréal,2023-11-10,40,6,73
Institut universitaire en santé mentale de Montréal,2023-11-11,27,-9,60
Institut universitaire en santé mentale de Montréal,2023-11-12,36,1,68
Hôpital Maisonneuve-Rosemont,2023-11-03,124,103,147
Hôpital Maisonneuve-Rosemont,2023-11-04,109,85,131
Hôpital Maisonneuve-Rosemont,2023-11-05,115,93,137
Hôpital Maisonneuve-Rosemont,2023-11-06,126,105,148
Hôpital Maisonneuve-Rosemont,2023-11-07,136,115,158
Hôpital Maisonneuve-Rosemont,2023-11-08,139,118,160
Hôpital Maisonneuve-Rosemont,2023-11-09,133,110,152
Hôpital Maisonneuve-Rosemont,2023-11-10,126,104,147
Hôpital Maisonneuve-Rosemont,2023-11-11,110,88,132
Hôpital Maisonneuve-Rosemont,2023-11-12,117,94,137
Hôpital Santa Cabrini,2023-11-03,101,73,126
Hôpital Santa Cabrini,2023-11-04,95,69,123
Hôpital Santa Cabrini,2023-11-05,94,69,120
Hôpital Santa Cabrini,2023-11-06,99,73,126
Hôpital Santa Cabrini,2023-11-07,111,85,137
Hôpital Santa Cabrini,2023-11-08,109,83,138
Hôpital Santa Cabrini,2023-11-09,106,81,130
Hôpital Santa Cabrini,2023-11-10,101,75,128
Hôpital Santa Cabrini,2023-11-11,95,69,119
Hôpital Santa Cabrini,2023-11-12,93,66,120
Centre hospitalier de l'Université de Montréal,2023-11-03,152,134,168
Centre hospitalier de l'Université de Montréal,2023-11-04,139,122,157
Centre hospitalier de l'Université de Montréal,2023-11-05,140,122,157
Centre hospitalier de l'Université de Montréal,2023-11-06,149,130,168
Centre hospitalier de l'Université de Montréal,2023-11-07,153,135,171
Centre hospitalier de l'Université de Montréal,2023-11-08,152,134,169
Centre hospitalier de l'Université de Montréal,2023-11-09,153,137,170
Centre hospitalier de l'Université de Montréal,2023-11-10,153,135,171
Centre hospitalier de l'Université de Montréal,2023-11-11,141,124,159
Centre hospitalier de l'Université de Montréal,2023-11-12,141,124,160
Hôpital Royal Victoria,2023-11-03,185,157,216
Hôpital Royal Victoria,2023-11-04,178,147,209
Hôpital Royal Victoria,2023-11-05,170,143,198
Hôpital Royal Victoria,2023-11-06,175,145,205
Hôpital Royal Victoria,2023-11-07,187,160,216
Hôpital Royal Victoria,2023-11-08,187,156,214
Hôpital Royal Victoria,2023-11-09,188,159,218
Hôpital Royal Victoria,2023-11-10,186,156,213
Hôpital Royal Victoria,2023-11-11,178,149,206
Hôpital Royal Victoria,2023-11-12,170,142,199
Hôpital général de Montréal,2023-11-03,170,143,197
Hôpital général de Montréal,2023-11-04,166,138,192
Hôpital général de Montréal,2023-11-05,166,140,193
Hôpital général de Montréal,2023-11-06,168,141,197
Hôpital général de Montréal,2023-11-07,171,144,198
