name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-04-06,108.0,85.0,132.0
Centre hospitalier de St. Mary,2025-04-07,116.0,93.0,141.0
Centre hospitalier de St. Mary,2025-04-08,128.0,104.0,153.0
Centre hospitalier de St. Mary,2025-04-09,130.0,106.0,156.0
Centre hospitalier de St. Mary,2025-04-10,127.0,102.0,152.0
Centre hospitalier de St. Mary,2025-04-11,127.0,103.0,151.0
Centre hospitalier de St. Mary,2025-04-12,118.0,93.0,141.0
Centre hospitalier de St. Mary,2025-04-13,109.0,84.0,134.0
Centre hospitalier de St. Mary,2025-04-14,117.0,92.0,140.0
Centre hospitalier de St. Mary,2025-04-15,128.0,102.0,152.0
Institut universitaire en santé mentale Douglas,2025-04-06,111.0,45.0,173.0
Institut universitaire en santé mentale Douglas,2025-04-07,114.0,53.0,177.0
Institut universitaire en santé mentale Douglas,2025-04-08,97.0,31.0,163.0
Institut universitaire en santé mentale Douglas,2025-04-09,87.0,22.0,155.0
Institut universitaire en santé mentale Douglas,2025-04-10,88.0,24.0,151.0
Institut universitaire en santé mentale Douglas,2025-04-11,80.0,11.0,148.0
Institut universitaire en santé mentale Douglas,2025-04-12,80.0,17.0,145.0
Institut universitaire en santé mentale Douglas,2025-04-13,101.0,32.0,162.0
Institut universitaire en santé mentale Douglas,2025-04-14,105.0,36.0,167.0
Institut universitaire en santé mentale Douglas,2025-04-15,89.0,24.0,151.0
Hôpital de LaSalle,2025-04-06,131.0,96.0,166.0
Hôpital de LaSalle,2025-04-07,143.0,111.0,179.0
Hôpital de LaSalle,2025-04-08,152.0,116.0,186.0
Hôpital de LaSalle,2025-04-09,156.0,122.0,191.0
Hôpital de LaSalle,2025-04-10,153.0,118.0,190.0
Hôpital de LaSalle,2025-04-11,153.0,122.0,183.0
Hôpital de LaSalle,2025-04-12,135.0,101.0,171.0
Hôpital de LaSalle,2025-04-13,135.0,101.0,168.0
Hôpital de LaSalle,2025-04-14,147.0,113.0,184.0
Hôpital de LaSalle,2025-04-15,156.0,122.0,191.0
Hôpital général du Lakeshore,2025-04-06,175.0,148.0,205.0
Hôpital général du Lakeshore,2025-04-07,189.0,160.0,214.0
Hôpital général du Lakeshore,2025-04-08,193.0,166.0,221.0
Hôpital général du Lakeshore,2025-04-09,194.0,165.0,222.0
Hôpital général du Lakeshore,2025-04-10,194.0,166.0,220.0
Hôpital général du Lakeshore,2025-04-11,187.0,159.0,213.0
Hôpital général du Lakeshore,2025-04-12,179.0,149.0,207.0
Hôpital général du Lakeshore,2025-04-13,179.0,150.0,206.0
Hôpital général du Lakeshore,2025-04-14,193.0,163.0,220.0
Hôpital général du Lakeshore,2025-04-15,198.0,171.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-06,159.0,130.0,189.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-07,181.0,153.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-08,186.0,157.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-09,184.0,155.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-10,182.0,154.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-11,184.0,154.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-12,177.0,147.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-13,171.0,144.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-14,195.0,164.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-15,201.0,173.0,232.0
Hôpital de Verdun,2025-04-06,129.0,93.0,163.0
Hôpital de Verdun,2025-04-07,146.0,112.0,181.0
Hôpital de Verdun,2025-04-08,160.0,123.0,197.0
Hôpital de Verdun,2025-04-09,161.0,123.0,195.0
Hôpital de Verdun,2025-04-10,152.0,116.0,187.0
Hôpital de Verdun,2025-04-11,155.0,121.0,191.0
Hôpital de Verdun,2025-04-12,136.0,101.0,170.0
Hôpital de Verdun,2025-04-13,135.0,100.0,172.0
Hôpital de Verdun,2025-04-14,153.0,118.0,187.0
Hôpital de Verdun,2025-04-15,167.0,132.0,204.0
Hôpital Notre-Dame,2025-04-06,103.0,83.0,123.0
Hôpital Notre-Dame,2025-04-07,112.0,91.0,132.0
Hôpital Notre-Dame,2025-04-08,115.0,93.0,135.0
Hôpital Notre-Dame,2025-04-09,113.0,93.0,133.0
Hôpital Notre-Dame,2025-04-10,110.0,87.0,131.0
Hôpital Notre-Dame,2025-04-11,110.0,89.0,130.0
Hôpital Notre-Dame,2025-04-12,102.0,81.0,123.0
Hôpital Notre-Dame,2025-04-13,105.0,84.0,126.0
Hôpital Notre-Dame,2025-04-14,114.0,90.0,136.0
Hôpital Notre-Dame,2025-04-15,117.0,95.0,138.0
Hôpital Fleury,2025-04-06,94.0,65.0,122.0
Hôpital Fleury,2025-04-07,101.0,75.0,129.0
Hôpital Fleury,2025-04-08,105.0,78.0,133.0
Hôpital Fleury,2025-04-09,103.0,76.0,131.0
Hôpital Fleury,2025-04-10,99.0,72.0,126.0
Hôpital Fleury,2025-04-11,100.0,75.0,128.0
Hôpital Fleury,2025-04-12,87.0,61.0,115.0
Hôpital Fleury,2025-04-13,91.0,64.0,119.0
Hôpital Fleury,2025-04-14,98.0,71.0,124.0
Hôpital Fleury,2025-04-15,102.0,75.0,129.0
Hôpital du Sacré-Coeur de Montréal,2025-04-06,112.0,93.0,133.0
Hôpital du Sacré-Coeur de Montréal,2025-04-07,124.0,103.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-04-08,129.0,109.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-04-09,125.0,106.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-04-10,119.0,101.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-04-11,117.0,98.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-04-12,103.0,81.0,123.0
Hôpital du Sacré-Coeur de Montréal,2025-04-13,111.0,91.0,130.0
Hôpital du Sacré-Coeur de Montréal,2025-04-14,123.0,104.0,142.0
Hôpital du Sacré-Coeur de Montréal,2025-04-15,129.0,109.0,149.0
Hôpital Jean-Talon,2025-04-06,93.0,71.0,118.0
Hôpital Jean-Talon,2025-04-07,101.0,76.0,124.0
Hôpital Jean-Talon,2025-04-08,104.0,81.0,128.0
Hôpital Jean-Talon,2025-04-09,103.0,78.0,127.0
Hôpital Jean-Talon,2025-04-10,99.0,76.0,123.0
Hôpital Jean-Talon,2025-04-11,98.0,73.0,121.0
Hôpital Jean-Talon,2025-04-12,92.0,70.0,115.0
Hôpital Jean-Talon,2025-04-13,89.0,66.0,114.0
Hôpital Jean-Talon,2025-04-14,97.0,73.0,121.0
Hôpital Jean-Talon,2025-04-15,99.0,75.0,121.0
Pavillon Albert-Prévost,2025-04-06,100.0,71.0,128.0
Pavillon Albert-Prévost,2025-04-07,112.0,83.0,143.0
Pavillon Albert-Prévost,2025-04-08,100.0,72.0,127.0
Pavillon Albert-Prévost,2025-04-09,104.0,74.0,134.0
