name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-24,147,123,170
Centre hospitalier de St. Mary,2023-01-25,150,127,174
Centre hospitalier de St. Mary,2023-01-26,149,126,171
Centre hospitalier de St. Mary,2023-01-27,148,125,169
Centre hospitalier de St. Mary,2023-01-28,134,111,156
Centre hospitalier de St. Mary,2023-01-29,128,106,152
Centre hospitalier de St. Mary,2023-01-30,137,116,159
Centre hospitalier de St. Mary,2023-01-31,148,126,170
Centre hospitalier de St. Mary,2023-02-01,151,129,173
Centre hospitalier de St. Mary,2023-02-02,149,127,170
Institut universitaire en santé mentale Douglas,2023-01-24,152,86,230
Institut universitaire en santé mentale Douglas,2023-01-25,130,57,204
Institut universitaire en santé mentale Douglas,2023-01-26,126,53,197
Institut universitaire en santé mentale Douglas,2023-01-27,129,56,199
Institut universitaire en santé mentale Douglas,2023-01-28,146,70,221
Institut universitaire en santé mentale Douglas,2023-01-29,163,90,234
Institut universitaire en santé mentale Douglas,2023-01-30,157,84,232
Institut universitaire en santé mentale Douglas,2023-01-31,154,82,231
Institut universitaire en santé mentale Douglas,2023-02-01,132,54,206
Institut universitaire en santé mentale Douglas,2023-02-02,128,60,202
Hôpital de LaSalle,2023-01-24,123,86,157
Hôpital de LaSalle,2023-01-25,126,89,159
Hôpital de LaSalle,2023-01-26,122,86,158
Hôpital de LaSalle,2023-01-27,119,86,154
Hôpital de LaSalle,2023-01-28,95,58,130
Hôpital de LaSalle,2023-01-29,99,65,135
Hôpital de LaSalle,2023-01-30,110,72,148
Hôpital de LaSalle,2023-01-31,123,85,158
Hôpital de LaSalle,2023-02-01,126,89,162
Hôpital de LaSalle,2023-02-02,121,86,155
Hôpital général du Lakeshore,2023-01-24,177,146,204
Hôpital général du Lakeshore,2023-01-25,182,153,212
Hôpital général du Lakeshore,2023-01-26,178,149,206
Hôpital général du Lakeshore,2023-01-27,165,135,193
Hôpital général du Lakeshore,2023-01-28,163,136,191
Hôpital général du Lakeshore,2023-01-29,166,139,195
Hôpital général du Lakeshore,2023-01-30,175,148,205
Hôpital général du Lakeshore,2023-01-31,178,150,206
Hôpital général du Lakeshore,2023-02-01,184,155,212
Hôpital général du Lakeshore,2023-02-02,180,151,208
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-24,163,139,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-25,165,138,190
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-26,165,139,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-27,162,136,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-28,154,127,179
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-29,141,119,166
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-30,158,133,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-31,163,137,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-01,165,142,191
L'Hôpital général Juif Sir Mortimer B. Davis,2023-02-02,165,140,192
Hôpital de Verdun,2023-01-24,150,119,180
Hôpital de Verdun,2023-01-25,148,117,180
Hôpital de Verdun,2023-01-26,134,104,165
Hôpital de Verdun,2023-01-27,136,108,168
Hôpital de Verdun,2023-01-28,118,88,150
Hôpital de Verdun,2023-01-29,118,87,148
Hôpital de Verdun,2023-01-30,136,105,167
Hôpital de Verdun,2023-01-31,151,124,182
Hôpital de Verdun,2023-02-01,149,118,179
Hôpital de Verdun,2023-02-02,135,105,167
Hôpital Notre-Dame,2023-01-24,134,114,154
Hôpital Notre-Dame,2023-01-25,133,112,151
Hôpital Notre-Dame,2023-01-26,129,109,148
Hôpital Notre-Dame,2023-01-27,126,107,146
Hôpital Notre-Dame,2023-01-28,118,99,138
Hôpital Notre-Dame,2023-01-29,123,102,143
Hôpital Notre-Dame,2023-01-30,132,112,151
Hôpital Notre-Dame,2023-01-31,134,114,154
Hôpital Notre-Dame,2023-02-01,133,113,151
Hôpital Notre-Dame,2023-02-02,129,109,148
Hôpital Fleury,2023-01-24,125,97,151
