name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-02-03,116.0,93.0,140.0
Centre hospitalier de St. Mary,2025-02-04,127.0,103.0,152.0
Centre hospitalier de St. Mary,2025-02-05,127.0,103.0,152.0
Centre hospitalier de St. Mary,2025-02-06,123.0,99.0,146.0
Centre hospitalier de St. Mary,2025-02-07,121.0,97.0,142.0
Centre hospitalier de St. Mary,2025-02-08,111.0,86.0,134.0
Centre hospitalier de St. Mary,2025-02-09,101.0,78.0,124.0
Centre hospitalier de St. Mary,2025-02-10,108.0,85.0,133.0
Centre hospitalier de St. Mary,2025-02-11,119.0,97.0,143.0
Centre hospitalier de St. Mary,2025-02-12,119.0,95.0,143.0
Institut universitaire en santé mentale Douglas,2025-02-03,100.0,39.0,168.0
Institut universitaire en santé mentale Douglas,2025-02-04,82.0,13.0,147.0
Institut universitaire en santé mentale Douglas,2025-02-05,72.0,9.0,137.0
Institut universitaire en santé mentale Douglas,2025-02-06,72.0,7.0,132.0
Institut universitaire en santé mentale Douglas,2025-02-07,65.0,0.0,128.0
Institut universitaire en santé mentale Douglas,2025-02-08,63.0,-5.0,128.0
Institut universitaire en santé mentale Douglas,2025-02-09,82.0,13.0,145.0
Institut universitaire en santé mentale Douglas,2025-02-10,86.0,22.0,147.0
Institut universitaire en santé mentale Douglas,2025-02-11,66.0,5.0,133.0
Institut universitaire en santé mentale Douglas,2025-02-12,56.0,-9.0,116.0
Hôpital de LaSalle,2025-02-03,132.0,100.0,166.0
Hôpital de LaSalle,2025-02-04,141.0,103.0,173.0
Hôpital de LaSalle,2025-02-05,145.0,109.0,179.0
Hôpital de LaSalle,2025-02-06,142.0,108.0,177.0
Hôpital de LaSalle,2025-02-07,140.0,104.0,173.0
Hôpital de LaSalle,2025-02-08,122.0,87.0,156.0
Hôpital de LaSalle,2025-02-09,121.0,88.0,154.0
Hôpital de LaSalle,2025-02-10,133.0,97.0,168.0
Hôpital de LaSalle,2025-02-11,141.0,110.0,177.0
Hôpital de LaSalle,2025-02-12,144.0,110.0,180.0
Hôpital général du Lakeshore,2025-02-03,177.0,147.0,204.0
Hôpital général du Lakeshore,2025-02-04,182.0,154.0,212.0
Hôpital général du Lakeshore,2025-02-05,186.0,158.0,214.0
Hôpital général du Lakeshore,2025-02-06,187.0,156.0,215.0
Hôpital général du Lakeshore,2025-02-07,180.0,152.0,209.0
Hôpital général du Lakeshore,2025-02-08,173.0,144.0,202.0
Hôpital général du Lakeshore,2025-02-09,173.0,144.0,202.0
Hôpital général du Lakeshore,2025-02-10,187.0,160.0,217.0
Hôpital général du Lakeshore,2025-02-11,193.0,165.0,221.0
Hôpital général du Lakeshore,2025-02-12,196.0,168.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-03,186.0,159.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-04,192.0,162.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-05,190.0,161.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-06,186.0,160.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-07,187.0,160.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-08,180.0,151.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-09,173.0,143.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-10,194.0,165.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-11,200.0,170.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-12,198.0,170.0,227.0
Hôpital de Verdun,2025-02-03,146.0,109.0,179.0
Hôpital de Verdun,2025-02-04,159.0,122.0,194.0
Hôpital de Verdun,2025-02-05,160.0,125.0,197.0
Hôpital de Verdun,2025-02-06,151.0,116.0,185.0
Hôpital de Verdun,2025-02-07,153.0,119.0,187.0
Hôpital de Verdun,2025-02-08,136.0,104.0,170.0
Hôpital de Verdun,2025-02-09,135.0,102.0,166.0
Hôpital de Verdun,2025-02-10,151.0,117.0,183.0
Hôpital de Verdun,2025-02-11,164.0,132.0,201.0
Hôpital de Verdun,2025-02-12,164.0,130.0,199.0
Hôpital Notre-Dame,2025-02-03,107.0,84.0,128.0
Hôpital Notre-Dame,2025-02-04,110.0,89.0,131.0
Hôpital Notre-Dame,2025-02-05,107.0,86.0,126.0
Hôpital Notre-Dame,2025-02-06,104.0,82.0,125.0
Hôpital Notre-Dame,2025-02-07,105.0,85.0,125.0
Hôpital Notre-Dame,2025-02-08,97.0,74.0,117.0
Hôpital Notre-Dame,2025-02-09,101.0,79.0,122.0
Hôpital Notre-Dame,2025-02-10,110.0,88.0,132.0
Hôpital Notre-Dame,2025-02-11,113.0,92.0,134.0
Hôpital Notre-Dame,2025-02-12,111.0,92.0,131.0
Hôpital Fleury,2025-02-03,115.0,89.0,145.0
Hôpital Fleury,2025-02-04,120.0,91.0,147.0
Hôpital Fleury,2025-02-05,117.0,89.0,145.0
Hôpital Fleury,2025-02-06,113.0,84.0,141.0
Hôpital Fleury,2025-02-07,115.0,87.0,141.0
Hôpital Fleury,2025-02-08,102.0,73.0,129.0
Hôpital Fleury,2025-02-09,106.0,80.0,135.0
Hôpital Fleury,2025-02-10,114.0,84.0,139.0
Hôpital Fleury,2025-02-11,119.0,93.0,147.0
Hôpital Fleury,2025-02-12,116.0,88.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-02-03,125.0,105.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-02-04,130.0,111.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-02-05,124.0,105.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-02-06,119.0,100.0,140.0
Hôpital du Sacré-Coeur de Montréal,2025-02-07,116.0,97.0,136.0
Hôpital du Sacré-Coeur de Montréal,2025-02-08,102.0,81.0,121.0
Hôpital du Sacré-Coeur de Montréal,2025-02-09,108.0,89.0,128.0
Hôpital du Sacré-Coeur de Montréal,2025-02-10,121.0,102.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-02-11,127.0,107.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-02-12,122.0,101.0,142.0
Hôpital Jean-Talon,2025-02-03,105.0,84.0,128.0
Hôpital Jean-Talon,2025-02-04,108.0,84.0,132.0
Hôpital Jean-Talon,2025-02-05,107.0,84.0,131.0
Hôpital Jean-Talon,2025-02-06,103.0,78.0,127.0
Hôpital Jean-Talon,2025-02-07,103.0,80.0,126.0
Hôpital Jean-Talon,2025-02-08,97.0,75.0,120.0
Hôpital Jean-Talon,2025-02-09,95.0,74.0,118.0
Hôpital Jean-Talon,2025-02-10,103.0,79.0,126.0
Hôpital Jean-Talon,2025-02-11,106.0,81.0,131.0
Hôpital Jean-Talon,2025-02-12,106.0,84.0,130.0
Pavillon Albert-Prévost,2025-02-03,111.0,81.0,138.0
Pavillon Albert-Prévost,2025-02-04,98.0,69.0,126.0
Pavillon Albert-Prévost,2025-02-05,101.0,73.0,130.0
Pavillon Albert-Prévost,2025-02-06,98.0,70.0,127.0
Pavillon Albert-Prévost,2025-02-07,96.0,68.0,124.0
Pavillon Albert-Prévost,2025-02-08,87.0,58.0,118.0
Pavillon Albert-Prévost,2025-02-09,95.0,64.0,124.0
Pavillon Albert-Prévost,2025-02-10,105.0,78.0,134.0
Pavillon Albert-Prévost,2025-02-11,93.0,65.0,121.0
Pavillon Albert-Prévost,2025-02-12,96.0,67.0,126.0
Institut universitaire en santé mentale de Montréal,2025-02-03,73.0,40.0,103.0
Institut universitaire en santé mentale de Montréal,2025-02-04,66.0,38.0,98.0
Institut universitaire en santé mentale de Montréal,2025-02-05,66.0,36.0,96.0
Institut universitaire en santé mentale de Montréal,2025-02-06,64.0,33.0,94.0
Institut universitaire en santé mentale de Montréal,2025-02-07,66.0,37.0,96.0
Institut universitaire en santé mentale de Montréal,2025-02-08,54.0,24.0,85.0
Institut universitaire en santé mentale de Montréal,2025-02-09,62.0,30.0,90.0
Institut universitaire en santé mentale de Montréal,2025-02-10,71.0,42.0,98.0
Institut universitaire en santé mentale de Montréal,2025-02-11,63.0,33.0,95.0
Institut universitaire en santé mentale de Montréal,2025-02-12,63.0,33.0,93.0
Hôpital Maisonneuve-Rosemont,2025-02-03,131.0,110.0,149.0
Hôpital Maisonneuve-Rosemont,2025-02-04,143.0,122.0,163.0
Hôpital Maisonneuve-Rosemont,2025-02-05,146.0,126.0,166.0
Hôpital Maisonneuve-Rosemont,2025-02-06,142.0,121.0,162.0
Hôpital Maisonneuve-Rosemont,2025-02-07,135.0,113.0,154.0
Hôpital Maisonneuve-Rosemont,2025-02-08,119.0,99.0,140.0
Hôpital Maisonneuve-Rosemont,2025-02-09,125.0,103.0,146.0
Hôpital Maisonneuve-Rosemont,2025-02-10,136.0,116.0,155.0
Hôpital Maisonneuve-Rosemont,2025-02-11,149.0,128.0,168.0
Hôpital Maisonneuve-Rosemont,2025-02-12,151.0,132.0,171.0
Hôpital Santa Cabrini,2025-02-03,120.0,97.0,143.0
Hôpital Santa Cabrini,2025-02-04,131.0,108.0,154.0
Hôpital Santa Cabrini,2025-02-05,129.0,108.0,153.0
Hôpital Santa Cabrini,2025-02-06,125.0,102.0,148.0
Hôpital Santa Cabrini,2025-02-07,120.0,96.0,145.0
Hôpital Santa Cabrini,2025-02-08,116.0,93.0,139.0
Hôpital Santa Cabrini,2025-02-09,111.0,86.0,132.0
Hôpital Santa Cabrini,2025-02-10,116.0,92.0,139.0
Hôpital Santa Cabrini,2025-02-11,127.0,103.0,149.0
Hôpital Santa Cabrini,2025-02-12,127.0,101.0,149.0
Centre hospitalier de l'Université de Montréal,2025-02-03,124.0,109.0,142.0
Centre hospitalier de l'Université de Montréal,2025-02-04,130.0,113.0,147.0
Centre hospitalier de l'Université de Montréal,2025-02-05,126.0,109.0,144.0
Centre hospitalier de l'Université de Montréal,2025-02-06,127.0,110.0,145.0
Centre hospitalier de l'Université de Montréal,2025-02-07,128.0,111.0,144.0
Centre hospitalier de l'Université de Montréal,2025-02-08,115.0,98.0,133.0
Centre hospitalier de l'Université de Montréal,2025-02-09,112.0,96.0,131.0
Centre hospitalier de l'Université de Montréal,2025-02-10,123.0,106.0,139.0
Centre hospitalier de l'Université de Montréal,2025-02-11,129.0,112.0,146.0
Centre hospitalier de l'Université de Montréal,2025-02-12,124.0,108.0,143.0
Hôpital Royal Victoria,2025-02-03,185.0,157.0,213.0
Hôpital Royal Victoria,2025-02-04,197.0,167.0,226.0
Hôpital Royal Victoria,2025-02-05,198.0,169.0,226.0
