name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-06-03,104.0,80.0,129.0
Centre hospitalier de St. Mary,2025-06-04,104.0,80.0,127.0
Centre hospitalier de St. Mary,2025-06-05,100.0,75.0,123.0
Centre hospitalier de St. Mary,2025-06-06,98.0,75.0,123.0
Centre hospitalier de St. Mary,2025-06-07,89.0,63.0,113.0
Centre hospitalier de St. Mary,2025-06-08,79.0,56.0,104.0
Centre hospitalier de St. Mary,2025-06-09,86.0,61.0,109.0
Centre hospitalier de St. Mary,2025-06-10,98.0,72.0,123.0
Centre hospitalier de St. Mary,2025-06-11,98.0,73.0,120.0
Centre hospitalier de St. Mary,2025-06-12,94.0,72.0,120.0
Institut universitaire en santé mentale Douglas,2025-06-03,78.0,13.0,142.0
Institut universitaire en santé mentale Douglas,2025-06-04,68.0,4.0,129.0
Institut universitaire en santé mentale Douglas,2025-06-05,67.0,3.0,133.0
Institut universitaire en santé mentale Douglas,2025-06-06,59.0,-2.0,119.0
Institut universitaire en santé mentale Douglas,2025-06-07,60.0,-6.0,127.0
Institut universitaire en santé mentale Douglas,2025-06-08,79.0,16.0,143.0
Institut universitaire en santé mentale Douglas,2025-06-09,82.0,25.0,147.0
Institut universitaire en santé mentale Douglas,2025-06-10,67.0,4.0,131.0
Institut universitaire en santé mentale Douglas,2025-06-11,58.0,-3.0,123.0
Institut universitaire en santé mentale Douglas,2025-06-12,60.0,-2.0,122.0
Hôpital de LaSalle,2025-06-03,138.0,100.0,172.0
Hôpital de LaSalle,2025-06-04,141.0,106.0,174.0
Hôpital de LaSalle,2025-06-05,137.0,102.0,173.0
Hôpital de LaSalle,2025-06-06,135.0,98.0,170.0
Hôpital de LaSalle,2025-06-07,116.0,82.0,147.0
Hôpital de LaSalle,2025-06-08,114.0,79.0,148.0
Hôpital de LaSalle,2025-06-09,125.0,92.0,157.0
Hôpital de LaSalle,2025-06-10,132.0,97.0,165.0
Hôpital de LaSalle,2025-06-11,135.0,100.0,170.0
Hôpital de LaSalle,2025-06-12,131.0,97.0,164.0
Hôpital général du Lakeshore,2025-06-03,178.0,148.0,208.0
Hôpital général du Lakeshore,2025-06-04,180.0,150.0,209.0
Hôpital général du Lakeshore,2025-06-05,179.0,148.0,209.0
Hôpital général du Lakeshore,2025-06-06,172.0,144.0,199.0
Hôpital général du Lakeshore,2025-06-07,164.0,135.0,194.0
Hôpital général du Lakeshore,2025-06-08,164.0,135.0,193.0
Hôpital général du Lakeshore,2025-06-09,179.0,150.0,207.0
Hôpital général du Lakeshore,2025-06-10,184.0,156.0,210.0
Hôpital général du Lakeshore,2025-06-11,186.0,156.0,214.0
Hôpital général du Lakeshore,2025-06-12,186.0,156.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-03,195.0,165.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-04,193.0,162.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-05,190.0,160.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-06,190.0,161.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-07,180.0,153.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-08,172.0,143.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-09,193.0,165.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-10,196.0,167.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-11,193.0,164.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-12,190.0,161.0,220.0
Hôpital de Verdun,2025-06-03,133.0,94.0,170.0
Hôpital de Verdun,2025-06-04,133.0,100.0,171.0
Hôpital de Verdun,2025-06-05,122.0,85.0,157.0
Hôpital de Verdun,2025-06-06,123.0,88.0,159.0
Hôpital de Verdun,2025-06-07,101.0,66.0,136.0
Hôpital de Verdun,2025-06-08,99.0,61.0,136.0
Hôpital de Verdun,2025-06-09,114.0,79.0,151.0
Hôpital de Verdun,2025-06-10,127.0,92.0,162.0
Hôpital de Verdun,2025-06-11,127.0,91.0,160.0
Hôpital de Verdun,2025-06-12,116.0,82.0,152.0
Hôpital Notre-Dame,2025-06-03,98.0,75.0,119.0
Hôpital Notre-Dame,2025-06-04,95.0,74.0,116.0
Hôpital Notre-Dame,2025-06-05,91.0,69.0,111.0
Hôpital Notre-Dame,2025-06-06,90.0,68.0,113.0
Hôpital Notre-Dame,2025-06-07,81.0,61.0,104.0
Hôpital Notre-Dame,2025-06-08,83.0,62.0,103.0
Hôpital Notre-Dame,2025-06-09,91.0,72.0,114.0
Hôpital Notre-Dame,2025-06-10,94.0,72.0,115.0
Hôpital Notre-Dame,2025-06-11,91.0,69.0,112.0
Hôpital Notre-Dame,2025-06-12,87.0,65.0,109.0
Hôpital Fleury,2025-06-03,104.0,76.0,133.0
Hôpital Fleury,2025-06-04,102.0,75.0,131.0
Hôpital Fleury,2025-06-05,99.0,70.0,127.0
Hôpital Fleury,2025-06-06,101.0,74.0,128.0
Hôpital Fleury,2025-06-07,88.0,60.0,115.0
Hôpital Fleury,2025-06-08,91.0,63.0,118.0
Hôpital Fleury,2025-06-09,97.0,70.0,127.0
Hôpital Fleury,2025-06-10,103.0,76.0,130.0
Hôpital Fleury,2025-06-11,101.0,74.0,129.0
Hôpital Fleury,2025-06-12,98.0,71.0,125.0
Hôpital du Sacré-Coeur de Montréal,2025-06-03,134.0,113.0,155.0
Hôpital du Sacré-Coeur de Montréal,2025-06-04,130.0,109.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-06-05,125.0,105.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-06-06,123.0,103.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-06-07,110.0,88.0,131.0
Hôpital du Sacré-Coeur de Montréal,2025-06-08,117.0,96.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-06-09,130.0,111.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-06-10,136.0,116.0,156.0
Hôpital du Sacré-Coeur de Montréal,2025-06-11,131.0,110.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-06-12,126.0,108.0,145.0
Hôpital Jean-Talon,2025-06-03,95.0,72.0,118.0
Hôpital Jean-Talon,2025-06-04,94.0,70.0,118.0
Hôpital Jean-Talon,2025-06-05,90.0,66.0,114.0
Hôpital Jean-Talon,2025-06-06,90.0,67.0,115.0
Hôpital Jean-Talon,2025-06-07,84.0,62.0,107.0
Hôpital Jean-Talon,2025-06-08,82.0,57.0,105.0
Hôpital Jean-Talon,2025-06-09,89.0,65.0,111.0
Hôpital Jean-Talon,2025-06-10,93.0,69.0,117.0
Hôpital Jean-Talon,2025-06-11,92.0,69.0,117.0
Hôpital Jean-Talon,2025-06-12,88.0,64.0,114.0
Pavillon Albert-Prévost,2025-06-03,97.0,71.0,126.0
Pavillon Albert-Prévost,2025-06-04,103.0,72.0,131.0
Pavillon Albert-Prévost,2025-06-05,102.0,73.0,132.0
Pavillon Albert-Prévost,2025-06-06,102.0,72.0,130.0
Pavillon Albert-Prévost,2025-06-07,95.0,66.0,123.0
Pavillon Albert-Prévost,2025-06-08,104.0,72.0,134.0
Pavillon Albert-Prévost,2025-06-09,115.0,87.0,145.0
Pavillon Albert-Prévost,2025-06-10,104.0,75.0,134.0
Pavillon Albert-Prévost,2025-06-11,109.0,80.0,137.0
Pavillon Albert-Prévost,2025-06-12,107.0,77.0,136.0
Institut universitaire en santé mentale de Montréal,2025-06-03,62.0,31.0,93.0
