name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-06-08,136,114,158
Centre hospitalier de St. Mary,2023-06-09,134,113,157
Centre hospitalier de St. Mary,2023-06-10,120,97,142
Centre hospitalier de St. Mary,2023-06-11,112,89,135
Centre hospitalier de St. Mary,2023-06-12,120,97,141
Centre hospitalier de St. Mary,2023-06-13,133,110,155
Centre hospitalier de St. Mary,2023-06-14,133,111,155
Centre hospitalier de St. Mary,2023-06-15,136,113,159
Centre hospitalier de St. Mary,2023-06-16,133,110,156
Centre hospitalier de St. Mary,2023-06-17,119,98,143
Institut universitaire en santé mentale Douglas,2023-06-08,147,74,218
Institut universitaire en santé mentale Douglas,2023-06-09,143,69,216
Institut universitaire en santé mentale Douglas,2023-06-10,147,69,222
Institut universitaire en santé mentale Douglas,2023-06-11,166,89,239
Institut universitaire en santé mentale Douglas,2023-06-12,173,104,241
Institut universitaire en santé mentale Douglas,2023-06-13,158,85,231
Institut universitaire en santé mentale Douglas,2023-06-14,146,69,216
Institut universitaire en santé mentale Douglas,2023-06-15,148,71,224
Institut universitaire en santé mentale Douglas,2023-06-16,144,68,222
Institut universitaire en santé mentale Douglas,2023-06-17,148,76,223
Hôpital de LaSalle,2023-06-08,136,98,174
Hôpital de LaSalle,2023-06-09,135,99,173
Hôpital de LaSalle,2023-06-10,114,77,149
Hôpital de LaSalle,2023-06-11,117,82,151
Hôpital de LaSalle,2023-06-12,128,90,163
Hôpital de LaSalle,2023-06-13,139,101,175
Hôpital de LaSalle,2023-06-14,141,102,175
Hôpital de LaSalle,2023-06-15,136,99,175
Hôpital de LaSalle,2023-06-16,136,100,171
Hôpital de LaSalle,2023-06-17,114,77,152
Hôpital général du Lakeshore,2023-06-08,150,121,179
Hôpital général du Lakeshore,2023-06-09,137,106,163
Hôpital général du Lakeshore,2023-06-10,135,107,165
Hôpital général du Lakeshore,2023-06-11,138,109,169
Hôpital général du Lakeshore,2023-06-12,145,116,174
Hôpital général du Lakeshore,2023-06-13,148,119,177
Hôpital général du Lakeshore,2023-06-14,149,123,179
Hôpital général du Lakeshore,2023-06-15,149,120,177
Hôpital général du Lakeshore,2023-06-16,135,104,163
Hôpital général du Lakeshore,2023-06-17,134,105,163
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-08,186,161,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-09,184,157,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-10,174,147,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-11,164,141,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-12,186,158,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-13,189,163,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-14,188,160,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-15,187,161,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-16,185,160,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-17,175,147,202
Hôpital de Verdun,2023-06-08,121,89,154
Hôpital de Verdun,2023-06-09,122,88,156
Hôpital de Verdun,2023-06-10,105,72,140
Hôpital de Verdun,2023-06-11,106,71,139
Hôpital de Verdun,2023-06-12,118,87,152
Hôpital de Verdun,2023-06-13,130,97,164
Hôpital de Verdun,2023-06-14,130,96,162
Hôpital de Verdun,2023-06-15,121,88,153
Hôpital de Verdun,2023-06-16,122,90,154
Hôpital de Verdun,2023-06-17,105,71,139
Hôpital Notre-Dame,2023-06-08,129,107,149
Hôpital Notre-Dame,2023-06-09,126,105,146
Hôpital Notre-Dame,2023-06-10,116,94,137
Hôpital Notre-Dame,2023-06-11,123,103,144
Hôpital Notre-Dame,2023-06-12,132,111,152
Hôpital Notre-Dame,2023-06-13,133,113,155
Hôpital Notre-Dame,2023-06-14,132,110,151
Hôpital Notre-Dame,2023-06-15,129,109,148
Hôpital Notre-Dame,2023-06-16,127,106,146
Hôpital Notre-Dame,2023-06-17,116,95,138
Hôpital Fleury,2023-06-08,101,75,128
Hôpital Fleury,2023-06-09,102,73,130
Hôpital Fleury,2023-06-10,89,62,116
Hôpital Fleury,2023-06-11,93,65,118
Hôpital Fleury,2023-06-12,99,71,128
Hôpital Fleury,2023-06-13,106,79,135
Hôpital Fleury,2023-06-14,103,74,129
Hôpital Fleury,2023-06-15,101,73,128
Hôpital Fleury,2023-06-16,102,74,128
Hôpital Fleury,2023-06-17,89,60,116
Hôpital du Sacré-Coeur de Montréal,2023-06-08,127,107,147
Hôpital du Sacré-Coeur de Montréal,2023-06-09,123,104,142
Hôpital du Sacré-Coeur de Montréal,2023-06-10,111,92,131
Hôpital du Sacré-Coeur de Montréal,2023-06-11,120,99,140
Hôpital du Sacré-Coeur de Montréal,2023-06-12,129,110,149
Hôpital du Sacré-Coeur de Montréal,2023-06-13,138,118,156
Hôpital du Sacré-Coeur de Montréal,2023-06-14,132,112,151
Hôpital du Sacré-Coeur de Montréal,2023-06-15,127,108,147
Hôpital du Sacré-Coeur de Montréal,2023-06-16,123,104,144
Hôpital du Sacré-Coeur de Montréal,2023-06-17,111,93,131
Hôpital Jean-Talon,2023-06-08,91,69,115
Hôpital Jean-Talon,2023-06-09,89,68,113
Hôpital Jean-Talon,2023-06-10,82,59,105
Hôpital Jean-Talon,2023-06-11,80,55,103
Hôpital Jean-Talon,2023-06-12,85,63,108
Hôpital Jean-Talon,2023-06-13,87,63,109
Hôpital Jean-Talon,2023-06-14,86,63,108
Hôpital Jean-Talon,2023-06-15,91,70,112
Hôpital Jean-Talon,2023-06-16,89,67,111
Hôpital Jean-Talon,2023-06-17,81,58,104
Pavillon Albert-Prévost,2023-06-08,93,69,117
Pavillon Albert-Prévost,2023-06-09,93,69,118
Pavillon Albert-Prévost,2023-06-10,83,60,108
Pavillon Albert-Prévost,2023-06-11,87,63,110
Pavillon Albert-Prévost,2023-06-12,98,74,122
Pavillon Albert-Prévost,2023-06-13,90,66,114
Pavillon Albert-Prévost,2023-06-14,97,71,122
Pavillon Albert-Prévost,2023-06-15,95,71,120
Pavillon Albert-Prévost,2023-06-16,95,69,118
Pavillon Albert-Prévost,2023-06-17,85,62,109
Institut universitaire en santé mentale de Montréal,2023-06-08,54,18,88
Institut universitaire en santé mentale de Montréal,2023-06-09,57,24,90
Institut universitaire en santé mentale de Montréal,2023-06-10,40,6,76
Institut universitaire en santé mentale de Montréal,2023-06-11,51,14,82
Institut universitaire en santé mentale de Montréal,2023-06-12,69,34,104
Institut universitaire en santé mentale de Montréal,2023-06-13,58,24,94
Institut universitaire en santé mentale de Montréal,2023-06-14,55,18,90
Institut universitaire en santé mentale de Montréal,2023-06-15,53,18,87
Institut universitaire en santé mentale de Montréal,2023-06-16,57,22,91
Institut universitaire en santé mentale de Montréal,2023-06-17,39,8,73
Hôpital Maisonneuve-Rosemont,2023-06-08,104,79,126
Hôpital Maisonneuve-Rosemont,2023-06-09,94,71,118
Hôpital Maisonneuve-Rosemont,2023-06-10,78,54,100
Hôpital Maisonneuve-Rosemont,2023-06-11,85,63,107
Hôpital Maisonneuve-Rosemont,2023-06-12,97,73,120
Hôpital Maisonneuve-Rosemont,2023-06-13,106,82,127
Hôpital Maisonneuve-Rosemont,2023-06-14,109,86,131
Hôpital Maisonneuve-Rosemont,2023-06-15,103,80,126
Hôpital Maisonneuve-Rosemont,2023-06-16,93,71,116
Hôpital Maisonneuve-Rosemont,2023-06-17,77,54,99
Hôpital Santa Cabrini,2023-06-08,109,83,136
Hôpital Santa Cabrini,2023-06-09,106,81,131
Hôpital Santa Cabrini,2023-06-10,97,72,122
Hôpital Santa Cabrini,2023-06-11,96,69,124
Hôpital Santa Cabrini,2023-06-12,101,75,127
Hôpital Santa Cabrini,2023-06-13,115,89,140
Hôpital Santa Cabrini,2023-06-14,112,87,138
Hôpital Santa Cabrini,2023-06-15,109,83,135
Hôpital Santa Cabrini,2023-06-16,105,80,130
Hôpital Santa Cabrini,2023-06-17,97,72,123
Centre hospitalier de l'Université de Montréal,2023-06-08,135,118,152
Centre hospitalier de l'Université de Montréal,2023-06-09,137,119,155
