name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-04-19,144,122,165
Centre hospitalier de St. Mary,2023-04-20,145,123,166
Centre hospitalier de St. Mary,2023-04-21,143,120,166
Centre hospitalier de St. Mary,2023-04-22,129,105,151
Centre hospitalier de St. Mary,2023-04-23,122,101,144
Centre hospitalier de St. Mary,2023-04-24,129,105,151
Centre hospitalier de St. Mary,2023-04-25,143,120,164
Centre hospitalier de St. Mary,2023-04-26,144,122,166
Centre hospitalier de St. Mary,2023-04-27,145,124,166
Centre hospitalier de St. Mary,2023-04-28,143,122,167
Institut universitaire en santé mentale Douglas,2023-04-19,128,55,203
Institut universitaire en santé mentale Douglas,2023-04-20,128,58,203
Institut universitaire en santé mentale Douglas,2023-04-21,127,53,200
Institut universitaire en santé mentale Douglas,2023-04-22,131,61,204
Institut universitaire en santé mentale Douglas,2023-04-23,151,73,218
Institut universitaire en santé mentale Douglas,2023-04-24,156,80,227
Institut universitaire en santé mentale Douglas,2023-04-25,140,70,216
Institut universitaire en santé mentale Douglas,2023-04-26,129,53,201
Institut universitaire en santé mentale Douglas,2023-04-27,129,56,204
Institut universitaire en santé mentale Douglas,2023-04-28,128,58,199
Hôpital de LaSalle,2023-04-19,137,104,172
Hôpital de LaSalle,2023-04-20,134,98,172
Hôpital de LaSalle,2023-04-21,132,95,168
Hôpital de LaSalle,2023-04-22,111,71,147
Hôpital de LaSalle,2023-04-23,114,77,150
Hôpital de LaSalle,2023-04-24,125,89,161
Hôpital de LaSalle,2023-04-25,137,102,171
Hôpital de LaSalle,2023-04-26,138,102,178
Hôpital de LaSalle,2023-04-27,135,97,171
Hôpital de LaSalle,2023-04-28,133,97,170
Hôpital général du Lakeshore,2023-04-19,182,154,212
Hôpital général du Lakeshore,2023-04-20,181,152,209
Hôpital général du Lakeshore,2023-04-21,169,141,197
Hôpital général du Lakeshore,2023-04-22,166,138,196
Hôpital général du Lakeshore,2023-04-23,169,137,198
Hôpital général du Lakeshore,2023-04-24,177,148,205
Hôpital général du Lakeshore,2023-04-25,181,151,211
Hôpital général du Lakeshore,2023-04-26,183,153,211
Hôpital général du Lakeshore,2023-04-27,181,153,212
Hôpital général du Lakeshore,2023-04-28,170,140,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-19,178,152,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-20,176,150,203
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-21,172,144,199
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-22,163,136,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-23,153,126,178
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-24,175,148,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-25,178,152,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-26,179,152,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-27,177,151,201
L'Hôpital général Juif Sir Mortimer B. Davis,2023-04-28,173,147,201
Hôpital de Verdun,2023-04-19,129,99,160
Hôpital de Verdun,2023-04-20,122,86,153
Hôpital de Verdun,2023-04-21,121,88,151
Hôpital de Verdun,2023-04-22,102,70,136
Hôpital de Verdun,2023-04-23,102,71,135
Hôpital de Verdun,2023-04-24,116,83,151
Hôpital de Verdun,2023-04-25,131,98,164
Hôpital de Verdun,2023-04-26,129,93,162
Hôpital de Verdun,2023-04-27,121,91,156
Hôpital de Verdun,2023-04-28,120,89,154
Hôpital Notre-Dame,2023-04-19,132,113,151
Hôpital Notre-Dame,2023-04-20,128,108,148
Hôpital Notre-Dame,2023-04-21,125,105,144
Hôpital Notre-Dame,2023-04-22,115,96,135
Hôpital Notre-Dame,2023-04-23,123,103,142
Hôpital Notre-Dame,2023-04-24,131,111,151
Hôpital Notre-Dame,2023-04-25,133,113,154
Hôpital Notre-Dame,2023-04-26,132,111,152
