name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-02-08,114.0,91.0,138.0
Centre hospitalier de St. Mary,2025-02-09,104.0,81.0,127.0
Centre hospitalier de St. Mary,2025-02-10,112.0,86.0,135.0
Centre hospitalier de St. Mary,2025-02-11,122.0,98.0,146.0
Centre hospitalier de St. Mary,2025-02-12,122.0,99.0,144.0
Centre hospitalier de St. Mary,2025-02-13,117.0,95.0,141.0
Centre hospitalier de St. Mary,2025-02-14,116.0,93.0,140.0
Centre hospitalier de St. Mary,2025-02-15,106.0,83.0,130.0
Centre hospitalier de St. Mary,2025-02-16,95.0,70.0,120.0
Centre hospitalier de St. Mary,2025-02-17,103.0,80.0,128.0
Institut universitaire en santé mentale Douglas,2025-02-08,65.0,-6.0,128.0
Institut universitaire en santé mentale Douglas,2025-02-09,84.0,20.0,147.0
Institut universitaire en santé mentale Douglas,2025-02-10,88.0,26.0,157.0
Institut universitaire en santé mentale Douglas,2025-02-11,68.0,4.0,133.0
Institut universitaire en santé mentale Douglas,2025-02-12,58.0,-8.0,120.0
Institut universitaire en santé mentale Douglas,2025-02-13,57.0,-9.0,126.0
Institut universitaire en santé mentale Douglas,2025-02-14,49.0,-18.0,113.0
Institut universitaire en santé mentale Douglas,2025-02-15,46.0,-22.0,110.0
Institut universitaire en santé mentale Douglas,2025-02-16,65.0,0.0,132.0
Institut universitaire en santé mentale Douglas,2025-02-17,68.0,2.0,136.0
Hôpital de LaSalle,2025-02-08,124.0,93.0,161.0
Hôpital de LaSalle,2025-02-09,123.0,90.0,156.0
Hôpital de LaSalle,2025-02-10,134.0,101.0,169.0
Hôpital de LaSalle,2025-02-11,143.0,109.0,176.0
Hôpital de LaSalle,2025-02-12,146.0,112.0,183.0
Hôpital de LaSalle,2025-02-13,142.0,110.0,175.0
Hôpital de LaSalle,2025-02-14,140.0,104.0,172.0
Hôpital de LaSalle,2025-02-15,120.0,87.0,154.0
Hôpital de LaSalle,2025-02-16,118.0,82.0,151.0
Hôpital de LaSalle,2025-02-17,129.0,95.0,164.0
Hôpital général du Lakeshore,2025-02-08,177.0,149.0,204.0
Hôpital général du Lakeshore,2025-02-09,177.0,149.0,204.0
Hôpital général du Lakeshore,2025-02-10,192.0,165.0,219.0
Hôpital général du Lakeshore,2025-02-11,197.0,170.0,224.0
Hôpital général du Lakeshore,2025-02-12,200.0,173.0,228.0
Hôpital général du Lakeshore,2025-02-13,200.0,172.0,229.0
Hôpital général du Lakeshore,2025-02-14,193.0,165.0,222.0
Hôpital général du Lakeshore,2025-02-15,185.0,157.0,212.0
Hôpital général du Lakeshore,2025-02-16,185.0,156.0,213.0
Hôpital général du Lakeshore,2025-02-17,198.0,169.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-08,181.0,152.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-09,175.0,144.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-10,196.0,165.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-11,201.0,172.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-12,199.0,169.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-13,195.0,167.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-14,196.0,167.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-15,188.0,158.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-16,181.0,152.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-17,201.0,172.0,231.0
Hôpital de Verdun,2025-02-08,140.0,106.0,174.0
Hôpital de Verdun,2025-02-09,138.0,105.0,173.0
Hôpital de Verdun,2025-02-10,155.0,120.0,187.0
Hôpital de Verdun,2025-02-11,168.0,132.0,200.0
Hôpital de Verdun,2025-02-12,168.0,133.0,200.0
Hôpital de Verdun,2025-02-13,157.0,121.0,191.0
Hôpital de Verdun,2025-02-14,159.0,125.0,194.0
Hôpital de Verdun,2025-02-15,141.0,108.0,177.0
Hôpital de Verdun,2025-02-16,138.0,103.0,174.0
Hôpital de Verdun,2025-02-17,153.0,119.0,188.0
Hôpital Notre-Dame,2025-02-08,104.0,82.0,126.0
Hôpital Notre-Dame,2025-02-09,108.0,87.0,128.0
Hôpital Notre-Dame,2025-02-10,117.0,97.0,139.0
