name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-09-11,124.0,97.0,148.0
Centre hospitalier de St. Mary,2025-09-12,124.0,100.0,148.0
Centre hospitalier de St. Mary,2025-09-13,117.0,94.0,139.0
Centre hospitalier de St. Mary,2025-09-14,109.0,84.0,132.0
Centre hospitalier de St. Mary,2025-09-15,117.0,92.0,140.0
Centre hospitalier de St. Mary,2025-09-16,131.0,106.0,155.0
Centre hospitalier de St. Mary,2025-09-17,132.0,106.0,156.0
Centre hospitalier de St. Mary,2025-09-18,131.0,106.0,156.0
Centre hospitalier de St. Mary,2025-09-19,131.0,107.0,156.0
Centre hospitalier de St. Mary,2025-09-20,124.0,101.0,149.0
Institut universitaire en santé mentale Douglas,2025-09-11,81.0,18.0,146.0
Institut universitaire en santé mentale Douglas,2025-09-12,74.0,14.0,137.0
Institut universitaire en santé mentale Douglas,2025-09-13,80.0,14.0,142.0
Institut universitaire en santé mentale Douglas,2025-09-14,99.0,37.0,162.0
Institut universitaire en santé mentale Douglas,2025-09-15,100.0,33.0,162.0
Institut universitaire en santé mentale Douglas,2025-09-16,88.0,25.0,152.0
Institut universitaire en santé mentale Douglas,2025-09-17,79.0,10.0,147.0
Institut universitaire en santé mentale Douglas,2025-09-18,82.0,20.0,142.0
Institut universitaire en santé mentale Douglas,2025-09-19,74.0,9.0,134.0
Institut universitaire en santé mentale Douglas,2025-09-20,79.0,16.0,140.0
Hôpital de LaSalle,2025-09-11,139.0,105.0,172.0
Hôpital de LaSalle,2025-09-12,138.0,105.0,173.0
Hôpital de LaSalle,2025-09-13,120.0,85.0,153.0
Hôpital de LaSalle,2025-09-14,119.0,85.0,154.0
Hôpital de LaSalle,2025-09-15,131.0,95.0,163.0
Hôpital de LaSalle,2025-09-16,138.0,103.0,174.0
Hôpital de LaSalle,2025-09-17,143.0,109.0,177.0
Hôpital de LaSalle,2025-09-18,139.0,104.0,171.0
Hôpital de LaSalle,2025-09-19,138.0,103.0,172.0
Hôpital de LaSalle,2025-09-20,120.0,85.0,154.0
Hôpital général du Lakeshore,2025-09-11,202.0,171.0,233.0
Hôpital général du Lakeshore,2025-09-12,194.0,162.0,223.0
Hôpital général du Lakeshore,2025-09-13,186.0,156.0,216.0
Hôpital général du Lakeshore,2025-09-14,185.0,155.0,214.0
Hôpital général du Lakeshore,2025-09-15,200.0,173.0,231.0
Hôpital général du Lakeshore,2025-09-16,204.0,175.0,234.0
Hôpital général du Lakeshore,2025-09-17,205.0,174.0,232.0
Hôpital général du Lakeshore,2025-09-18,204.0,173.0,234.0
Hôpital général du Lakeshore,2025-09-19,196.0,165.0,225.0
Hôpital général du Lakeshore,2025-09-20,187.0,157.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-11,177.0,149.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-12,177.0,146.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-13,164.0,133.0,193.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-14,157.0,128.0,188.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-15,178.0,148.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-16,182.0,152.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-17,178.0,150.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-18,174.0,145.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-19,173.0,146.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-20,161.0,131.0,190.0
Hôpital de Verdun,2025-09-11,118.0,84.0,153.0
Hôpital de Verdun,2025-09-12,120.0,87.0,156.0
Hôpital de Verdun,2025-09-13,101.0,65.0,137.0
Hôpital de Verdun,2025-09-14,100.0,66.0,135.0
Hôpital de Verdun,2025-09-15,116.0,82.0,153.0
Hôpital de Verdun,2025-09-16,130.0,96.0,166.0
Hôpital de Verdun,2025-09-17,132.0,95.0,167.0
Hôpital de Verdun,2025-09-18,124.0,88.0,160.0
Hôpital de Verdun,2025-09-19,126.0,90.0,161.0
Hôpital de Verdun,2025-09-20,107.0,74.0,143.0
Hôpital Notre-Dame,2025-09-11,100.0,77.0,120.0
Hôpital Notre-Dame,2025-09-12,100.0,80.0,120.0
Hôpital Notre-Dame,2025-09-13,91.0,71.0,113.0
Hôpital Notre-Dame,2025-09-14,93.0,73.0,115.0
Hôpital Notre-Dame,2025-09-15,101.0,79.0,123.0
Hôpital Notre-Dame,2025-09-16,105.0,85.0,125.0
Hôpital Notre-Dame,2025-09-17,102.0,80.0,122.0
Hôpital Notre-Dame,2025-09-18,99.0,77.0,121.0
Hôpital Notre-Dame,2025-09-19,100.0,77.0,120.0
Hôpital Notre-Dame,2025-09-20,91.0,71.0,113.0
Hôpital Fleury,2025-09-11,107.0,78.0,134.0
Hôpital Fleury,2025-09-12,108.0,80.0,136.0
Hôpital Fleury,2025-09-13,96.0,67.0,123.0
Hôpital Fleury,2025-09-14,99.0,70.0,128.0
Hôpital Fleury,2025-09-15,105.0,77.0,132.0
Hôpital Fleury,2025-09-16,110.0,84.0,138.0
Hôpital Fleury,2025-09-17,109.0,84.0,137.0
Hôpital Fleury,2025-09-18,106.0,79.0,134.0
Hôpital Fleury,2025-09-19,107.0,79.0,134.0
Hôpital Fleury,2025-09-20,95.0,69.0,122.0
Hôpital du Sacré-Coeur de Montréal,2025-09-11,133.0,112.0,153.0
Hôpital du Sacré-Coeur de Montréal,2025-09-12,130.0,111.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-09-13,116.0,96.0,136.0
Hôpital du Sacré-Coeur de Montréal,2025-09-14,123.0,103.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-09-15,136.0,117.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-09-16,141.0,120.0,162.0
Hôpital du Sacré-Coeur de Montréal,2025-09-17,136.0,115.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-09-18,131.0,111.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-09-19,128.0,107.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-09-20,114.0,93.0,135.0
Hôpital Jean-Talon,2025-09-11,102.0,80.0,125.0
Hôpital Jean-Talon,2025-09-12,102.0,79.0,127.0
Hôpital Jean-Talon,2025-09-13,98.0,77.0,122.0
Hôpital Jean-Talon,2025-09-14,96.0,74.0,119.0
Hôpital Jean-Talon,2025-09-15,104.0,80.0,127.0
Hôpital Jean-Talon,2025-09-16,108.0,85.0,132.0
Hôpital Jean-Talon,2025-09-17,109.0,85.0,132.0
Hôpital Jean-Talon,2025-09-18,106.0,83.0,130.0
Hôpital Jean-Talon,2025-09-19,106.0,83.0,128.0
Hôpital Jean-Talon,2025-09-20,102.0,77.0,124.0
Pavillon Albert-Prévost,2025-09-11,104.0,76.0,133.0
Pavillon Albert-Prévost,2025-09-12,103.0,75.0,130.0
Pavillon Albert-Prévost,2025-09-13,97.0,71.0,124.0
Pavillon Albert-Prévost,2025-09-14,105.0,77.0,133.0
Pavillon Albert-Prévost,2025-09-15,117.0,89.0,146.0
Pavillon Albert-Prévost,2025-09-16,105.0,78.0,134.0
Pavillon Albert-Prévost,2025-09-17,110.0,82.0,138.0
