name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-12-30,150,125,174
Centre hospitalier de St. Mary,2023-12-31,141,117,164
Centre hospitalier de St. Mary,2024-01-01,121,96,144
Centre hospitalier de St. Mary,2024-01-02,163,139,186
Centre hospitalier de St. Mary,2024-01-03,165,140,189
Centre hospitalier de St. Mary,2024-01-04,161,137,186
Centre hospitalier de St. Mary,2024-01-05,163,140,186
Centre hospitalier de St. Mary,2024-01-06,151,128,175
Centre hospitalier de St. Mary,2024-01-07,142,117,167
Centre hospitalier de St. Mary,2024-01-08,151,127,174
Institut universitaire en santé mentale Douglas,2023-12-30,140,61,217
Institut universitaire en santé mentale Douglas,2023-12-31,165,95,248
Institut universitaire en santé mentale Douglas,2024-01-01,205,124,281
Institut universitaire en santé mentale Douglas,2024-01-02,157,76,228
Institut universitaire en santé mentale Douglas,2024-01-03,144,65,218
Institut universitaire en santé mentale Douglas,2024-01-04,145,61,230
Institut universitaire en santé mentale Douglas,2024-01-05,139,64,226
Institut universitaire en santé mentale Douglas,2024-01-06,140,62,220
Institut universitaire en santé mentale Douglas,2024-01-07,165,85,249
Institut universitaire en santé mentale Douglas,2024-01-08,177,100,251
Hôpital de LaSalle,2023-12-30,124,89,162
Hôpital de LaSalle,2023-12-31,125,89,161
Hôpital de LaSalle,2024-01-01,132,95,167
Hôpital de LaSalle,2024-01-02,146,111,184
Hôpital de LaSalle,2024-01-03,152,114,189
Hôpital de LaSalle,2024-01-04,146,109,183
Hôpital de LaSalle,2024-01-05,144,111,181
Hôpital de LaSalle,2024-01-06,125,91,162
Hôpital de LaSalle,2024-01-07,126,91,160
Hôpital de LaSalle,2024-01-08,136,100,172
Hôpital général du Lakeshore,2023-12-30,155,126,187
Hôpital général du Lakeshore,2023-12-31,155,122,184
Hôpital général du Lakeshore,2024-01-01,174,144,204
Hôpital général du Lakeshore,2024-01-02,170,140,199
Hôpital général du Lakeshore,2024-01-03,171,139,201
Hôpital général du Lakeshore,2024-01-04,173,146,205
Hôpital général du Lakeshore,2024-01-05,162,133,193
Hôpital général du Lakeshore,2024-01-06,156,125,184
Hôpital général du Lakeshore,2024-01-07,156,125,186
Hôpital général du Lakeshore,2024-01-08,168,139,198
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-30,189,159,222
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-31,179,145,209
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-01,206,174,239
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-02,203,172,237
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-03,199,166,232
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-04,198,167,230
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-05,196,165,228
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-06,189,156,222
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-07,179,147,212
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-08,197,167,231
Hôpital de Verdun,2023-12-30,133,97,165
Hôpital de Verdun,2023-12-31,134,101,169
Hôpital de Verdun,2024-01-01,149,112,184
Hôpital de Verdun,2024-01-02,158,126,193
Hôpital de Verdun,2024-01-03,160,125,195
